strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,54177.05,54093.25,2,4066.656888888887,83.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,54178.2,54107.1,2,4065.5068888888927,71.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,54257.5,54161.5,2,3986.20688888889,96.0,82.60714285714546,0,0
VWAP_PULLBACK,54255.55,54244.2,2,3988.156888888887,11.35000000000582,82.60714285714546,0,0
VWAP_PULLBACK,54273.7,54246.15,2,3970.0068888888927,27.549999999995634,82.60714285714546,0,0
VWAP_PULLBACK,54180.85,54176.2,2,4062.8568888888913,4.650000000001455,82.60714285714546,0,1
VWAP_PULLBACK,54470.35,54417.05,2,3773.3568888888913,53.299999999995634,82.60714285714546,0,1
VWAP_PULLBACK,54488.85,54468.35,2,3754.8568888888913,20.5,82.60714285714546,0,0
VWAP_PULLBACK,54482.25,54444.35,2,3761.45688888889,37.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,54519.5,54402.4,2,3724.20688888889,117.09999999999854,82.60714285714546,0,1
VWAP_PULLBACK,54594.3,54511.7,2,3649.406888888887,82.60000000000582,82.60714285714546,0,1
VWAP_PULLBACK,54605.05,54578.1,2,3638.656888888887,26.950000000004366,82.60714285714546,0,0
VWAP_PULLBACK,54699.0,54625.5,2,3544.70688888889,73.5,82.60714285714546,0,1
VWAP_PULLBACK,54681.8,54680.55,2,3561.906888888887,1.25,82.60714285714546,0,0
VWAP_PULLBACK,54695.2,54669.95,2,3548.5068888888927,25.25,82.60714285714546,0,0
VWAP_PULLBACK,54886.9,54808.1,2,3356.8068888888884,78.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,54928.35,54885.5,2,3315.3568888888913,42.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,54875.85,54845.65,2,3367.8568888888913,30.19999999999709,82.60714285714546,0,1
VWAP_PULLBACK,54888.15,54777.75,2,3355.5568888888884,110.40000000000146,82.60714285714546,0,1
VWAP_PULLBACK,54916.65,54880.8,2,3327.0568888888884,35.849999999998545,82.60714285714546,0,1
VWAP_PULLBACK,54924.4,54910.4,2,3319.3068888888884,14.0,82.60714285714546,0,1
VWAP_PULLBACK,55234.3,55146.55,2,3009.406888888887,87.75,82.60714285714546,0,1
VWAP_PULLBACK,55276.2,55221.5,2,2967.5068888888927,54.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,55244.1,55201.0,2,2999.6068888888913,43.099999999998545,82.60714285714546,0,1
VWAP_PULLBACK,55732.3,55611.55,2,2511.406888888887,120.75,82.60714285714546,0,0
VWAP_PULLBACK,55721.05,55685.55,2,2522.656888888887,35.5,82.60714285714546,0,0
VWAP_PULLBACK,55719.35,55680.75,2,2524.3568888888913,38.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,55568.95,55529.65,2,2674.7568888888927,39.299999999995634,82.60714285714546,0,0
VWAP_PULLBACK,55550.75,55486.3,2,2692.95688888889,64.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,55576.25,55530.95,2,2667.45688888889,45.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,55416.85,55315.55,2,2826.8568888888913,101.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,55521.75,55407.0,2,2721.95688888889,114.75,82.60714285714546,0,0
VWAP_PULLBACK,55541.8,55492.9,2,2701.906888888887,48.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,55312.85,55248.7,2,2930.8568888888913,64.15000000000146,82.60714285714546,0,0
VWAP_PULLBACK,55231.05,55188.75,2,3012.656888888887,42.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,55280.8,55228.3,2,2962.906888888887,52.5,82.60714285714546,0,0
VWAP_PULLBACK,55323.45,55274.65,2,2920.2568888888927,48.799999999995634,82.60714285714546,0,0
VWAP_PULLBACK,55337.15,55285.7,2,2906.5568888888884,51.450000000004366,82.60714285714546,0,0
VWAP_PULLBACK,55338.6,55326.0,2,2905.1068888888913,12.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,55093.6,54993.55,2,3150.1068888888913,100.04999999999563,82.60714285714546,0,0
VWAP_PULLBACK,55212.8,55092.1,2,3030.906888888887,120.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,55208.5,55208.15,2,3035.20688888889,0.3499999999985448,82.60714285714546,0,0
VWAP_PULLBACK,54705.7,54642.9,2,3538.0068888888927,62.799999999995634,82.60714285714546,0,0
VWAP_PULLBACK,54716.85,54685.2,2,3526.8568888888913,31.650000000001455,82.60714285714546,0,0
VWAP_PULLBACK,54687.3,54656.1,2,3556.406888888887,31.200000000004366,82.60714285714546,0,0
VWAP_PULLBACK,54501.25,54382.45,2,3742.45688888889,118.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,54499.95,54450.8,2,3743.7568888888927,49.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,54571.2,54486.85,2,3672.5068888888927,84.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,54703.0,54618.55,2,3540.70688888889,84.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,54737.0,54693.95,2,3506.70688888889,43.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,54701.1,54633.85,2,3542.6068888888913,67.25,82.60714285714546,0,0
VWAP_PULLBACK,54722.35,54624.95,2,3521.3568888888913,97.40000000000146,82.60714285714546,0,1
VWAP_PULLBACK,54737.9,54709.15,2,3505.8068888888884,28.75,82.60714285714546,0,1
VWAP_PULLBACK,54779.15,54725.75,2,3464.5568888888884,53.400000000001455,82.60714285714546,0,1
VWAP_PULLBACK,55327.8,55177.0,2,2915.906888888887,150.8000000000029,82.60714285714546,0,1
VWAP_PULLBACK,55369.1,55289.7,2,2874.6068888888913,79.40000000000146,82.60714285714546,0,1
VWAP_PULLBACK,55384.7,55326.75,2,2859.0068888888927,57.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,55907.3,55765.35,2,2336.406888888887,141.95000000000437,82.60714285714546,0,0
VWAP_PULLBACK,55884.75,55807.4,2,2358.95688888889,77.34999999999854,82.60714285714546,0,1
VWAP_PULLBACK,55900.4,55856.9,2,2343.3068888888884,43.5,82.60714285714546,0,0
VWAP_PULLBACK,56134.5,56025.05,2,2109.20688888889,109.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,56180.1,56115.5,2,2063.6068888888913,64.59999999999854,82.60714285714546,0,1
VWAP_PULLBACK,56240.8,56148.2,2,2002.906888888887,92.60000000000582,82.60714285714546,0,0
VWAP_PULLBACK,56233.2,56097.1,2,2010.5068888888927,136.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,56244.35,56216.75,2,1999.3568888888913,27.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,56265.1,56188.25,2,1978.6068888888913,76.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,56063.25,55929.6,2,2180.45688888889,133.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,56045.3,56016.3,2,2198.406888888887,29.0,82.60714285714546,0,0
VWAP_PULLBACK,56025.55,56005.7,2,2218.156888888887,19.85000000000582,82.60714285714546,0,0
VWAP_PULLBACK,56379.7,56152.45,2,1864.0068888888927,227.25,82.60714285714546,0,1
VWAP_PULLBACK,56389.7,56337.2,2,1854.0068888888927,52.5,82.60714285714546,0,1
VWAP_PULLBACK,56422.15,56358.85,2,1821.5568888888884,63.30000000000291,82.60714285714546,0,1
VWAP_PULLBACK,56510.35,56331.4,2,1733.3568888888913,178.9499999999971,82.60714285714546,0,0
VWAP_PULLBACK,56488.0,56469.2,2,1755.7068888888898,18.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,56457.1,56327.4,2,1786.6068888888913,129.6999999999971,82.60714285714546,0,0
VWAP_PULLBACK,56682.2,56501.45,2,1561.5068888888927,180.75,82.60714285714546,0,0
VWAP_PULLBACK,56681.15,56640.9,2,1562.5568888888884,40.25,82.60714285714546,0,0
VWAP_PULLBACK,56668.85,56635.25,2,1574.8568888888913,33.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,56640.7,56524.55,2,1603.0068888888927,116.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,56633.8,56602.65,2,1609.906888888887,31.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,56597.7,56554.5,2,1646.0068888888927,43.19999999999709,82.60714285714546,0,1
VWAP_PULLBACK,57125.95,57066.6,2,1117.7568888888927,59.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,57147.15,57124.1,2,1096.5568888888884,23.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,57092.05,57004.1,2,1151.656888888887,87.95000000000437,82.60714285714546,0,1
VWAP_PULLBACK,57337.5,57238.65,2,906.2068888888898,98.84999999999854,82.60714285714546,0,1
VWAP_PULLBACK,57337.8,57281.1,2,905.9068888888869,56.700000000004366,82.60714285714546,0,1
VWAP_PULLBACK,57459.4,57330.15,2,784.3068888888884,129.25,82.60714285714546,0,1
VWAP_PULLBACK,58121.4,57872.85,2,122.30688888888835,248.5500000000029,82.60714285714546,0,0
VWAP_PULLBACK,58069.05,57964.65,2,174.6568888888869,104.40000000000146,82.60714285714546,0,0
VWAP_PULLBACK,58089.2,58034.15,2,154.50688888889272,55.049999999995634,82.60714285714546,0,0
VWAP_PULLBACK,58095.2,58003.0,2,148.50688888889272,92.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,58068.8,58033.6,2,174.9068888888869,35.200000000004366,82.60714285714546,0,0
VWAP_PULLBACK,58077.7,58037.9,2,166.00688888889272,39.799999999995634,82.60714285714546,0,0
VWAP_PULLBACK,58267.25,58182.05,2,23.543111111110193,85.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,58340.5,58254.65,2,96.79311111111019,85.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,58391.95,58342.0,2,148.24311111110728,49.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,58122.15,58038.85,2,121.55688888888835,83.30000000000291,82.60714285714546,0,0
VWAP_PULLBACK,58127.85,58030.1,2,115.85688888889126,97.75,82.60714285714546,0,0
VWAP_PULLBACK,58094.9,58059.15,2,148.80688888888835,35.75,82.60714285714546,0,0
VWAP_PULLBACK,57863.7,57652.75,2,380.0068888888927,210.9499999999971,82.60714285714546,0,0
VWAP_PULLBACK,57953.55,57859.85,2,290.1568888888869,93.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,57980.8,57933.3,2,262.9068888888869,47.5,82.60714285714546,0,0
VWAP_PULLBACK,58151.05,57977.55,2,92.6568888888869,173.5,82.60714285714546,0,0
VWAP_PULLBACK,58175.75,58096.2,2,67.95688888888981,79.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,58288.9,58142.05,2,45.19311111111165,146.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,58285.9,58232.15,2,42.19311111111165,53.75,82.60714285714546,0,0
VWAP_PULLBACK,58224.8,58150.75,2,18.906888888886897,74.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,58265.7,58214.45,2,21.993111111107282,51.25,82.60714285714546,0,0
VWAP_PULLBACK,58281.45,58135.45,2,37.74311111110728,146.0,82.60714285714546,0,0
VWAP_PULLBACK,58285.1,58260.5,2,41.39311111110874,24.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,58232.25,58128.25,2,11.456888888889807,104.0,82.60714285714546,0,0
VWAP_PULLBACK,58003.6,57928.4,2,240.10688888889126,75.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,58070.05,57942.6,2,173.6568888888869,127.45000000000437,82.60714285714546,0,0
VWAP_PULLBACK,58172.1,58068.25,2,71.60688888889126,103.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,57857.6,57718.4,2,386.10688888889126,139.1999999999971,82.60714285714546,0,0
VWAP_PULLBACK,57863.9,57851.45,2,379.80688888888835,12.450000000004366,82.60714285714546,0,0
VWAP_PULLBACK,57904.45,57764.9,2,339.2568888888927,139.54999999999563,82.60714285714546,0,0
VWAP_PULLBACK,58030.4,57981.45,2,213.30688888888835,48.950000000004366,82.60714285714546,0,0
VWAP_PULLBACK,57960.6,57928.75,2,283.10688888889126,31.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,57976.9,57962.05,2,266.80688888888835,14.849999999998545,82.60714285714546,0,0
VWAP_PULLBACK,57878.5,57701.4,2,365.2068888888898,177.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,57749.9,57665.8,2,493.80688888888835,84.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,57749.55,57711.5,2,494.1568888888869,38.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,57298.2,57240.7,2,945.5068888888927,57.5,82.60714285714546,0,1
VWAP_PULLBACK,57320.35,57293.0,2,923.3568888888913,27.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,57409.3,57305.85,2,834.4068888888869,103.45000000000437,82.60714285714546,0,0
VWAP_PULLBACK,57959.55,57846.2,2,284.1568888888869,113.35000000000582,82.60714285714546,0,0
VWAP_PULLBACK,57965.35,57865.6,2,278.35688888889126,99.75,82.60714285714546,0,0
VWAP_PULLBACK,58025.1,57961.55,2,218.60688888889126,63.549999999995634,82.60714285714546,0,0
VWAP_PULLBACK,57938.6,57842.6,2,305.10688888889126,96.0,82.60714285714546,0,0
VWAP_PULLBACK,57870.6,57819.25,2,373.10688888889126,51.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,57768.8,57726.0,2,474.9068888888869,42.80000000000291,82.60714285714546,0,1
VWAP_PULLBACK,58398.35,58290.75,2,154.64311111110874,107.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,58380.8,58327.9,2,137.0931111111131,52.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,58362.1,58330.1,2,118.39311111110874,32.0,82.60714285714546,0,0
VWAP_PULLBACK,58197.3,58127.1,2,46.4068888888869,70.20000000000437,82.60714285714546,0,1
VWAP_PULLBACK,58247.3,58127.65,2,3.593111111113103,119.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,58281.4,58246.9,2,37.69311111111165,34.5,82.60714285714546,0,0
VWAP_PULLBACK,58328.25,58050.0,2,84.54311111111019,278.25,82.60714285714546,0,1
VWAP_PULLBACK,58262.85,58261.45,2,19.143111111108738,1.4000000000014552,82.60714285714546,0,0
VWAP_PULLBACK,58385.65,58253.95,2,141.94311111111165,131.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,58737.95,58605.3,2,494.2431111111073,132.64999999999418,82.60714285714546,0,1
VWAP_PULLBACK,58807.15,58724.8,2,563.4431111111116,82.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,58835.15,58793.5,2,591.4431111111116,41.650000000001455,82.60714285714546,0,1
VWAP_PULLBACK,58968.85,58876.95,2,725.1431111111087,91.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,58970.2,58952.45,2,726.4931111111073,17.75,82.60714285714546,0,0
VWAP_PULLBACK,58986.75,58934.2,2,743.0431111111102,52.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,58808.75,58783.7,2,565.0431111111102,25.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,58796.1,58756.7,2,552.3931111111087,39.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,58784.9,58740.3,2,541.1931111111116,44.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,59198.0,59170.45,2,954.2931111111102,27.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,59212.1,59153.9,2,968.3931111111087,58.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59196.35,59185.45,2,952.6431111111087,10.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,59187.55,59071.7,2,943.8431111111131,115.85000000000582,82.60714285714546,0,0
VWAP_PULLBACK,59195.2,59144.45,2,951.4931111111073,50.75,82.60714285714546,0,0
VWAP_PULLBACK,59027.5,58959.65,2,783.7931111111102,67.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,58999.55,58982.45,2,755.8431111111131,17.10000000000582,82.60714285714546,0,0
VWAP_PULLBACK,58993.5,58910.65,2,749.7931111111102,82.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,58987.0,58979.75,2,743.2931111111102,7.25,82.60714285714546,0,1
VWAP_PULLBACK,58881.35,58746.2,2,637.6431111111087,135.15000000000146,82.60714285714546,0,1
VWAP_PULLBACK,58873.6,58789.3,2,629.8931111111087,84.29999999999563,82.60714285714546,0,0
VWAP_PULLBACK,58876.0,58843.75,2,632.2931111111102,32.25,82.60714285714546,0,0
VWAP_PULLBACK,59045.75,58783.05,2,802.0431111111102,262.6999999999971,82.60714285714546,0,1
VWAP_PULLBACK,59048.7,59004.65,2,804.9931111111073,44.049999999995634,82.60714285714546,0,1
VWAP_PULLBACK,59075.6,59040.4,2,831.8931111111087,35.19999999999709,82.60714285714546,0,1
VWAP_PULLBACK,59632.35,59549.45,2,1388.6431111111087,82.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,59730.4,59624.5,2,1486.6931111111116,105.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,59753.85,59712.6,2,1510.1431111111087,41.25,82.60714285714546,0,0
VWAP_PULLBACK,59753.9,59598.95,2,1510.1931111111116,154.95000000000437,82.60714285714546,0,0
VWAP_PULLBACK,59727.25,59652.6,2,1483.5431111111102,74.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,59714.3,59664.8,2,1470.593111111113,49.5,82.60714285714546,0,0
VWAP_PULLBACK,60031.75,59961.6,2,1788.0431111111102,70.15000000000146,82.60714285714546,0,0
VWAP_PULLBACK,60073.05,60001.35,2,1829.343111111113,71.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,60039.35,60017.6,2,1795.6431111111087,21.75,82.60714285714546,0,0
VWAP_PULLBACK,59496.0,59304.25,2,1252.2931111111102,191.75,82.60714285714546,0,0
VWAP_PULLBACK,59562.75,59482.85,2,1319.0431111111102,79.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,59507.1,59506.3,2,1263.3931111111087,0.7999999999956344,82.60714285714546,0,0
VWAP_PULLBACK,59324.4,59158.7,2,1080.6931111111116,165.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,59128.15,59009.65,2,884.4431111111116,118.5,82.60714285714546,0,0
VWAP_PULLBACK,59089.9,59075.2,2,846.1931111111116,14.700000000004366,82.60714285714546,0,0
VWAP_PULLBACK,59315.9,59180.35,2,1072.1931111111116,135.5500000000029,82.60714285714546,0,0
VWAP_PULLBACK,59344.05,59282.55,2,1100.343111111113,61.5,82.60714285714546,0,0
VWAP_PULLBACK,59341.95,59286.45,2,1098.2431111111073,55.5,82.60714285714546,0,0
VWAP_PULLBACK,59319.55,59106.55,2,1075.843111111113,213.0,82.60714285714546,0,0
VWAP_PULLBACK,59300.3,59279.1,2,1056.593111111113,21.200000000004366,82.60714285714546,0,0
VWAP_PULLBACK,59289.55,59268.0,2,1045.843111111113,21.55000000000291,82.60714285714546,0,1
VWAP_PULLBACK,59597.2,59538.5,2,1353.4931111111073,58.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59580.45,59569.2,2,1336.7431111111073,11.25,82.60714285714546,0,0
VWAP_PULLBACK,58983.05,58878.45,2,739.3431111111131,104.60000000000582,82.60714285714546,0,1
VWAP_PULLBACK,59026.05,58939.55,2,782.3431111111131,86.5,82.60714285714546,0,0
VWAP_PULLBACK,59021.8,59001.15,2,778.0931111111131,20.650000000001455,82.60714285714546,0,0
VWAP_PULLBACK,59306.25,59185.55,2,1062.5431111111102,120.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59316.45,59190.9,2,1072.7431111111073,125.54999999999563,82.60714285714546,0,0
VWAP_PULLBACK,59363.0,59310.95,2,1119.2931111111102,52.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,58969.4,58862.45,2,725.6931111111116,106.95000000000437,82.60714285714546,0,0
VWAP_PULLBACK,59024.75,58966.4,2,781.0431111111102,58.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,59093.35,58995.15,2,849.6431111111087,98.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59409.4,59337.8,2,1165.6931111111116,71.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59417.9,59340.25,2,1174.1931111111116,77.65000000000146,82.60714285714546,0,0
VWAP_PULLBACK,59515.35,59419.35,2,1271.6431111111087,96.0,82.60714285714546,0,0
VWAP_PULLBACK,59274.95,59052.3,2,1031.2431111111073,222.64999999999418,82.60714285714546,0,0
VWAP_PULLBACK,59173.65,59097.55,2,929.9431111111116,76.09999999999854,82.60714285714546,0,1
VWAP_PULLBACK,59196.15,59148.65,2,952.4431111111116,47.5,82.60714285714546,0,0
VWAP_PULLBACK,59294.45,59247.55,2,1050.7431111111073,46.89999999999418,82.60714285714546,0,0
VWAP_PULLBACK,59148.7,59129.45,2,904.9931111111073,19.25,82.60714285714546,0,0
VWAP_PULLBACK,59120.15,59069.0,2,876.4431111111116,51.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,59098.95,58974.15,2,855.2431111111073,124.79999999999563,82.60714285714546,0,0
VWAP_PULLBACK,59067.9,58994.0,2,824.1931111111116,73.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,59060.35,59053.75,2,816.6431111111087,6.599999999998545,82.60714285714546,0,0
VWAP_PULLBACK,58823.5,58712.7,2,579.7931111111102,110.80000000000291,82.60714285714546,0,1
VWAP_PULLBACK,58870.25,58816.3,2,626.5431111111102,53.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,58848.3,58810.6,2,604.5931111111131,37.700000000004366,82.60714285714546,0,0
VWAP_PULLBACK,59022.95,58947.0,2,779.2431111111073,75.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59051.05,58996.35,2,807.3431111111131,54.700000000004366,82.60714285714546,0,0
VWAP_PULLBACK,59096.0,59018.95,2,852.2931111111102,77.05000000000291,82.60714285714546,0,0
VWAP_PULLBACK,59254.6,59155.5,2,1010.8931111111087,99.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59323.2,59257.6,2,1079.4931111111073,65.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59343.3,59306.5,2,1099.593111111113,36.80000000000291,82.60714285714546,0,0
VWAP_PULLBACK,59369.2,59287.5,2,1125.4931111111073,81.69999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59315.4,59273.85,2,1071.6931111111116,41.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,59336.55,59313.45,2,1092.843111111113,23.10000000000582,82.60714285714546,0,0
VWAP_PULLBACK,59386.45,59251.65,2,1142.7431111111073,134.79999999999563,82.60714285714546,0,0
VWAP_PULLBACK,59394.05,59375.95,2,1150.343111111113,18.10000000000582,82.60714285714546,0,1
VWAP_PULLBACK,59408.25,59379.9,2,1164.5431111111102,28.349999999998545,82.60714285714546,0,0
VWAP_PULLBACK,59149.15,59072.45,2,905.4431111111116,76.70000000000437,82.60714285714546,0,0
VWAP_PULLBACK,59169.55,59121.35,2,925.8431111111131,48.200000000004366,82.60714285714546,0,0
VWAP_PULLBACK,59135.0,59104.45,2,891.2931111111102,30.55000000000291,82.60714285714546,0,0
VWAP_PULLBACK,59062.95,59017.4,2,819.2431111111073,45.549999999995634,82.60714285714546,0,0
VWAP_PULLBACK,59061.85,59054.55,2,818.1431111111087,7.299999999995634,82.60714285714546,0,0
VWAP_PULLBACK,59074.1,59033.7,2,830.3931111111087,40.400000000001455,82.60714285714546,0,0
VWAP_PULLBACK,58826.45,58783.25,2,582.7431111111073,43.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,58844.75,58793.8,2,601.0431111111102,50.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,58846.15,58767.85,2,602.4431111111116,78.30000000000291,82.60714285714546,0,1
VWAP_PULLBACK,59318.1,59187.1,2,1074.3931111111087,131.0,82.60714285714546,0,1
VWAP_PULLBACK,59317.35,59279.05,2,1073.6431111111087,38.299999999995634,82.60714285714546,0,0
VWAP_PULLBACK,59386.25,59268.9,2,1142.5431111111102,117.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59668.1,59569.65,2,1424.3931111111087,98.44999999999709,82.60714285714546,0,1
VWAP_PULLBACK,59644.1,59609.95,2,1400.3931111111087,34.150000000001455,82.60714285714546,0,0
VWAP_PULLBACK,59640.05,59599.55,2,1396.343111111113,40.5,82.60714285714546,0,0
VWAP_PULLBACK,59895.15,59738.25,2,1651.4431111111116,156.90000000000146,82.60714285714546,0,0
VWAP_PULLBACK,59916.05,59870.35,2,1672.343111111113,45.700000000004366,82.60714285714546,0,1
VWAP_PULLBACK,59934.25,59891.5,2,1690.5431111111102,42.75,82.60714285714546,0,1
VWAP_PULLBACK,60327.5,60214.05,2,2083.79311111111,113.44999999999709,82.60714285714546,0,0
VWAP_PULLBACK,60252.45,60176.05,2,2008.7431111111073,76.39999999999418,82.60714285714546,0,0
VWAP_PULLBACK,60236.55,60182.8,2,1992.843111111113,53.75,82.60714285714546,0,0
VWAP_PULLBACK,60086.3,59834.3,2,1842.593111111113,252.0,82.60714285714546,0,0
VWAP_PULLBACK,60112.5,60079.4,2,1868.7931111111102,33.099999999998545,82.60714285714546,0,1
VWAP_PULLBACK,60129.65,60098.0,2,1885.9431111111116,31.650000000001455,82.60714285714546,0,1
VWAP_PULLBACK,59992.65,59940.9,2,1748.9431111111116,51.75,82.60714285714546,0,0
VWAP_PULLBACK,59938.95,59909.85,2,1695.2431111111073,29.099999999998545,82.60714285714546,0,0
VWAP_PULLBACK,59952.6,59910.7,2,1708.8931111111087,41.900000000001455,82.60714285714546,0,0
VWAP_PULLBACK,59970.2,59777.6,2,1726.4931111111073,192.59999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59925.55,59875.05,2,1681.843111111113,50.5,82.60714285714546,0,0
VWAP_PULLBACK,59935.7,59866.35,2,1691.9931111111073,69.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59700.1,59542.3,2,1456.3931111111087,157.79999999999563,82.60714285714546,0,0
VWAP_PULLBACK,59532.65,59465.15,2,1288.9431111111116,67.5,82.60714285714546,0,0
VWAP_PULLBACK,59588.85,59514.65,2,1345.1431111111087,74.19999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59096.2,59041.05,2,852.4931111111073,55.14999999999418,82.60714285714546,0,0
VWAP_PULLBACK,59117.85,59023.0,2,874.1431111111087,94.84999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59108.1,59081.6,2,864.3931111111087,26.5,82.60714285714546,0,0
VWAP_PULLBACK,59700.05,59627.95,2,1456.343111111113,72.10000000000582,82.60714285714546,0,0
VWAP_PULLBACK,59596.95,59544.95,2,1353.2431111111073,52.0,82.60714285714546,0,0
VWAP_PULLBACK,59604.2,59539.85,2,1360.4931111111073,64.34999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59524.55,59324.2,2,1280.843111111113,200.35000000000582,82.60714285714546,0,0
VWAP_PULLBACK,59531.15,59515.1,2,1287.4431111111116,16.05000000000291,82.60714285714546,0,1
VWAP_PULLBACK,59601.6,59525.05,2,1357.8931111111087,76.54999999999563,82.60714285714546,0,0
VWAP_PULLBACK,59733.6,59510.5,2,1489.8931111111087,223.09999999999854,82.60714285714546,0,0
VWAP_PULLBACK,59706.7,59676.75,2,1462.9931111111073,29.94999999999709,82.60714285714546,0,1
VWAP_PULLBACK,59763.65,59693.65,2,1519.9431111111116,70.0,82.60714285714546,0,1
VWAP_PULLBACK,59773.75,59723.8,2,1530.0431111111102,49.94999999999709,82.60714285714546,0,0
VWAP_PULLBACK,59779.85,59744.4,2,1536.1431111111087,35.44999999999709,82.60714285714546,0,0
