strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
0,17.89407530187981,-1.928113193494314,-2.992142448347684,-1,-1.2628813386389393,-0.06723901877858814,6.011537395571676,0.8524315259911798,0.0838457238679849,0.06372275013971733,1.09519436792169,0.6811594202890819,1.1972458113380953,-3.0,0.02551477170994529,15,9,0.0,81.67500000000031,2.0,2.033884297520657,3.3076216712539903,-1.0640292548520673,0.9264629725521529,1,ORB,SELL,50341.55,50507.67,50009.32,2024-08-13 09:30:00+05:30
0,30.990377175632332,-0.8610009881041313,-1.7693641970669223,-1,-0.6746463041923403,0.1499279626553981,5.507686735242223,0.7146329606215807,0.017501215362189456,0.26786582401525755,1.203829111278291,0.24755244755206063,0.8546059933407197,-2.0,0.2547376820266216,40,9,0.0,85.43571428571522,2.0,1.4952010701446599,2.2127748515984567,-0.9083632089617278,1.1603113718398184,1,ORB,SELL,50372.45,50500.19,50116.96,2024-08-13 09:55:00+05:30
0,29.411449092595234,-0.9669090232616948,-1.9120026395411651,-1,-1.0284600743225667,0.11062257430934311,5.064325940082835,0.4454976303313961,0.3800086169750921,0.17449375269265008,1.349867065470275,0.5012886597925038,0.4670880089427176,-1.0,0.08717334929180012,50,10,0.0,85.97142857142951,2.0,1.214323695579948,2.1803755400440177,-0.9450936162783711,1.42830769230597,1,ORB,SELL,50330.45,50434.85,50121.66,2024-08-13 10:05:00+05:30
0,58.59288698229186,-0.23926178784594915,0.9464796097513383,1,-1.6435080584424742,0.6727086950959413,8.729601676022591,0.6917808219172299,0.044140030441388374,0.26407914764062085,1.3854496159060374,0.6297229219139178,1.5789772727272582,-4.0,0.1085392555520583,25,9,1.0,94.84285714285632,2.0,2.1502334688959164,3.3708389817708846,1.1857413975960371,1.2516669841862997,1,ORB,SELL,50005.3,50209.23,49597.43,2024-08-16 09:40:00+05:30
0,57.274331700622355,-0.31590654983186167,0.683057919477273,1,-1.4888670476745482,0.6381804009098945,8.418727344779544,0.25695284159580634,0.07920193470368372,0.6638452236993008,0.8429252666448727,0.6917808219172299,1.3854496159060374,-5.0,0.15423514538554672,30,9,1.0,98.11071428571397,2.0,1.2492118961814394,3.6280441192493886,0.9989644693081164,0.8193797681553768,1,ORB,SELL,49989.25,50111.81,49744.13,2024-08-16 09:45:00+05:30
0,54.1199943425967,-0.5375522435981287,0.2494132948577091,1,-1.565324712643683,0.5792328472907743,7.895802283304571,0.35953026196890797,0.1982836495030142,0.4421860885271745,1.0688275862069387,0.25695284159580634,0.8429252666448727,-6.0,0.12596500257331714,35,9,1.0,103.57142857142857,2.0,0.7411034482758962,3.7519999999964337,0.7869655384550779,1.0351599027482694,1,ORB,SELL,49950.65,50027.41,49797.14,2024-08-16 09:50:00+05:30
0,75.65769045879065,2.213056109428196,3.759117276090708,1,4.537185307381447,1.0007922504222693,8.903884885414111,0.7984189723309294,0.0,0.20158102766775307,1.1640466670318477,0.5142671854726784,1.224503686897311,5.0,0.9999999999998128,165,12,0.0,65.20357142857132,2.0,2.1144602070438587,3.2513556444053817,1.5460611666601403,1.0624300111967502,1,ORB,BUY,50340.5,50202.63,50616.24,2024-08-16 12:00:00+05:30
0,77.85946459304918,2.3627886258459285,4.053395715830985,1,5.076180318543838,1.0034113179306556,9.44076190086422,0.700575815738054,0.09724888035814047,0.2021753039025259,1.1669155290102626,0.7984189723309294,1.1640466670318477,6.0,0.9872386869278862,170,12,0.0,66.97142857142846,2.0,2.0321672354948843,3.917342150164784,1.6906070899825318,1.0109961190155285,1,ORB,BUY,50394.0,50257.9,50666.19,2024-08-16 12:05:00+05:30
0,69.1775134913963,0.6127549316142107,2.125314586963759,1,3.669072221311076,0.7721317273549816,9.618053080982605,0.6469879518058101,0.35301204819178017,0.0,0.5899076048329814,0.42911633820673345,1.1152073732718166,1.0,0.8804954068240046,190,12,0.0,70.34999999999958,2.0,0.8249466950960034,2.147121535178239,1.5125596553473981,0.6450108797006033,1,ORB,BUY,50342.8,50284.76,50458.87,2024-08-16 12:25:00+05:30
0,44.14514626184751,-1.1570834238118395,-0.9427359797148562,1,-1.6901639227728724,0.2235281001033557,3.080701416157844,0.826148409893368,0.12862190812714844,0.04522968197877691,1.6898404845175792,0.3712047012728462,1.3277599739909405,-2.0,0.0233066278222839,35,9,0.0,83.73571428571606,2.0,2.4896613494838595,2.630299411410264,0.21434744409672732,1.4109083657379164,0,ORB,SELL,50460.05,50668.52,50043.1,2024-08-19 09:50:00+05:30
0,42.94242554694379,-0.7838185227637454,-0.8945161791555545,-1,-1.4119807973283407,0.15213472484719193,2.974350760944802,0.3178551686010961,0.3300165837475567,0.35212824765024164,1.057232310582295,0.09868928296043876,0.7945912830386518,-2.0,0.10071146245055644,50,10,0.0,85.55357142857247,2.0,0.9433312460864614,2.900521811726919,-0.11069765639167962,0.9999999999988783,1,ORB,SELL,50443.85,50524.56,50282.44,2024-08-19 10:05:00+05:30
0,39.829148337639545,-0.9558121670787338,-1.1847188227081524,-1,-1.6676729679755256,0.04342962470191623,3.0935467519263806,0.4996299037742203,0.19763138415955894,0.30273871206474035,0.7733573210124141,0.3178551686010961,1.057232310582295,-3.0,0.05976910711675669,55,10,0.0,87.34642857142951,2.0,1.1979269738723985,3.1375066443109185,-0.22890665562915657,0.8085946851798242,0,ORB,SELL,50406.55,50511.18,50197.28,2024-08-19 10:10:00+05:30
0,70.67684893528349,1.6203913651614288,2.155897721178339,1,1.1432873672530612,1.1720485169968502,3.6864314222384027,0.8299240210393289,0.10929281122144445,0.06078316773805768,1.6271992391821697,0.18175720992601213,1.5039988471792565,2.0,0.9257641921389593,15,9,0.0,52.57500000000021,2.0,2.317784117926729,2.405135520680235,0.5355063560158918,1.2907362703661975,1,ORB,BUY,50515.2,50393.34,50758.91,2024-08-20 09:30:00+05:30
0,82.40876587354198,2.362543800305712,3.5490757523957286,1,2.553939528514797,1.1198296314685867,6.563339894508851,0.4170951156806448,0.04948586118252864,0.5334190231355412,1.2092816698124174,0.8199643493751964,1.3842086711313835,5.0,0.9870675176348523,30,9,0.0,64.33571428571408,2.0,1.7149661374485416,4.627289885637389,1.1865319520881725,0.9207100591705425,1,ORB,BUY,50692.45,50582.12,50913.12,2024-08-20 09:45:00+05:30
0,81.47387188319587,1.9097281836698492,3.281874937303453,1,2.441243427514985,1.0043946368199221,7.757114410539783,0.47901341410600823,0.08870618779741125,0.4322803980957151,1.6824752990119902,0.2769230769225248,0.6651672757942085,1.0,0.9700991831969168,40,9,0.0,68.67857142857194,2.0,1.6332293291731457,4.403120124798569,1.3721467536316059,1.3749405045200642,1,ORB,BUY,50731.15,50618.98,50955.49,2024-08-20 09:55:00+05:30
0,13.487481783979717,-2.1160725557600566,-3.673966903507861,-1,-1.4141008569770466,-0.020977282068012238,8.120331128007113,0.4353741496594559,0.14338042909452992,0.42124542124496756,1.3701731025300081,0.25349198137583323,1.487004780482483,-4.0,0.1314285714285285,20,9,0.0,69.73571428571397,2.0,1.0700911605039591,4.4374679913898065,-1.5578943477455705,0.9380522285481044,1,ORB,SELL,50498.45,50573.07,50349.2,2024-08-21 09:35:00+05:30
0,20.196443068379693,-1.6859676695111816,-3.116265007422631,-1,-1.5775122939784867,0.0521269088383473,8.116790087597428,0.9080856945398293,0.051831375259122105,0.04008293020035759,1.722545810127103,0.7758007117429094,1.0872909853055874,-1.0,0.016919486581079394,35,9,0.0,84.0035714285706,2.0,1.753501126652785,2.7028612729018207,-1.4302973379097466,1.4316810131577553,0,ORB,SELL,50427.45,50574.75,50132.85,2024-08-21 09:50:00+05:30
0,79.8799576348829,1.4490356815238572,2.772020132601873,1,0.7720561092654143,0.9245389980507213,7.720445322725227,0.43708899605404666,0.5024112231472826,0.06049978079779389,1.26301218161678,0.1145912910617093,0.7390708178738117,1.0,0.7373366949343618,20,9,0.0,90.30000000000031,2.0,1.0429678848283497,3.3305647840494563,1.3229844510765505,1.2917657718865918,0,ORB,BUY,50955.3,50861.12,51143.66,2024-08-22 09:35:00+05:30
0,78.5622860789697,2.3322155895051333,3.2583482571339775,1,1.2185351794510908,1.1214079983772562,5.868036884211999,0.4502133712653645,0.06472261735414295,0.48506401137907007,1.1499678682012042,0.8085977482070508,0.8341261129406708,5.0,0.9737146158284211,15,9,0.0,61.132142857145354,2.0,1.3701992171525477,5.143775194242776,0.9261326676273294,1.0327603937108407,1,ORB,BUY,51230.1,51146.34,51397.63,2024-08-26 09:30:00+05:30
0,79.24225817929006,1.9668499997981448,3.053704071252599,1,1.139627357418642,1.0357003297082328,6.5544356907721895,0.2628811777071474,0.11251314405862849,0.624605678232121,0.7563053851396491,0.4502133712653645,1.1499678682012042,6.0,0.9712210866051866,20,9,0.0,62.87142857143044,2.0,1.3366507611906364,5.147012042709201,1.0868540714527255,0.6862462115734798,0,ORB,BUY,51242.1,51158.06,51410.17,2024-08-26 09:35:00+05:30
0,79.53388290137809,0.8523388024023827,2.1451854738424254,1,0.9933195281638248,0.8015013540136178,9.18435925910169,0.5222551928773038,0.1266073194854288,0.35113748763528907,0.7980378890392659,0.21907216494787254,0.6161524500907761,1.0,0.9279395900750932,50,10,0.0,63.34285714285891,2.0,0.9035633739287224,1.5368741542601396,1.2928466714380018,0.9582938388607712,0,ORB,BUY,51276.6,51219.37,51391.07,2024-08-26 10:05:00+05:30
0,62.385334715700814,1.0807624536531448,1.4691084751739503,1,1.8530184488464192,0.9474222631130598,3.6768042644763415,0.9366925064587205,0.0,0.06330749353998749,0.9823670731154943,0.5279361459507903,0.5641426208417549,1.0,0.999999999999702,120,11,0.0,78.78928571428385,2.0,1.0823670731155168,2.061828566245525,0.3883460215203127,1.203171148762386,1,ORB,BUY,51273.6,51188.32,51444.16,2024-08-27 11:15:00+05:30
0,67.3787344604752,1.4333597886469838,2.016348923341259,1,2.5377573505073774,1.0845676826293376,3.698395899181247,0.7698744769868034,0.13514644351454344,0.0949790794978163,1.4239509745510504,0.15243902439001492,0.8333182106886843,1.0,0.9625680843664445,130,11,0.0,83.92142857142711,2.0,1.3315090646012282,2.5470252787441368,0.5829891346935805,1.5224869410096655,0,ORB,BUY,51353.4,51241.66,51576.88,2024-08-27 11:25:00+05:30
0,68.76472151669473,1.2022969082144528,2.0425910890589125,1,2.806533364346143,0.9686733535512321,4.965958602634581,0.3445378151254714,0.5042016806714215,0.15126050420142645,0.7644656541091318,0.003629764065276441,0.6501474926253635,3.0,0.9357051007284748,140,11,0.0,77.8321428571414,2.0,0.5188500894782739,2.6788418299420034,0.8402941808433799,0.788915407052789,0,ORB,BUY,51374.7,51334.32,51455.47,2024-08-27 11:35:00+05:30
0,34.42518060040098,-0.77990833473103,-1.443278723645255,-1,-0.7834000438097868,0.15481245922885228,4.412060260561338,0.5542710340390438,0.04046242774563221,0.40526653821403946,1.3022283290518948,0.5146443514632967,0.8318210068365951,-3.0,0.2056714471967539,50,10,0.0,59.78214285714265,2.0,1.3537188601469266,2.0323794730834104,-0.6633703889131153,1.3954113640412227,0,ORB,SELL,51117.3,51198.23,50955.44,2024-08-28 10:05:00+05:30
0,33.03417335598351,-0.7532759189763335,-1.4876256483639057,-1,-0.952586814529353,0.16537698420489128,4.786721243740645,0.49093107617786047,0.37243047158301035,0.13663845223671076,0.7072693952351677,0.34456928838842366,0.45685651429963403,-1.0,0.09615384615378257,60,10,0.0,58.4642857142852,2.0,0.7106291997556142,2.078191814290905,-0.734349729386316,0.8957972270344399,0,ORB,SELL,51100.5,51142.05,51017.41,2024-08-28 10:15:00+05:30
0,39.2340939369343,-0.24891218569495419,-0.9412549440021886,-1,-0.6285347006149906,0.3034686905592387,2.990288234248845,0.5902668759794268,0.20094191522705349,0.20879120879038005,0.7425478767693159,0.4212523719148779,0.5689828024986139,-1.0,0.22457627118627319,90,10,0.0,42.892857142857665,2.0,0.7714404662781892,1.4699417152339251,-0.6923427583056202,1.0050489113252037,0,ORB,SELL,51120.2,51153.29,51054.02,2024-08-28 10:45:00+05:30
0,62.99356289293933,0.9815777667818574,1.4181904863209769,1,2.1829154666368993,0.9676352343919304,3.4039499083059916,0.6406091370544482,0.27512690355279995,0.0842639593907214,1.3897006953541826,0.42776203965776277,0.5165673669907177,3.0,0.9225714285708848,185,12,0.0,35.43928571428686,2.0,1.2879471933890825,2.255970976512677,0.4366127195378875,1.6089513230917403,0,ORB,BUY,51247.2,51201.56,51338.49,2024-08-28 12:20:00+05:30
0,63.58252471759483,1.1959840096520766,1.3727748833200053,1,1.395859042917777,1.0506590360045716,2.9103154971307488,0.9002452984449971,0.05396565821745601,0.04578904333591151,1.0061703002879643,0.3772635814881414,0.846729540614609,2.0,0.985888389993152,35,9,0.0,60.77500000000042,2.0,1.7009872480460981,2.0567667626457173,0.17679087366763785,1.0469097757215573,0,ORB,BUY,51259.25,51155.87,51466.0,2024-08-29 09:50:00+05:30
0,60.06938368779856,0.5279608948237879,0.9544535747999929,1,0.9823795739627247,0.7918560465919047,4.73648370704172,0.8401639344248522,0.11639344262273615,0.04344262295077231,1.140948563794244,0.6661538461518411,0.5730839473518399,1.0,0.8456509896492331,70,10,0.0,53.464285714286234,2.0,1.1904475617902979,1.8853707414794756,0.4264926799754073,1.4074757729547778,0,ORB,BUY,51261.55,51197.9,51388.84,2024-08-29 10:25:00+05:30
0,56.48759105316179,-0.06103715866084363,0.5600876495151326,1,-0.44264501231049797,0.6122505038932028,5.689893372602206,0.2796116504849222,0.09320388349502116,0.6271844660181148,0.6615589301279957,0.3512476007671458,0.67123728891545,-1.0,0.21497504159716566,55,10,0.0,77.84642857142899,2.0,0.5,1.3269716015947821,0.6211248081751783,0.927927927926256,0,ORB,SELL,51336.6,51375.52,51258.75,2024-08-30 10:10:00+05:30
0,43.127962084158334,-0.9019018299273545,-0.8397496665310158,1,-0.9637310767621907,0.26470412583680203,2.8534693319388396,0.4307891332464593,0.10608020698568497,0.4631306597665621,2.215579895588247,0.6873661670207784,0.7380065470143189,-4.0,0.1389481855229529,145,11,0.0,34.88928571428447,2.0,1.6033268502405926,3.3563312519097948,0.06215216339616052,1.9152626362689062,1,ORB,SELL,51357.65,51413.59,51245.77,2024-09-02 11:40:00+05:30
0,39.51578192029124,-1.152042188834956,-1.3021194329085841,-1,-1.5236893203882738,0.08624665765668792,2.881201610034718,0.7696629213469299,0.019662921348198175,0.2106741573029992,1.451650485436776,0.502415458935486,0.8879583290778288,-1.0,0.04365541327122919,155,11,0.0,36.78571428571325,2.0,1.4619417475728456,3.152038834942897,-0.1500772440732201,1.2497074654778997,0,ORB,SELL,51333.05,51386.83,51225.49,2024-09-02 11:50:00+05:30
0,36.340633887971705,-1.3354141452197987,-1.6510713620777813,-1,-1.9746639556564072,-0.00454709605890857,3.199867665527966,0.45404814004279903,0.17614879649859536,0.3698030634564174,1.2161186086294977,0.7696629213469299,1.451650485436776,-2.0,0.05956996827630735,160,11,0.0,37.578571428570285,2.0,1.763181904581016,3.2412088956385725,-0.31565721685714243,0.9900346620428715,0,ORB,SELL,51312.7,51378.96,51180.18,2024-09-02 11:55:00+05:30
0,41.0919012282008,-0.5265396725951487,-0.8708731665479693,-1,-1.1928797174195784,0.17749073684465808,2.8758734183089634,0.6311475409822737,0.12177985948443246,0.2470725995309519,0.9525934188510182,0.050432276656919406,0.7697060920541116,-1.0,0.3408612440189916,155,11,0.0,44.82500000000021,2.0,1.0905186837702059,1.7255995538165225,-0.3443334939520524,1.3058103975494926,0,ORB,SELL,51329.1,51377.98,51231.34,2024-09-03 11:50:00+05:30
0,74.31323475985273,1.725953164341602,2.4948053770198473,1,3.1413024480781355,1.169550862012715,4.0858506493789974,0.884318766064569,0.09383033419002405,0.021850899742836192,0.7745697624804583,0.5257611241206867,0.8621286414767115,6.0,0.9879973692860893,330,14,0.0,50.221428571429506,2.0,1.538628929028618,3.782250035549305,0.7688522126767142,0.7402473834429578,1,ORB,BUY,51540.5,51463.23,51695.04,2024-09-03 14:45:00+05:30
0,31.857696744682684,-1.670876458027863,-2.340963935150802,-1,-0.7839756384667722,0.13196426563170136,8.12187069529057,0.7586206896538729,0.1379310344824463,0.10344827586176504,0.6732381391063695,0.25140291806893866,0.5817011751539288,-5.0,0.022476586888624066,25,9,1.0,77.53571428571377,2.0,0.8622293873791447,3.098572086592063,-0.6700874771220751,1.1021959459435775,0,ORB,SELL,51268.7,51335.55,51134.99,2024-09-04 09:40:00+05:30
0,47.94043340566253,-0.411778895810157,-0.28388816627419405,1,-0.82143150797565,0.4213467444700803,3.7095399073670254,0.7885714285693418,0.1857142857137551,0.025714285714045937,0.6043413912185311,0.3162251655619175,0.5098890496865024,-2.0,0.04924895345971402,65,10,0.0,57.91428571428748,2.0,0.9607548100642076,1.4383325110975451,0.1278907295357421,1.0133178922958246,1,ORB,SELL,51443.7,51499.34,51332.42,2024-09-05 10:20:00+05:30
0,44.951212397348904,-0.7869175916218403,-0.7381919379068012,1,-1.4515342951989294,0.31709856394223346,4.759053968862502,0.4696202531634417,0.5303797468340266,0.0,0.9153355954646671,0.7885714285693418,0.6043413912185311,-3.0,0.0,70,10,0.0,43.153571428573095,2.0,1.3212198957212768,1.5861954812510195,0.048725653714926265,1.0938798116834223,0,ORB,SELL,51425.1,51482.12,51311.07,2024-09-05 10:25:00+05:30
0,42.215536909628185,-1.0150554524359474,-1.106747604120904,-1,-1.8622872108248962,0.19177589944517304,4.598455683119088,0.4326923076913562,0.3931623931615597,0.1741452991449473,1.1439546049760205,0.4696202531634417,0.9153355954646671,-4.0,0.03427970557307267,75,10,0.0,40.91071428571585,2.0,1.5042776080312885,2.3111305106883537,-0.09169215168473233,1.241050119328461,0,ORB,SELL,51407.15,51468.69,51284.07,2024-09-05 10:30:00+05:30
0,22.69199108960329,-2.002858336865607,-2.987192970912147,-1,-1.937184263257429,-0.08814073401091979,5.767454944018972,0.6791378609185365,0.056527043513555114,0.26433509556709506,1.4573702480737878,0.6628392484335259,1.2353320438427147,-4.0,0.0996015936254666,35,9,0.0,84.36428571428613,2.0,1.9111929557192335,3.867750402162902,-0.9843346340453732,1.292441921579621,1,ORB,SELL,51086.25,51247.49,50763.78,2024-09-06 09:50:00+05:30
0,17.60660082438254,-1.8776180256215265,-3.1477151416278835,-1,-2.4227921504212846,-0.01102732684008491,7.20475562119825,0.6049879324210364,0.030571198712789738,0.3644408688653693,1.2992869675589154,0.28418683173857057,0.9947618857211207,-7.0,0.09680521423227441,50,10,0.0,95.66785714285756,2.0,1.4217605554932762,3.5910702952887537,-1.2700971160050296,1.1693320790205641,1,ORB,SELL,50957.4,51093.42,50685.37,2024-09-06 10:05:00+05:30
0,31.026108877560404,-0.5650018910576783,-1.665591182572261,-1,-1.3099034240561256,0.22962201453441944,7.416041379647342,0.9836512261566388,0.014305177111736499,0.002043596730262232,0.7217559262511081,0.43203163618349516,1.0077210460772197,-1.0,0.24538438995795614,75,10,0.0,101.6964285714291,2.0,0.8507638279192291,1.9858121158892126,-1.1005892915135005,0.7403671575542232,1,ORB,SELL,50993.8,51080.32,50820.76,2024-09-06 10:30:00+05:30
0,50.81036860759503,0.7703540436161237,0.3634786936719691,-1,1.3024534462977368,0.6639588926112315,3.2514752845014105,0.453846153845751,0.07651821862345518,0.4696356275299841,1.1444267937516581,0.9999999999994483,1.726249192149396,2.0,0.9681281618883603,20,9,1.0,107.9142857142854,2.0,2.294797458300233,2.7475509663728923,-0.4068753499437775,0.764469204580159,1,ORB,BUY,50656.45,50408.81,51151.73,2024-09-09 09:35:00+05:30
0,51.857982676424115,0.625731407939196,0.44542655876063636,-1,1.1145587177642773,0.7698657726254429,2.891122754351195,0.2789171452005068,0.16160787530744797,0.5594749794904045,0.5844720709613773,0.08312807881763459,0.7516281529967713,4.0,0.9402266728765898,30,9,1.0,104.28214285714265,2.0,0.6940614404602401,2.9736634816232237,-0.1803048491783867,0.5285751452601853,0,ORB,BUY,50672.2,50599.82,50816.96,2024-09-09 09:45:00+05:30
0,46.91401928013506,-0.05072578844314405,-0.20912404942591367,-1,0.1645512718811967,0.5395501691182043,2.6409561351672672,0.6675749318792524,0.33242506811938516,0.0,0.6987148976677232,0.7973901098891023,0.6938525427189991,1.0,0.6960099363450859,55,10,1.0,105.0499999999998,2.0,0.654497858162756,1.396953831507478,-0.15839826098261883,0.96820999867957,1,ORB,BUY,50593.55,50524.8,50731.06,2024-09-09 10:10:00+05:30
0,48.17390340602935,-1.0848769966619245,-0.5553164715172308,1,-1.5210058816468437,0.268251554388959,3.7806761729150833,0.650807136787896,0.13508920985546594,0.21410365335578846,1.4834353619013112,0.3388138578974066,1.1507867554783622,-3.0,0.07980997624699639,30,9,0.0,79.34285714285632,2.0,1.7321570039611025,2.8786460208821762,0.5295605251440262,1.2932644764297208,0,ORB,SELL,51039.25,51176.68,50764.38,2024-09-10 09:45:00+05:30
0,45.99745841674355,-1.0710913973259202,-0.7334445105984623,1,-1.5701008547781259,0.14814251739072765,3.3637231894212865,0.3383121732631607,0.3764002987298065,0.28528752800553914,0.8478133055944724,0.650807136787896,1.4834353619013112,-4.0,0.058001822046743326,35,9,0.0,78.96785714285632,2.0,1.5201980914477238,3.0639048437390484,0.33764688672703047,0.7919328128686954,0,ORB,SELL,51019.6,51139.65,50779.51,2024-09-10 09:50:00+05:30
0,43.10507613048572,-1.1172169305564505,-0.9664649539544157,1,-1.6826148227541147,0.0006389520577156933,3.072084099724903,0.3540701522165925,0.19258769027111966,0.4533421575109642,0.9447123972847883,0.3383121732631607,0.8478133055944724,-5.0,0.09218140223385955,40,9,0.0,79.97142857142795,2.0,1.037209717756332,3.5537692032824357,0.1507519766018463,0.8447948115835783,0,ORB,SELL,50992.5,51075.45,50826.61,2024-09-10 09:55:00+05:30
0,70.59741076163199,1.6768663342988037,2.5670102336038623,1,4.299638681763596,1.1816762594187449,3.7364526358991195,0.7607872823606617,0.038607115821331375,0.2006056018164929,1.6279929577464671,0.6425902864241704,1.0303363578040416,3.0,0.9933989127618373,250,13,0.0,40.57142857143065,2.0,2.0126760563378685,3.440845070414021,0.8901438993028645,1.5636837121175466,0,ORB,BUY,51342.0,51260.34,51505.31,2024-09-10 13:25:00+05:30
0,61.585857559999326,0.3779410617063928,1.1063213516714396,1,3.2465821225485154,0.7848433125313872,3.7898951252876936,0.562819203267436,0.2053115423898463,0.23186925434067482,1.1117780661907295,0.5077081192178678,1.0747988006942113,1.0,0.9146535867563597,290,14,0.0,44.02857142857101,2.0,1.0289422452951393,1.5569435431501755,0.7283802899633924,1.2044783464537179,0,ORB,BUY,51331.2,51285.9,51421.81,2024-09-10 14:05:00+05:30
0,52.96712414346867,0.4361939663226278,0.3789868660482191,-1,1.0372082136843923,0.6055866667847976,4.00328795503433,0.27077747989247103,0.5812332439671739,0.1479892761392827,1.2313714393510693,0.9383350462467884,0.6400413475544088,1.0,0.7991104521865164,40,9,0.0,75.72857142857121,2.0,0.6156574231277283,3.2042067534385437,-0.057207100274333164,1.1573786769254635,1,ORB,BUY,51263.4,51216.78,51356.65,2024-09-11 09:55:00+05:30
0,57.43582396506917,0.5874675388882339,0.7330148808318038,1,1.2383813324165722,0.7174984384788476,4.191848116415803,0.5857632933093293,0.22898799313863216,0.18524871355032327,0.7928890615893082,0.06091370558363642,0.5441988950276413,1.0,0.9410674573754788,60,10,0.0,73.52857142857205,2.0,0.9765300174858261,1.2682144938781945,0.1455473419433719,1.0139130434765224,1,ORB,BUY,51301.7,51229.9,51445.31,2024-09-11 10:15:00+05:30
0,42.583120982263885,-1.0441957358865261,-1.095164733616038,-1,-1.5161277723303184,-0.09161290665494323,2.0224897742170262,0.5663302090839268,0.03604902667625451,0.39762076423909776,2.155519786867951,0.3523592085230935,1.1001076426264524,-2.0,0.19553270696678368,130,11,0.0,64.34642857142742,2.0,2.342548704001773,3.099628128984481,-0.05096899772943266,1.948307346534713,0,ORB,SELL,51080.15,51230.88,50778.68,2024-09-12 11:25:00+05:30
0,77.62017271112238,2.6583990759270244,3.950364482998494,1,5.2830182597942565,1.150079299088603,6.789295397148007,0.3626373626368313,0.4652014652007836,0.17216117216091992,1.1313047596495402,0.8697257383957264,1.6321711861280823,4.0,0.9395065256738229,295,14,0.0,60.32857142857132,2.0,1.9134027942221004,5.128581577069439,1.2919654070693283,0.8992094861648231,1,ORB,BUY,51518.1,51402.67,51748.97,2024-09-12 14:10:00+05:30
0,79.18145701928964,2.6165575602324043,4.1595315321172075,1,5.825509710022495,1.084147537255047,8.10056713489813,0.5728840125382578,0.39576802507777664,0.03134796238239815,1.0680377854836105,0.3626373626368313,1.1313047596495402,5.0,0.9543688443117456,300,14,0.0,59.735714285713975,2.0,1.2969388975248066,5.609709434404102,1.5429739718822204,0.764896295407263,1,ORB,BUY,51553.1,51475.63,51708.05,2024-09-12 14:15:00+05:30
0,80.59556533511633,2.4307799111314967,4.100466907586855,1,6.003091735174308,1.0353549383937344,8.87611288122296,0.36482640865070354,0.3955606146836442,0.23961297666451398,1.4030344512891668,0.5728840125382578,1.0680377854836105,6.0,0.9417727882035958,305,14,0.0,62.61428571428561,2.0,1.2578827287246406,6.036960985616652,1.669686996452692,0.9612649086323324,1,ORB,BUY,51587.05,51508.29,51744.57,2024-09-12 14:20:00+05:30
0,67.08572329129004,1.4325476697310626,1.8852540799873372,1,1.7371770439924445,1.155606517167275,3.4147154105307167,0.798041615665292,0.09057527539750707,0.11138310893475295,1.3870967741935136,0.37735849056436344,0.857252888318566,4.0,0.8441295546555676,240,13,0.0,29.449999999999687,2.0,1.843633276740445,2.5059422750340614,0.4527064102547374,1.550873196653079,1,ORB,BUY,52150.8,52096.5,52259.39,2024-09-16 13:15:00+05:30
0,68.87464428708579,1.4033890117264056,2.002161425687549,1,2.0155742296918704,1.0934845829895679,4.0543908912858715,0.27978339350075093,0.42779783393335374,0.2924187725622853,0.9310924369749367,0.798041615665292,1.3870967741935136,5.0,0.8809348546187482,245,13,0.0,29.75,2.0,1.684873949579832,2.969747899149633,0.5987724139591306,1.0382308845539254,0,ORB,BUY,52160.8,52110.68,52261.05,2024-09-16 13:20:00+05:30
0,71.81897466331247,1.6227767563076778,2.395218037722438,1,2.600207669470263,1.0898893621210717,4.8233885396408045,0.718820861674821,0.11111111111049722,0.17006802721014674,0.7504558162147562,0.27978339350075093,0.9310924369749367,6.0,0.9466323150530201,250,13,0.0,29.382142857142753,2.0,1.246955147684594,3.294518050310761,0.7724412814121312,0.8283245679906777,0,ORB,BUY,52178.65,52142.01,52251.93,2024-09-16 13:25:00+05:30
0,70.3119157076354,1.7706393523152795,2.3094287315481137,1,1.5167377379041223,1.0984795792052557,4.344739946259499,0.5893416927893411,0.2586206896548904,0.15203761755472353,1.483967436451296,0.10350194552504013,1.0840614642964652,1.0,0.9082823790991627,20,9,0.0,64.48928571428613,2.0,1.4568145317605468,4.58370714957472,0.5387893792319988,1.0987370838104809,1,ORB,BUY,52399.65,52305.7,52587.55,2024-09-18 09:35:00+05:30
0,72.72309721416335,1.7821990755211323,2.5013754854063364,1,1.6678151637505025,1.0744318797625423,5.021137548416,0.6516651665154773,0.3168316831677452,0.03150315031497727,0.837362045760365,0.5893416927893411,1.483967436451296,2.0,0.9406007424904055,25,9,0.0,66.33928571428571,2.0,1.675989232839867,4.466433378189702,0.7191764098841199,0.6616245831339815,1,ORB,BUY,52433.25,52322.07,52655.62,2024-09-18 09:40:00+05:30
