strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,result,strategy_name,type,entry,stoploss,target,time
1,51.88123013527051,0.4212474708106899,0.4301952338657276,1,0.4373335007316366,0.8043846284572854,3.3990149907007163,0.658088235292422,0.10661764705869727,0.23529411764642966,0.4930300807043595,0.5626989178860669,0.9529462738300971,1.0,0.6051357891904658,160,11,0.0,82.75357142857216,1.5,0.4906155868932183,1,EMA_SCALP,BUY,48076.2,48035.6,48137.1,2024-05-08 11:55:00+05:30
1,40.33339212788978,-1.179809614859414,-1.2117962974130825,-1,-0.752379593031751,-0.07244601959402687,2.3950637074261354,0.5147702406995996,0.10722100656446425,0.378008752734842,1.5454106280193076,0.10431372548994114,1.1402836335760553,-5.0,0.45240656090334525,270,13,0.0,59.1428571428587,1.5,1.0457729468598511,0,EMA_SCALP,SELL,48019.4,48081.25,47926.62,2024-05-08 13:45:00+05:30
1,42.76226126303013,-0.8824258225898544,-0.8913952994503161,-1,-1.2320989484870026,0.1655732245683093,2.691039066778395,0.8730337078645365,0.08352059925088468,0.04344569288382989,1.3856247914890403,0.07172995780578434,0.5299684542586877,-1.0,0.09394145677327732,55,10,0.0,96.34642857142899,1.5,0.9432913590566473,1,EMA_SCALP,SELL,47992.45,48083.33,47856.13,2024-05-09 10:10:00+05:30
1,57.75635765697331,1.069121707145278,1.2069105544159329,1,1.4308483331729214,0.9835176531378865,3.4613369693794565,0.7370266479653916,0.10238429172490664,0.16058906030829917,0.7206179613051765,0.48043297252247913,1.1792264263421508,2.0,0.9802382241470124,40,9,1.0,98.94285714285797,1.5,0.6973722206179555,1,EMA_SCALP,BUY,47724.8,47655.8,47828.3,2024-05-10 09:55:00+05:30
1,53.456821666793616,0.43460734738345796,0.4892397146508816,1,0.6226707760887324,0.5184235112753202,3.8564564983043765,0.701701701700396,0.0,0.29829829829760196,0.7306064880112398,0.049261083743722796,0.5729261163188998,1.0,0.6814229249010568,120,11,0.0,68.36785714285725,1.5,0.5623734972345935,1,EMA_SCALP,BUY,47707.5,47669.05,47765.17,2024-05-10 11:15:00+05:30
1,45.3119478567444,-0.6977081104271449,-0.6999891877188169,-1,-0.512725983109016,0.2352911258384305,3.273139745390381,0.3259423503320409,0.5240206947516807,0.15003695491480018,1.071258907363445,0.5744234800827187,0.7724249609623072,-6.0,0.5502964426876469,155,11,0.0,63.1499999999999,1.5,0.7791657514559508,0,EMA_SCALP,SELL,47641.15,47690.35,47567.34,2024-05-10 11:50:00+05:30
1,56.090706126427506,0.5001223542233495,0.5494895629993706,1,0.45645222687475145,0.6512627851315977,2.157806109907184,0.6896838602323584,0.06988352745419435,0.2404326123126153,1.067631011293009,0.41289437585631883,0.3148153860390238,1.0,0.5365327133840918,70,10,1.0,112.58571428571564,1.5,0.5939001707902595,1,EMA_SCALP,BUY,47769.4,47702.54,47869.7,2024-05-14 10:25:00+05:30
1,40.86969758075915,-0.9578275548238286,-0.9620562075937592,-1,-1.1277990789766956,0.05641496340206768,2.111559775672046,0.3903966597072295,0.13709116214314593,0.47251217814823276,1.2243929158298263,0.8320855614963896,1.622760800843019,-3.0,0.18092192912326166,45,10,0.0,58.682142857142026,1.5,0.7310571480737982,1,EMA_SCALP,SELL,47803.5,47846.4,47739.15,2024-05-15 10:00:00+05:30
1,39.677055139173035,-1.3394319551863476,-1.4719201494328091,-1,-2.32093233975414,0.08068741317644229,4.561370383575827,0.15413070283561375,0.6485819975323345,0.1972872996295856,0.5321272906219668,0.8269835721770279,1.5495976477870312,-4.0,0.02098085496983436,70,10,0.0,76.20357142857081,1.5,0.4927590570371139,0,EMA_SCALP,SELL,47628.6,47666.15,47572.27,2024-05-16 10:25:00+05:30
1,58.22274624023373,0.8942491710157531,0.9181108241005299,1,1.8018620454917769,0.8129650066001662,2.4562778720688243,0.5366666666662315,0.03583333333332772,0.42749999999960736,2.563320109856599,0.598715890848819,0.7656922131507747,1.0,0.8451628015926822,255,13,0.0,46.8142857142853,1.5,1.024915828677888,0,EMA_SCALP,BUY,48119.6,48071.62,48191.57,2024-05-17 13:30:00+05:30
1,55.89778666472365,0.6154741760165615,0.6771689667139923,1,1.463844092220401,0.8950232669703254,1.7247771173487447,0.6159169550161793,0.223183391003088,0.16089965397900263,1.2025561004607506,0.28222996515578896,0.6163049313597071,1.0,0.8229093464509678,285,14,0.0,48.064285714285816,1.5,0.7811963110445018,0,EMA_SCALP,BUY,48110.1,48072.55,48166.42,2024-05-17 14:00:00+05:30
1,59.04717778259509,1.2446737063848776,1.3993244250589296,1,1.7076987128744863,1.0443366744359166,3.6816782184751067,0.6223404255305908,0.37765957446728154,0.0,1.1575336441199962,0.7537190082620674,0.7274132600481061,2.0,0.7302812071328272,120,11,0.0,40.6035714285707,1.5,0.8435218576831887,1,EMA_SCALP,BUY,48140.05,48105.8,48191.42,2024-05-21 11:15:00+05:30
1,58.484766366648955,1.065730929844067,1.1509679280028442,1,0.2901909041784956,1.064106233831364,2.517845652153089,0.5752302968264945,0.33572159672428903,0.08904810644819287,2.2509668394634885,0.07122093023227855,0.870571221981069,1.0,0.2457557782777184,280,13,0.0,43.403571428570494,1.5,1.2661658215270792,0,EMA_SCALP,BUY,47745.3,47690.34,47827.73,2024-05-22 13:55:00+05:30
1,55.54395975477547,0.4103877032228929,0.45154493516227806,1,0.035770425655659285,0.535129034645901,2.7384097332315127,0.806967447172112,0.1427755568245038,0.050256996002241955,0.9102521258030112,0.7287166454882146,0.8431605127224544,2.0,0.4966857487193485,65,10,0.0,96.18214285714255,1.5,0.5035296368072227,0,EMA_SCALP,BUY,48809.65,48761.22,48882.3,2024-05-24 10:20:00+05:30
1,47.70779066572786,-0.39117592417034636,-0.43810038691297604,-1,-0.9013208008163426,0.23493385460451782,3.278716998534013,0.5663580246895397,0.21296296296234102,0.2206790123450329,0.3911525029103829,0.6403678605995444,1.1718661372659824,-2.0,0.23907803555280516,75,10,0.0,82.83214285714192,1.5,0.36519639546415283,0,EMA_SCALP,SELL,48724.15,48754.4,48678.78,2024-05-24 10:30:00+05:30
1,57.655752161777244,0.8004105657127466,0.8753708087533658,1,0.4941460758287756,0.6247767058067414,4.013909080397572,0.5458593054309185,0.06678539625989714,0.3873552983074034,0.8026342658770873,0.7568838146396919,1.0411027318583208,4.0,0.5399216631513897,100,10,0.0,69.95714285714295,1.5,0.8205023483765768,1,EMA_SCALP,BUY,48824.0,48766.6,48910.1,2024-05-24 10:55:00+05:30
1,43.001327027145706,-0.5969591984932003,-0.6734135527964537,-1,-1.142960450665406,0.06841703099306788,2.08579820211154,0.4021101992956778,0.30480656506375325,0.29308323563822425,0.7511164224165325,0.3038079470193331,1.0688914170143116,-4.0,0.2779281930546624,320,14,0.0,56.78214285714265,1.5,0.6190326435625161,0,EMA_SCALP,SELL,49204.45,49239.6,49151.72,2024-05-28 14:35:00+05:30
1,44.97193162319683,-0.7338412139849693,-0.7656496097616929,-1,-1.4803469477382951,0.06674708391163475,2.8449588939019756,0.01707317073159469,0.7926829268273349,0.19024390243863135,0.7202459376372381,0.8432657926092306,1.4334004515223797,-2.0,0.5484908461156959,115,11,0.0,56.92500000000031,1.5,0.6710584101887902,1,EMA_SCALP,SELL,48646.15,48684.35,48588.85,2024-05-30 11:10:00+05:30
1,40.281334635706806,-1.2215868203587363,-1.2861158210245542,-1,-2.085983305894968,0.3137007231739145,5.94787183476803,0.45257284562869293,0.5474271543700672,0.0,0.8385755133870717,0.6741397288835317,0.9885142099837442,-7.0,0.0,55,10,0.0,96.1749999999998,1.5,0.8905640759033183,0,EMA_SCALP,SELL,48719.5,48805.15,48591.02,2024-05-31 10:10:00+05:30
1,54.76709941087647,0.40078956234473556,0.42138830323420046,1,1.879178985561964,0.5791703564040102,2.4140517079920776,0.025854108956580465,0.34164358264017247,0.6325023084014003,0.5812535940195768,0.6616886846631872,0.9346575657642915,3.0,0.8449323006629674,325,14,0.0,93.16071428571273,1.5,0.43634272570445076,0,EMA_SCALP,BUY,50850.85,50810.2,50911.82,2024-06-03 14:40:00+05:30
1,43.08791283256835,-0.8158217206085587,-0.8560297415428517,-1,-2.5639269793762867,0.2524896698198534,3.152782859399027,0.8948809774590827,0.013271539919950063,0.09184748262054597,0.6765481365353051,0.2648044692736772,1.0305547559320636,-3.0,0.21797916848251891,310,14,2.0,350.8250000000002,1.5,0.6286610133257401,0,EMA_SCALP,SELL,47078.2,47298.75,46747.37,2024-06-04 14:25:00+05:30
1,44.98981793160059,-0.5473885793065367,-0.6049029537917817,-1,-2.1922950962764474,0.21369573304305597,2.518379060464558,0.7116171257156477,0.1304881374420122,0.15789473684206742,1.020048083609839,0.2345182765983713,1.1390989738767907,-2.0,0.2342020395711624,330,14,2.0,359.49285714285725,1.5,0.6188114359789899,1,EMA_SCALP,SELL,47152.65,47375.11,46818.96,2024-06-04 14:45:00+05:30
1,57.797101607189546,1.3467241148581128,1.412180497602164,1,1.6246717160171857,1.0203647562280183,3.269697917582698,0.6873128233049997,0.11516471549139956,0.1975224612033286,1.567289961748887,0.3172155064607737,0.5519020622792057,1.0,0.7436504927975027,100,10,2.0,234.3535714285728,1.5,1.40812874319937,1,EMA_SCALP,BUY,47231.5,46901.5,47726.5,2024-06-05 10:55:00+05:30
1,54.59150227553152,0.5962396585251347,0.6013130225644886,1,0.21088628168704732,0.7871560227108035,2.4507922869956897,0.5401174168290497,0.2733202870185174,0.18656229615112827,0.9526811079545684,0.5457715780287554,0.7132450919427795,3.0,0.4583716075155883,125,11,0.0,80.45714285714244,1.5,0.6634579089281253,1,EMA_SCALP,BUY,49928.65,49875.27,50008.72,2024-06-10 11:20:00+05:30
1,45.73482748592137,-0.5530833886635859,-0.5960258029481745,-1,-0.8255522457584402,0.3496016011506635,3.140526100687465,0.35344215755794595,0.1412349183816838,0.5053229240589507,1.0881509267432254,0.20853858784853746,0.9539580419580648,-2.0,0.3458872651356513,175,12,0.0,64.74285714285725,1.5,0.6155119152691734,0,EMA_SCALP,SELL,49861.3,49901.15,49801.53,2024-06-10 12:10:00+05:30
1,35.857236736663936,-1.9807258076851222,-2.0894658233936667,-1,-1.4978507339415228,-0.016464744985719853,4.425898374422321,0.2528019925276645,0.7471980074710902,0.0,1.2661335736005597,0.7828776041661645,2.509803921568595,-3.0,0.30847599164922507,315,14,0.0,63.42142857142868,1.5,1.3449712805495404,1,EMA_SCALP,SELL,49838.9,49924.2,49710.95,2024-06-10 14:30:00+05:30
1,57.1942482761522,0.8497972310738993,0.8997306993708201,1,1.5521355605008391,0.8259974488632191,3.8754641485344137,0.18381112984795744,0.2917369308594896,0.5244519392908665,0.5787382363192325,0.5930922827840711,0.8798372053586665,4.0,0.9447827290337908,60,10,0.0,102.46428571428571,1.5,0.4586964098989195,0,EMA_SCALP,BUY,49871.8,49824.8,49942.3,2024-06-11 10:15:00+05:30
1,44.249151329231275,-0.8744779311882814,-0.8812243295376345,-1,-0.06860968510952892,0.24595488673694132,3.8794169813381973,0.2993960310606954,0.06298533218282798,0.637618636754751,1.0679215479795399,0.6619273301727225,1.172222222222276,-1.0,0.6459020120494202,295,14,0.0,54.264285714286025,1.5,0.4791365012504909,1,EMA_SCALP,SELL,49814.55,49840.55,49775.55,2024-06-11 14:10:00+05:30
1,61.66681884637384,1.2065862469925233,1.3233553209489894,1,1.2426382978724042,0.9920062858305861,3.0920812356815923,0.5966277561600675,0.15499351491545804,0.24837872892317742,0.9186382978723117,0.7945205479440098,0.8032486245743171,3.0,0.9427955959785004,30,9,0.0,83.92857142857247,1.5,0.8358297872340495,1,EMA_SCALP,BUY,49894.3,49824.15,49999.53,2024-06-12 09:45:00+05:30
1,44.76029643991757,-0.8471157484326658,-0.9157175913389587,-1,-0.5995390946503149,0.15124250906698125,4.813631727209468,0.6892688679237433,0.07959905660367698,0.23113207547140047,1.4656790123457426,0.6014925373116807,0.6077491253077701,-2.0,0.5873519261261787,170,12,0.0,57.857142857142335,1.5,1.0021373444253794,1,EMA_SCALP,SELL,50012.2,50070.18,49925.23,2024-06-12 12:05:00+05:30
1,57.78369759568997,1.3164165202472697,1.4276887483232799,1,0.9185534705114823,1.060249964529703,3.011896428810496,0.6480446927361772,0.08193668528851955,0.270018621973441,1.0894073322706517,0.9888268156409251,1.296143047140434,2.0,0.543707289293691,155,11,0.0,49.292857142856,1.5,1.1015794812345407,0,EMA_SCALP,BUY,50026.2,49971.9,50107.65,2024-06-13 11:50:00+05:30
1,46.53054295951264,-0.47715513376070423,-0.5232983619629562,-1,-1.0215906172178946,0.39046638721531624,3.2874032851126023,0.0028449502133222437,0.6756756756738652,0.32147937410996746,0.783099936346172,0.2467771639032064,0.5984884270194142,-6.0,0.2779043280181423,185,12,0.0,44.88571428571283,1.5,0.634692378512928,0,EMA_SCALP,SELL,49932.85,49961.34,49890.12,2024-06-13 12:20:00+05:30
1,48.782938671505754,-0.18582831617679116,-0.19224850718181988,-1,-0.7075216130469648,0.48256437844692546,3.800788033367131,0.6561886051055357,0.2161100196454792,0.1277013752450559,0.6639955273948411,0.0053003533569239685,0.6787152034260449,-1.0,0.3273063781320197,200,12,0.0,38.328571428570285,1.5,0.3226994948821592,0,EMA_SCALP,SELL,49950.2,49962.57,49931.65,2024-06-13 12:35:00+05:30
1,63.104518341877856,1.7483622499428058,1.7771998909299933,1,2.2198486789920073,1.0394197449431268,3.528920632160026,0.9152326322486601,0.08476736775006512,0.0,1.0052169137836993,0.9419588875445515,1.6400207752963385,4.0,0.850828729281522,45,10,0.0,78.04285714285652,1.5,0.9840746842394741,1,EMA_SCALP,BUY,49978.25,49901.45,50093.45,2024-06-14 10:00:00+05:30
1,56.300082914914455,0.7105118138057603,0.7922592425706116,1,1.290077071290798,0.7999005471956026,2.8519526305925598,0.528614457829867,0.43975903614324846,0.0316265060238724,0.9769837099316311,0.7907869481736246,0.7551506367117643,2.0,0.7786194257786772,235,13,0.0,33.98214285714182,1.5,0.6944823962164787,0,EMA_SCALP,BUY,50012.0,49988.4,50047.4,2024-06-14 13:10:00+05:30
1,46.11491086536774,-0.50031005999523,-0.5177782138861099,-1,-0.025562338447978727,0.38940652372143647,2.7576634069264134,0.233250620346835,0.6972704714622031,0.0694789081884804,1.2799455535391673,0.09789343246579228,1.3217126813289812,-4.0,0.6778252901647738,270,13,0.0,31.485714285712934,1.5,0.6765803917445559,0,EMA_SCALP,SELL,49970.75,49992.05,49938.8,2024-06-14 13:45:00+05:30
1,59.50447141653212,0.9001328864568328,0.975743827900878,1,0.8256635318704675,1.0675347256309546,1.7194976167569758,0.8680729352872072,0.1015373614586134,0.030389703253464465,1.636698014629042,0.09500351864870124,0.9185944498315022,2.0,0.5905434247248237,15,9,0.0,85.44642857142806,1.5,1.0342600243481093,1,EMA_SCALP,BUY,50080.05,49991.68,50212.61,2024-06-18 09:30:00+05:30
1,43.690392825525684,-0.897941464902429,-0.9163687501588575,-1,-1.355041470734154,0.20136310534100327,4.559743057940737,0.2996674979215875,0.5881130507060994,0.11221945137148186,0.7959545357876772,0.8687548537401699,1.2498440063783622,-3.0,0.030036711536315683,35,9,1.0,151.13928571428602,1.5,0.7397150216214635,0,EMA_SCALP,SELL,51362.05,51473.85,51194.35,2024-06-20 09:50:00+05:30
1,53.60041794147298,0.361779833288301,0.39511262283659654,1,0.3737985639227019,0.5977277166708435,4.605541016384242,0.5482057933415118,0.45179420665762354,0.0,1.0293724966622186,0.585074626864973,0.7745153086501237,4.0,0.42232872850290804,330,14,0.0,112.35000000000115,1.5,0.4396164056581359,1,EMA_SCALP,BUY,51524.55,51475.16,51598.64,2024-06-21 14:45:00+05:30
1,57.213311113663806,1.1927544825123528,1.2880512695754305,1,2.2790305534774653,0.7827601016013866,6.489980007172037,0.7777777777762065,0.1555555555553295,0.06666666666644379,0.6348188521962201,0.195857988165397,1.058186859877464,1.0,0.9777713625863104,85,10,1.0,77.97499999999958,1.5,0.6001923693490976,0,EMA_SCALP,BUY,51477.6,51430.8,51547.8,2024-06-24 10:40:00+05:30
1,40.88428120267741,-0.9721274260187202,-1.0728989622687917,-1,-1.0544526771984613,-0.06770067587619484,2.234019849529116,0.6849056603768416,0.24490566037720662,0.0701886792451971,1.2966587445827071,0.3706088992970322,0.8826547561920408,-2.0,0.035659509202424174,25,9,0.0,102.18571428571315,1.5,1.1218294809322902,0,EMA_SCALP,SELL,52450.2,52564.83,52278.25,2024-06-26 09:40:00+05:30
1,58.57096625014707,0.9712828576342162,1.0720158052515782,1,1.2016213389121955,0.9789668245390082,2.773077592661909,0.42941810344786235,0.29310344827550566,0.27747844827555435,1.132496513249697,0.5747055176683409,0.9878822345683789,4.0,0.7076219512193143,100,10,0.0,81.94285714285641,1.5,0.8615760111576798,1,EMA_SCALP,BUY,52605.8,52535.2,52711.7,2024-06-26 10:55:00+05:30
1,63.912922793367656,1.5105505006033153,1.5619117801827325,1,1.902699832320879,0.9592928222860899,3.3505054605216413,0.8329702251264883,0.05809731299922975,0.10893246187355579,1.1468855970016267,0.9999999999989501,0.8294199968900525,5.0,0.9799574094949318,40,9,0.0,120.06428571428738,1.5,1.1218989826878667,0,EMA_SCALP,BUY,53030.15,52895.45,53232.2,2024-06-27 09:55:00+05:30
1,44.90385036259324,-0.8053978834660293,-0.8285857425227541,-1,-1.1688127730166478,0.04143620652098994,2.6282523853805233,0.5899280575533457,0.04261206419473542,0.36745987825081217,1.6594293210888706,0.15022761760211775,0.5810921458713414,-1.0,0.3732793522265578,110,11,0.0,54.44642857142805,1.5,0.9204191305188192,1,EMA_SCALP,SELL,52875.5,52925.61,52800.33,2024-06-28 11:05:00+05:30
1,38.72190998405712,-1.1135265302911503,-1.2416103616201914,-1,-3.2088471344577796,0.2788452777212641,3.5341454002856283,0.48925781249969563,0.2874348958331584,0.223307291666495,1.9551757057780577,0.5718997361469615,1.0862377808486123,-5.0,0.12482606204467019,315,14,0.0,78.56071428571366,1.5,1.3052554041259883,1,EMA_SCALP,SELL,52495.7,52598.24,52341.89,2024-06-28 14:30:00+05:30
1,53.0941278844564,0.5046736415158304,0.5328930430121618,1,0.964321475625807,0.69826919460339,4.337138456309331,0.17310924369711467,0.3445378151254714,0.48235294117573324,0.5986345670140167,0.1499999999998125,0.7942980745363665,1.0,0.8592905182643141,45,10,0.0,99.39285714285663,1.5,0.4426877470355754,0,EMA_SCALP,BUY,52491.85,52447.85,52557.85,2024-07-01 10:00:00+05:30
1,47.1523857191539,-0.31374182604628403,-0.325646793354473,-1,-0.011605193611404989,0.5237747661443707,4.8846902401854475,0.787572254333017,0.0621387283235645,0.1502890173405283,0.4770768700447893,0.3292011019273612,0.45670635812180405,-1.0,0.661743373334912,85,10,0.0,72.52500000000042,1.5,0.39458853758060153,1,EMA_SCALP,SELL,52416.95,52445.57,52374.02,2024-07-01 10:40:00+05:30
1,45.71006609269737,-0.4005740440399293,-0.40410063815685976,-1,-1.610857108133568,0.5136686899424392,3.467343178348201,0.27356746765205087,0.47597042513776516,0.2504621072083355,0.8284386108832154,0.24045138888842188,0.8684975767367599,-3.0,0.1634407309449164,295,14,0.0,65.30357142857143,1.5,0.4806661289963457,0,EMA_SCALP,SELL,52132.6,52163.99,52085.52,2024-07-02 14:10:00+05:30
1,44.50065847503564,-0.5728899239531196,-0.6457882378879559,-1,-1.4070821252492143,0.22390476378665608,2.9949352806218315,0.22569027610975465,0.255702280911777,0.5186074429760673,1.1770286637061511,0.13598326359774912,0.7039023877143715,-2.0,0.23929494278327532,270,13,0.0,35.38571428571387,1.5,0.7079127977390857,0,EMA_SCALP,SELL,52945.55,52970.6,52907.98,2024-07-04 13:45:00+05:30
1,48.178344392472134,-0.19731268138855815,-0.21102479564153429,-1,-0.9200859334501373,0.31752844561096727,2.6910639110652035,0.7119741100300249,0.07281553398034345,0.2152103559863955,0.8949110467522116,0.5109289617456811,0.5305995650824097,-1.0,0.27021040974524846,285,14,0.0,34.52857142857153,1.5,0.3558324083846038,0,EMA_SCALP,SELL,52962.3,52974.59,52943.87,2024-07-04 14:00:00+05:30
1,54.00020052504521,0.8686154907915649,0.9478206067977595,1,2.442431799785705,0.8184169734243691,7.010071487495069,0.44933469805423826,0.3387922210842796,0.21187308085943501,0.8976832709852107,0.01940755873345212,0.896754776236546,4.0,0.6393520272829404,135,11,0.0,54.41785714285704,1.5,0.6854367657675944,0,EMA_SCALP,BUY,52627.5,52590.2,52683.45,2024-07-05 11:30:00+05:30
1,53.34903345537566,0.641452832746869,0.7113928093570181,1,2.151903708117039,0.7139346547055928,2.834234434907292,0.792207792205971,0.196969696969378,0.010822510822486375,1.1010298748830782,0.5812080536897539,0.8715634661987153,1.0,0.6155740810911998,195,12,0.0,41.960714285714076,1.5,0.8305518867253053,0,EMA_SCALP,BUY,52614.95,52580.1,52667.23,2024-07-05 12:30:00+05:30
1,54.34946433674,0.3892515921259053,0.4357114984894766,1,0.5780278537676306,0.5710479134078718,3.239859782682047,0.38005923000911035,0.0651530108587621,0.5547877591301532,0.4408729171847882,0.6369958275364388,0.3118919253888921,3.0,0.7274127310059664,65,10,1.0,114.88571428571542,1.5,0.45567023128573264,1,EMA_SCALP,BUY,52604.6,52552.25,52683.12,2024-07-08 10:20:00+05:30
1,46.885902042451065,-0.4393283719498911,-0.4703830765541191,-1,-0.3529887966374892,0.4034659151511435,3.7059894043593475,0.6085814360760075,0.1304728546407046,0.2609457092815366,0.7098521511343723,0.2506702412863277,0.4107929515418785,-2.0,0.5007700205337599,95,10,1.0,80.43928571428634,1.5,0.5325417587900552,1,EMA_SCALP,SELL,52516.3,52559.14,52452.04,2024-07-08 10:50:00+05:30
1,45.39180706064521,-0.4972066702506417,-0.553568065815283,-1,-1.866758857709019,0.47290402700547907,3.1523134754316966,0.9120567375872969,0.020567375886557573,0.06737588652472712,1.578442347673073,0.5407166123760928,0.6399166232411886,-1.0,0.2659987071751265,250,13,0.0,44.66428571428696,1.5,0.6655143316076995,0,EMA_SCALP,SELL,52370.15,52399.87,52325.56,2024-07-08 13:25:00+05:30
1,40.82674008527495,-1.2947698353816204,-1.3532011479134698,-1,-1.0255557750126127,0.019833999269877677,3.297175937322432,0.6762349799724011,0.1869158878502141,0.1368491321760496,2.0711040884850864,0.23946360153166293,0.7722709500157939,-3.0,0.6024276936908104,205,12,0.0,36.16428571428644,1.5,1.4914590977455824,0,EMA_SCALP,SELL,52493.95,52547.89,52413.04,2024-07-09 12:40:00+05:30
1,55.56052062213342,0.6113429125411471,0.643913895278742,1,0.9711520928519791,0.5931040748577245,3.2806721680742563,0.7242026266390033,0.16322701688487748,0.11257035647236696,0.7767253044655269,0.17307692307644312,1.2101818181817576,2.0,0.8162745391875409,230,13,0.0,34.3107142857147,1.5,0.7896409692872757,0,EMA_SCALP,BUY,52565.3,52538.21,52605.94,2024-07-09 13:05:00+05:30
1,39.11568597117067,-1.0869700737952521,-1.087756882360189,-1,-0.5879778947170191,0.01799829945827747,2.795097099035523,0.8568575233011199,0.0,0.1431424766975485,1.1898376053867232,0.4768480909821761,1.0272396733622613,-3.0,0.43956953642372604,170,12,0.0,63.11785714285725,1.5,1.0987381881966594,0,EMA_SCALP,SELL,52313.3,52382.65,52209.28,2024-07-15 12:05:00+05:30
1,45.60674011354475,-0.5645968215632857,-0.5966474234786718,-1,-0.8445986541696369,0.2516857379885001,2.5850226082668457,0.5984200131657537,0.11718235681356258,0.28439763001936713,0.9582732516221707,0.2615039281703383,1.132764257173969,-1.0,0.12134831460666523,30,9,0.0,79.25714285714275,1.5,0.6597332201621615,1,EMA_SCALP,SELL,52462.65,52514.94,52384.22,2024-07-16 09:45:00+05:30
1,51.84995186442977,0.22877093107323396,0.24385726512941885,1,0.22199778434937575,0.5667023810221015,2.9987005811218643,0.11131386861283274,0.13138686131332902,0.7572992700701887,0.39259031828884117,0.09761634506226707,0.58792125458797,2.0,0.5612693557635067,90,10,0.0,69.792857142856,1.5,0.3154978341602255,0,EMA_SCALP,BUY,52504.3,52482.28,52537.33,2024-07-16 10:45:00+05:30
1,47.52363453173838,-0.39976598008501785,-0.4179680415226179,-1,-0.4090717299577503,0.352464043480035,2.354285560930267,0.47018970189568676,0.03794037940372916,0.49186991869787405,1.0898734177215283,0.6396648044658921,0.4910836762688916,-1.0,0.45249474287880703,145,11,0.0,33.8571428571439,1.5,0.5656473664171281,1,EMA_SCALP,SELL,52475.85,52495.0,52447.12,2024-07-16 11:40:00+05:30
1,37.82069761008254,-1.5871172093397887,-1.6815747937578391,-1,-1.65290872267623,0.23107965193628197,6.589579720656037,0.6482878699934705,0.35171213000536866,0.0,1.2634611355540752,0.4476885644761781,0.8177942012506266,-3.0,0.3851844446665248,100,10,0.0,68.18571428571418,1.5,1.3367902786506605,1,EMA_SCALP,SELL,52361.3,52452.45,52224.58,2024-07-18 10:55:00+05:30
1,56.66521217427008,0.8791174561565827,0.9756714803659942,1,0.37691507586880124,0.8777090876725387,4.135177903054982,0.8948545861284776,0.03952274422058761,0.0656226696494434,0.9845814977972912,0.48185483870900075,1.1145471082339278,1.0,0.5111466560030983,195,12,0.0,68.10000000000011,1.5,1.0190895741556731,0,EMA_SCALP,BUY,52424.3,52354.9,52528.4,2024-07-18 12:30:00+05:30
1,55.62946204700057,0.8462301185493262,0.9471719102561368,1,0.04553334766092119,0.8842742438886548,3.3116370727106643,0.7793814432972721,0.058762886597937,0.16185567010272905,0.9442358503685085,0.26643109540596327,1.359549790680099,1.0,0.44988080372335226,270,13,0.0,51.36428571428613,1.5,0.986093728271329,0,EMA_SCALP,BUY,52344.45,52293.8,52420.42,2024-07-19 13:45:00+05:30
1,45.05834024091241,-0.4582731340817854,-0.5137896660036348,-1,-1.2525404907075048,0.38268019103006257,2.7258297656793053,0.3557779799811789,0.5395814376696113,0.10464058234738997,0.9671255264316423,0.38532110091672417,0.9742083758937637,-1.0,0.2736973549777933,305,14,0.0,56.817857142857974,1.5,0.60179016886365,0,EMA_SCALP,SELL,52266.85,52301.04,52215.56,2024-07-19 14:20:00+05:30
1,58.996373581735426,0.9697616261248851,1.055410292105105,1,1.7390395506965481,0.7585529350397794,4.318039773907927,0.736604260812473,0.0,0.2633957391862358,0.7697714042311917,0.09795479009673627,0.4683640030249251,1.0,0.9999999999997878,40,9,0.0,100.61428571428613,1.5,0.8194661365895616,0,EMA_SCALP,BUY,52345.8,52263.35,52469.48,2024-07-22 09:55:00+05:30
1,59.091381674167266,0.9518571621370423,1.0427989514723868,1,0.7365574999301413,1.0072631990892293,2.6974661315582487,0.38177014530936504,0.5046235138691894,0.11360634081880357,0.8239776084589967,0.4296874999991241,1.1347158461295939,6.0,0.7805231242644969,255,13,0.0,45.935714285714184,1.5,0.5170269009485317,0,EMA_SCALP,BUY,52305.75,52282.0,52341.38,2024-07-22 13:30:00+05:30
1,43.6638976174713,-0.6182805560217774,-0.6996542711048221,-1,-0.9659184123213846,0.30331913999192966,3.0769699973770663,0.2431761786593203,0.4069478908178555,0.34987593052034277,1.0533980582524776,0.033444816053398226,0.793328911210108,-1.0,0.6525477418769782,300,14,0.0,38.25714285714379,1.5,0.8155339805824283,0,EMA_SCALP,SELL,52235.05,52266.25,52188.25,2024-07-22 14:15:00+05:30
1,37.07473436524165,-0.8799427311506464,-0.9303784416343637,-1,-1.2602926986168874,0.011866523255421658,1.9847118135883253,0.16431924882612214,0.6890975482517238,0.14658320292111074,1.0790447089096022,0.43568821129462815,2.7654394299287173,-7.0,0.25294117647052994,30,9,0.0,88.82857142857132,1.5,0.9771630749436638,0,EMA_SCALP,SELL,52204.65,52291.45,52074.45,2024-07-23 09:45:00+05:30
