strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
2,57.53782501112156,-0.18622115624775543,0.6337504267428823,1,2.745158871126986,0.5264592826639061,4.710030860413461,0.6525172754181526,0.20730503455042384,0.14017769002944913,0.8396684428656251,0.058704453441213084,0.7532128076670885,-2.0,0.8036976617725803,170,12,0.0,60.32142857142857,1.5,1.2297809354646376,1.7862640615719352,0.8199715829892783,0.9509951182859029,0,VWAP_REVERSION,SELL,50666.55,50740.73,50555.28,2024-08-12 12:05:00+05:30
2,62.66390139765171,0.6884752276558432,1.479304772175669,1,4.010903874329156,0.8313715418612495,3.3626185930165953,0.5928205128193266,0.1282051282048652,0.2789743589737569,0.9178938874318929,0.6828309305364125,1.438459466738516,-1.0,0.9379321059580547,215,12,0.0,53.11071428571553,1.5,0.9999999999999805,3.470109609300144,0.7908295445183366,0.8351893095753691,0,VWAP_REVERSION,SELL,50752.95,50806.06,50673.28,2024-08-12 12:50:00+05:30
2,34.31733564366887,-0.2501303340583993,-1.4027854399267852,-1,-1.1591326659204437,0.26533517045372257,5.450343849264755,0.5661820964031248,0.17597551644961987,0.2578423871457251,0.9288796385603152,0.8080168776354627,0.6615162238947508,1.0,0.1618818578084537,90,10,0.0,70.35357142857121,1.5,0.9999999999999558,1.3410833037190781,-1.1526551058667476,1.2696716533878725,0,VWAP_REVERSION,BUY,50280.45,50210.1,50385.98,2024-08-13 10:45:00+05:30
2,37.99443939711502,0.09231560901537691,-1.0140831167973023,-1,-0.8050866446215242,0.3464824725752727,5.056078511468877,0.6156351791517843,0.1802388707921476,0.2041259500538965,0.6989754431614301,0.5661820964031248,0.9288796385603152,2.0,0.23763715617008507,95,10,0.0,65.88214285714223,1.5,1.2998698975443892,1.432102780937808,-1.1063987258109997,0.8609085810415273,0,VWAP_REVERSION,BUY,50305.65,50220.01,50434.11,2024-08-13 10:50:00+05:30
2,40.046775333706584,0.1375650942026718,-0.7824876923258003,-1,-0.8003178909579626,0.4037115533137942,4.761828441349139,0.7056159420276916,0.11775362318819868,0.176630434782298,0.9530151683314401,0.5726405090125536,0.8308370044053196,1.0,0.22020141289637055,115,11,0.0,57.92142857142816,1.5,0.999999999999964,1.5080774448117857,-0.9200527865268836,1.227758007114666,0,VWAP_REVERSION,BUY,50299.85,50241.93,50386.73,2024-08-13 11:10:00+05:30
2,42.265851257423954,-0.3315150877351717,-0.819884920903992,-1,-0.8370592820513326,0.2257698700264937,2.810719595526669,0.6720955483154815,0.23995656894632392,0.08794788273602301,0.8252160000000598,0.8497942386813147,0.8881926767182083,1.0,0.20141168745889265,125,11,0.0,55.80357142857091,1.5,1.000000000000028,1.6567039999969944,-0.4883698331679452,1.1375988142265026,1,VWAP_REVERSION,BUY,49716.0,49660.2,49799.71,2024-08-14 11:20:00+05:30
2,68.33696548321171,0.4993561578204017,2.010609820528208,1,4.060410222418684,0.7291705238919772,10.050945598437949,0.527651858566546,0.28195829555710433,0.19038984587453642,0.8529606716748,0.6536624203811408,0.956744110125742,-1.0,0.9218339895011585,205,12,0.0,64.65714285714213,1.5,0.9999999999999758,1.8690897039299401,1.5112536627054691,0.9345873580733572,0,VWAP_REVERSION,SELL,50368.0,50432.66,50271.01,2024-08-16 12:40:00+05:30
2,66.7989783512069,0.422899576782624,1.6992238661693853,1,4.312146323254878,0.7332229090252969,5.490844139735942,0.6071726438687375,0.1326105087571397,0.26021684737245476,0.9816374269006564,0.8238372093014353,1.3804964742303594,-1.0,0.9303056494066289,230,13,0.0,61.07142857142857,1.5,0.999999999999983,1.8723976608156236,1.2763242893846714,1.0610619469008267,0,VWAP_REVERSION,SELL,50398.05,50459.12,50306.44,2024-08-16 13:05:00+05:30
2,70.48390826140145,0.8915256824490991,2.3155083921096553,1,6.159633612732991,0.9148293412615193,5.2994385311742525,0.4999999999993884,0.09564643799460228,0.4043535620046901,1.321379653841267,0.5262569832391125,0.7958081930771527,-1.0,0.9291501790087372,280,13,0.0,57.36428571428665,1.5,1.0831901382144238,3.842983439166391,1.4239827096580737,1.1143781240794548,1,VWAP_REVERSION,SELL,50545.7,50607.84,50452.5,2024-08-16 13:55:00+05:30
2,44.84285686776421,-0.0814148973755298,-0.5181811461756597,-1,-1.19872058462817,0.3685756533849084,4.688227634172966,0.4964028776964132,0.27769784172565204,0.22589928057505698,0.631736138163876,0.2696202531639112,0.6910772306923294,1.0,0.16907751091699566,115,11,0.0,55.00714285714275,1.5,0.9999999999999338,1.730684326707753,-0.43676624879933584,0.8321360153236953,1,VWAP_REVERSION,BUY,50423.8,50368.79,50506.31,2024-08-19 11:10:00+05:30
2,40.59828684527075,-0.4707212782429551,-0.9818177704728914,-1,-1.5158485842833391,0.224616062270591,4.658733443891971,0.6772486772472439,0.12063492063475771,0.20211640211588194,0.8737864077669786,0.038341968911807474,0.8793855366790241,2.0,0.16627966976259212,200,12,0.0,54.07500000000073,1.5,1.11710587147481,2.5104022191354067,-0.5110964922289911,0.8083832335315511,0,VWAP_REVERSION,BUY,50405.1,50344.69,50495.71,2024-08-19 12:35:00+05:30
2,44.198041194974664,-0.04094087367770618,-0.5552452733866585,-1,-1.2057811745615006,0.2886490484850636,4.866258724976653,0.6481271282618308,0.21793416572026567,0.13393870601563326,0.8432351131468298,0.26697892271600915,0.799197860962633,1.0,0.20562435500510018,210,12,0.0,52.23928571428613,1.5,0.9999999999999601,2.3478498666804124,-0.5143043997079678,0.9808505900667647,0,VWAP_REVERSION,BUY,50420.35,50368.11,50498.71,2024-08-19 12:45:00+05:30
2,69.03288075988607,0.18377137301391186,1.6504583166140585,1,1.5919384381169965,0.7056354037468501,9.138771550415136,0.7957931638899134,0.14899211218202746,0.055214723926306275,0.8549561121815921,0.4207263064651754,0.8209203282434421,-2.0,0.8235294117645264,85,10,0.0,66.72857142857121,1.5,1.3138728323698978,2.043352601152992,1.4666869435979486,0.9614088304669249,0,VWAP_REVERSION,SELL,50776.6,50864.27,50645.09,2024-08-20 10:40:00+05:30
2,64.28253178989198,-0.18544486804937152,1.1688728051410728,1,1.2432720079128865,0.6282371360118285,8.808653049331326,0.5361183637937487,0.0,0.46388163620451073,0.9546587537091504,0.22824536376542573,0.5648020257826213,-1.0,0.7758169934638801,95,10,0.0,60.17857142857143,1.5,1.0000000000000173,2.152759643913264,1.3543176731881938,1.0063058328936505,0,VWAP_REVERSION,SELL,50754.7,50814.88,50664.43,2024-08-20 10:50:00+05:30
2,63.27664622138878,-0.03991173503868581,1.263344215874758,1,2.2590239843824946,0.6873383686472426,4.671266968997569,0.8711890243889574,0.05564024390237762,0.0731707317071406,1.1286715005530186,0.35943775100283193,0.43943022816075084,-1.0,0.8350432688017001,140,11,0.0,58.12142857142784,1.5,1.1899594445126502,2.633280078648619,1.3032559509112016,1.229154955965482,0,VWAP_REVERSION,SELL,50866.6,50935.76,50762.86,2024-08-20 11:35:00+05:30
2,63.58076472513198,0.6557127899095373,1.5532889182111318,1,1.5291967880257227,0.867981698035588,3.1138400645505406,0.6734234234219174,0.1925675675671931,0.13400900900863724,1.202437373053533,0.48253968253906976,2.1696349503099723,-1.0,0.7278225806448678,150,11,0.0,36.92499999999979,1.5,1.928029790115038,4.231550440069809,0.8975761282991636,0.9912926992610284,0,VWAP_REVERSION,SELL,50974.95,51046.14,50868.16,2024-08-22 11:45:00+05:30
2,58.59951053879633,-0.15058645221077693,0.7661844519722388,1,1.2527865655225203,0.653234228445054,4.158391273406983,0.760809567615889,0.0,0.239190432382271,1.5530156138381375,0.606779661014695,0.869473684210553,-1.0,0.7185483870965022,175,12,0.0,34.99642857142784,1.5,1.477283396264774,1.7487498724309192,0.9167709041803962,1.7425456877149037,0,VWAP_REVERSION,SELL,50972.65,51024.35,50895.1,2024-08-22 12:10:00+05:30
2,58.245996356460935,-0.02929515268528047,0.73441360637634,1,1.3909994970394577,0.6732993473493728,4.36716340736165,0.6606765327681186,0.29915433403743485,0.040169133192332375,1.2860749660129116,0.6612111292939131,0.8436729460500036,-1.0,0.768749999999696,190,12,0.0,36.77857142857101,1.5,1.334414449407745,1.9263934744558047,0.7637087590595439,1.216876768713187,0,VWAP_REVERSION,SELL,50985.1,51034.18,50911.48,2024-08-22 12:25:00+05:30
2,64.15950953276732,0.6436205443070007,1.5223293771752062,1,2.3788958570885503,0.8509468324616378,5.415604170797565,0.6503378378366913,0.10472972972961883,0.24493243243200064,0.7875332573166774,0.3445378151254714,0.7644656541091318,-1.0,0.8647663951991316,145,11,0.0,75.17142857142764,1.5,0.9999999999999792,2.7736602052414985,0.8787088328670365,0.8247422680401456,1,VWAP_REVERSION,SELL,51341.6,51416.77,51228.84,2024-08-27 11:40:00+05:30
2,58.240987429796,0.14573493877813612,0.784213130585491,1,2.6252862499748604,0.6181081182902712,2.6014723845215104,0.4533333333325274,0.04444444444436543,0.5022222222213294,1.2181916621548512,0.2499999999994898,1.0682862259596644,-1.0,0.8511573081867072,220,12,0.0,46.17499999999979,1.5,1.0149972929074282,1.9003789929574522,0.6384781918059722,1.291915480015424,0,VWAP_REVERSION,SELL,51335.25,51382.12,51264.95,2024-08-27 12:55:00+05:30
2,57.041698871052326,0.31353778857399994,0.7490575657037009,1,1.5360102823205823,0.7900059349182019,2.9221029702927956,0.5596707818915533,0.17832647462229592,0.2620027434834073,1.0177502991622465,0.6406091370544482,1.3897006953541826,-1.0,0.803999999999524,190,12,0.0,35.814285714286335,1.5,1.0577183885122567,2.232349421613112,0.4355197771284849,1.2029702970256368,1,VWAP_REVERSION,SELL,51226.45,51264.33,51169.63,2024-08-28 12:25:00+05:30
2,40.90629791993179,-0.7987901798034462,-1.179654695922545,-1,-1.3792190410653857,0.029901856398992944,3.403676770216824,0.5245283018848681,0.30566037735728224,0.1698113207540762,0.7683545614579889,0.8621212121185113,0.9214200239329582,1.0,0.4910114399853002,150,11,0.0,34.48928571428665,1.5,0.9999999999999246,2.1441441441377846,-0.38086451611799443,0.8722843976271403,1,VWAP_REVERSION,BUY,51163.9,51129.41,51215.63,2024-08-29 11:45:00+05:30
2,56.586068007961025,-0.11797783345766345,0.6632206364116366,1,1.44465955573621,0.6903523631035159,6.005389974506204,0.5494071146234935,0.27865612648164195,0.17193675889288826,1.3178308994511867,0.6449704141990905,0.9090385169533085,-3.0,0.7421013960321111,210,12,0.0,38.39642857142826,1.5,1.5181006418008973,3.139614919534103,0.7811984698672655,0.9855862874931657,1,VWAP_REVERSION,SELL,51281.2,51339.49,51193.77,2024-08-29 12:45:00+05:30
2,37.71060043128187,-0.658084489976416,-1.520666692860044,-1,-1.9736136239626796,0.14599112671626713,5.811057545728665,0.705705705704989,0.29429429429401,0.0,1.807443783923514,0.054621848739404,1.1504730336302695,1.0,0.2745042088742201,295,14,0.0,55.27142857142878,1.5,1.8405014215559041,3.9803566813057842,-0.8625822028820676,1.20593915982472,0,VWAP_REVERSION,BUY,51114.7,51012.97,51267.29,2024-08-29 14:10:00+05:30
2,60.14958314707575,0.5558359760852096,1.0339855943543934,1,0.8049529412336899,0.9535090043112401,2.0219289801056206,0.45618915159825213,0.3226703755206458,0.22114047287832042,0.9674195098509548,0.6220136518759601,1.627939279690593,-1.0,0.5836938435936022,160,11,0.0,37.160714285714285,1.5,1.000000000000084,2.2147044689994044,0.47814961826789704,0.9726731601704344,0,VWAP_REVERSION,SELL,51392.0,51429.16,51336.26,2024-08-30 11:55:00+05:30
2,64.72069975458231,0.6602708249530597,1.6451386714632823,1,2.2419194947435073,0.836961021761739,6.3514124793142726,0.5911745619719931,0.0077871512004898565,0.4010382868262191,1.6040148698885537,0.346964064435336,0.8812105140004421,-1.0,0.667782869227819,305,14,0.0,48.035714285713766,1.5,1.4084014869888541,4.422750929358961,0.9848678465081724,1.0310450956764485,1,VWAP_REVERSION,SELL,51485.25,51552.9,51383.77,2024-09-02 14:20:00+05:30
2,29.71683456080025,-0.406925895294778,-1.5277751256679661,-1,-1.079359521232567,0.2181662867465782,7.09050973360826,0.7194412107093122,0.03841676367859996,0.24214202561092368,0.7656458903673594,0.24623745819379855,1.0959549679277854,1.0,0.2971573703232869,65,10,0.0,112.19285714285797,1.5,1.455701279684272,2.3321449035441066,-1.120849230372189,0.803855511883955,0,VWAP_REVERSION,BUY,51020.3,50856.98,51265.28,2024-09-06 10:20:00+05:30
2,34.90814896838968,-0.12677001483525902,-1.2531083740785882,-1,-1.1844146371114979,0.3114468755483393,6.321915169900885,0.7888692579491823,0.19876325088304617,0.012367491166004786,0.6422174494468338,0.5531914893605429,0.510098331225279,1.0,0.23766728533745493,95,10,0.0,88.13214285714328,1.5,1.0000000000000353,1.6049762937130159,-1.126338359242051,1.034924117752709,0,VWAP_REVERSION,BUY,50989.85,50901.72,51122.05,2024-09-06 10:50:00+05:30
2,34.64638548035367,-0.1873629298738149,-1.3957364059501136,-1,-1.7554982296408859,0.32117664571495297,5.052629039704823,0.5452812202086864,0.25643469971348315,0.1982840800759238,0.7959028831562482,0.07900677200885878,0.6206344441108101,1.0,0.15737032333688827,120,11,0.0,65.90000000000042,1.5,1.0000000000000158,1.6244309559913885,-1.208373476074465,1.1606550121682164,0,VWAP_REVERSION,BUY,50948.75,50882.85,51047.6,2024-09-06 11:15:00+05:30
2,56.48400172098494,0.008381725211637863,0.7408333181296054,1,2.0920082432865783,0.6373247262172009,5.170062042177524,0.6938325991173921,0.16409691629912865,0.14207048458127647,0.8466764353270586,0.6815068493126826,0.5493516092186526,-2.0,0.8032551460027183,165,12,0.0,53.62142857142836,1.5,1.1658052484348158,3.846410017310012,0.7324515929166016,0.8155200287393594,1,VWAP_REVERSION,SELL,50788.9,50851.41,50695.13,2024-09-09 12:00:00+05:30
2,63.76542522995835,0.278068521313265,1.1895129294045799,1,3.039956212369984,0.7332790094404613,6.326596089825886,0.4769330734237114,0.34957764782280665,0.17348927875218242,1.1056034482759232,0.2820838627692693,0.5800779193429307,-1.0,0.8754945310680504,310,14,0.0,69.60000000000011,1.5,1.0137931034483454,1.8785919540202864,0.9114444080900054,1.3495264819338793,0,VWAP_REVERSION,SELL,50933.7,51004.26,50827.86,2024-09-09 14:25:00+05:30
2,56.538397597245066,0.058414790708925836,0.6656953516491767,1,1.143527618320376,0.698004150931546,3.308929746187545,0.6823104693130941,0.15090252707555232,0.16678700360990947,1.4302574315851775,0.4628318584062862,1.2413684871312187,-1.0,0.6133763961780065,165,12,0.0,48.41785714285652,1.5,1.498244449361896,2.3555358855154704,0.6072805609389965,1.535476718400143,0,VWAP_REVERSION,SELL,51186.15,51258.69,51077.34,2024-09-10 12:00:00+05:30
2,55.90095522228842,-0.03446488910926409,0.5621140101723777,1,1.2281210305660788,0.6694122164915363,3.899912061937402,0.5756880733931609,0.05160550458703932,0.3727064220175062,0.9949470252648405,0.1720430107519061,0.6048312170951047,-1.0,0.6248149643384125,180,12,0.0,43.82142857142857,1.5,1.005949470252663,1.818744906271252,0.5965788992802804,0.9496841646678943,0,VWAP_REVERSION,SELL,51190.4,51234.48,51124.28,2024-09-10 12:15:00+05:30
2,60.50553561784763,0.39446289296186676,1.19572035624496,1,2.4198231207478775,0.8269369019680072,3.544995374938496,0.608695652172351,0.165458937197627,0.22584541062760646,1.0743280815569913,0.5188284518812731,0.9427122464313795,-1.0,0.7665186381373275,210,12,0.0,38.53571428571585,1.5,1.0000000000000404,2.4743280815504383,0.8012574632810141,1.1364260225057417,0,VWAP_REVERSION,SELL,51243.05,51281.59,51185.25,2024-09-10 12:45:00+05:30
2,55.09898515042817,-0.054127923112793006,0.5739030993926925,1,1.2867531421547387,0.6788019671370356,7.02534486842534,0.49926035502885796,0.0458579881655921,0.4548816568040706,1.203535321421735,0.9999999999975124,0.7039839889925112,-2.0,0.7518463810928508,95,10,0.0,56.16785714285704,1.5,1.4112481719336578,3.037324346659543,0.6280310225043673,1.0731862200332092,1,VWAP_REVERSION,SELL,51327.75,51407.02,51208.85,2024-09-11 10:50:00+05:30
2,42.111056898938365,-0.1882034288080524,-0.756774636422555,-1,-1.572338289729656,0.30445075108266556,3.3496505286971923,0.583249243187602,0.1331987891016308,0.2835519677087491,0.8580086580085824,0.2951070336387304,1.108340394625365,1.0,0.22505706996098687,225,13,0.0,57.75,1.5,1.0515151515151264,1.9134199134166001,-0.5685712076135181,0.9395145999223024,0,VWAP_REVERSION,BUY,51131.6,51070.88,51222.69,2024-09-11 13:00:00+05:30
2,61.078732037209015,0.35215725598046277,1.252372145191832,1,1.378744407562352,0.8199164242646169,4.2591447425783935,0.8724373576297402,0.01898253606679012,0.10858010630195108,1.3304950209264945,0.5910522999362723,1.621633457411814,-1.0,0.5549254698637113,120,11,0.0,49.492857142857765,1.5,1.7305383172175068,3.6096117765838294,0.9002148892095502,1.0691670725749423,0,VWAP_REVERSION,SELL,51815.2,51900.85,51686.73,2024-09-13 11:15:00+05:30
2,59.11683722381335,0.1048104039154607,0.9343858866392256,1,1.19953602925294,0.7429886550716458,4.570105604354356,0.5987841945275912,0.09422492401199939,0.30699088145838305,0.970297029702918,0.532555879493603,1.0150073980131682,-1.0,0.5503888528838223,130,11,0.0,50.86071428571553,1.5,0.9999999999999796,2.5786110525895167,0.8295754827221339,0.8003567953278956,0,VWAP_REVERSION,SELL,51813.8,51864.66,51737.51,2024-09-13 11:25:00+05:30
2,58.36941649809387,0.28913320801439246,0.6441794947343366,1,2.1199134173127963,0.6742146546128869,2.916717018194025,0.6068866571001907,0.20659971305528638,0.18651362984165337,0.7151337486258404,0.32640692640646196,1.1831418745884272,-1.0,0.8410195962867614,300,14,0.0,48.732142857142854,1.5,1.207072187614545,2.180285818976838,0.35504628671921545,0.8266129032237999,0,VWAP_REVERSION,SELL,51929.35,51988.17,51841.12,2024-09-13 14:15:00+05:30
2,62.840560180775235,0.4204197896660171,1.2837219007081155,1,1.7459119496856288,0.8152130563469475,5.710148687271939,0.5167865707422719,0.4052757793754156,0.07793764987991446,1.4441558441557694,0.10036496350327802,0.9765784114053581,-2.0,0.8587695133146631,260,13,0.0,28.87499999999948,1.5,1.4316017316015557,3.2640692640580187,0.8633021110391087,1.3055729492757449,0,VWAP_REVERSION,SELL,52155.25,52196.59,52093.24,2024-09-16 13:35:00+05:30
2,61.70413603215428,0.2204627533321939,1.0901882405279164,1,1.8834954201061411,0.7558964425678806,5.9974574795557425,0.514285714284545,0.16149068322941243,0.324223602483558,1.2744543706886762,0.018691588784944015,1.0611570247933404,-1.0,0.8749114103469531,275,13,0.0,31.582142857142962,1.5,1.217720230691055,1.659165441587007,0.8697254871929688,1.0770671661732034,1,VWAP_REVERSION,SELL,52168.35,52206.81,52110.66,2024-09-16 13:50:00+05:30
2,55.48159723203101,0.06576696507351948,0.5846813851402267,1,1.161804755197107,0.6937051059900501,2.5877880987977906,0.5778834720558298,0.25683709869134536,0.16527942925044667,1.507747470866803,0.49333333333210205,1.5624999999999756,-1.0,0.7270215971869832,170,12,0.0,27.889285714285506,1.5,1.473287232680277,2.5314380842529003,0.5189144200648466,1.37373407382749,0,VWAP_REVERSION,SELL,52230.25,52271.34,52168.62,2024-09-17 12:05:00+05:30
2,55.98415812285455,0.10052832558591346,0.5892053224782389,1,1.395827136625072,0.7210229293553214,2.7233291713672063,0.49335863377424605,0.2827324478169451,0.22390891840501384,0.9372459349593186,0.8664047151245106,0.9080020387358934,-1.0,0.7920642893014518,200,12,0.0,28.114285714285092,1.5,0.999999999999963,1.965193089423948,0.48867699689058725,0.9950906344373732,0,VWAP_REVERSION,SELL,52243.2,52271.31,52201.03,2024-09-17 12:35:00+05:30
2,66.52896887377555,0.4954330158287645,1.4832780179740208,1,0.7697214076246696,0.7972524227159077,6.698691730909694,0.7387914230004585,0.12475633528244687,0.13645224171514522,0.7521994134896698,0.31678832116748445,1.007617546624631,-1.0,0.8181818181815703,45,10,0.0,68.2000000000002,1.5,0.9999999999999544,2.285190615832505,0.9878450021438079,0.897952039207192,0,VWAP_REVERSION,SELL,52424.55,52492.75,52322.25,2024-09-18 10:00:00+05:30
2,73.2593889949481,0.916592246872406,2.7740320673037,1,6.463213108666249,0.8791891957675825,6.59226913662446,0.5634517766489316,0.402465554749252,0.034082668600365996,1.6056220891549633,0.840495265839939,1.6885101897400088,-1.0,0.9167135621833418,210,12,0.0,42.94285714285694,1.5,1.6508982035927564,3.6222554890134364,1.8574398204269684,1.4950130095370344,1,VWAP_REVERSION,SELL,52887.6,52958.49,52781.26,2024-09-18 12:45:00+05:30
2,62.24777010664621,-0.4497812160084639,1.1221073224576588,1,4.926086296946432,0.628970416485306,6.335453024648528,0.7027027027017607,0.2537903757412412,0.043506921555679715,1.775307197191472,0.13606340818990875,0.9301386694751314,-1.0,0.8471831426247949,220,12,0.0,42.7250000000001,1.5,1.7980690462259066,2.9373902867104964,1.5718885384624435,1.331636235952807,1,VWAP_REVERSION,SELL,52832.0,52908.82,52716.77,2024-09-18 12:55:00+05:30
2,44.48330092646482,-0.2853278954371449,-0.8273978708363313,-1,-1.7679214868195918,0.22709719167658082,4.813478483464756,0.775831873904561,0.002335084646781701,0.22183304144748972,1.1370187748909748,0.212218649517282,0.8473702135941867,1.0,0.2260585674712645,155,11,0.0,75.32857142857132,1.5,1.234363739806586,2.6450787028222082,-0.5420699753984668,0.9930434782597184,1,VWAP_REVERSION,BUY,52962.15,52869.17,53101.62,2024-09-19 11:50:00+05:30
2,43.639151415663754,-0.3504219770037792,-0.7682398557404572,-1,-1.7788528865642732,0.2825103198820155,4.476837053660041,0.4668158090970152,0.5331841909014934,0.0,0.7983161117489783,0.6362445414841478,1.3132347519764045,1.0,0.13702018203400496,195,12,0.0,83.98928571428613,1.5,0.9999999999999752,1.4930475825980538,-0.41781787873618054,1.0210141617161734,1,VWAP_REVERSION,BUY,52917.15,52833.16,53043.13,2024-09-19 12:30:00+05:30
2,74.51638286253379,0.6449961003794683,2.2442762820926423,1,2.651997129873138,0.7876590105072019,8.726032867736244,0.5271786022424801,0.4305435720440947,0.04227782571169948,0.7761779478593247,0.18736616702313588,0.6031921764000925,-1.0,0.8930635838148567,100,10,0.0,74.66071428571429,1.5,1.0000000000000417,2.676775890931578,1.5992801817110318,0.876569354105414,0,VWAP_REVERSION,SELL,53501.1,53575.76,53389.11,2024-09-20 10:55:00+05:30
2,65.42551623388607,0.01864181749674248,1.3901541934935184,1,2.2550853053617694,0.657422378241624,7.093354283159602,0.5212285456179667,0.2691960252930018,0.2095754290872248,0.8657616892910825,0.3107028753988254,0.94444743790073,-2.0,0.8559655007185681,125,11,0.0,63.932142857142544,1.5,1.2754650578180495,1.9559801128397396,1.3715123759946306,0.8644385444309403,0,VWAP_REVERSION,SELL,53484.2,53565.74,53361.89,2024-09-20 11:20:00+05:30
2,61.4327819755424,-0.28403414196292365,0.8043801616121311,1,1.8332670071864292,0.5468850454210665,5.030593556162214,0.6828978622310625,0.04394299287413707,0.27315914489242504,0.701249256395106,0.14036996735561996,0.7454661336114169,-1.0,0.8200287494008941,140,11,0.0,60.035714285713766,1.5,1.1668649613325677,1.7556216537746285,1.0884143035732416,0.8657207485075109,0,VWAP_REVERSION,SELL,53465.45,53535.5,53360.37,2024-09-20 11:35:00+05:30
2,62.35743502223838,0.4522819553637628,1.3287105552600122,1,2.7645110828153032,0.8354839053687199,4.566267872712983,0.5210280373819114,0.4521028037372735,0.026869158878478634,1.1504271863299393,0.7965425531893243,1.0611833484527453,-1.0,0.8799884742830062,260,13,0.0,37.203571428570804,1.5,1.219516175482177,2.150331189396195,0.8764285998938937,1.1573823688448144,0,VWAP_REVERSION,SELL,54046.8,54092.17,53978.74,2024-09-23 13:35:00+05:30
2,67.2912502788493,0.930491428686245,1.9898739362886058,1,4.2516959597976705,0.9104354033882148,5.12381303063247,0.6657801418427824,0.2854609929072989,0.04875886524814553,1.3510137736332146,0.5764119601318427,1.5071530758227207,-1.0,0.8824882269191043,310,14,0.0,41.74642857142784,1.5,1.3851398750961161,3.485328086226634,1.059382507599823,1.0856592877745368,1,VWAP_REVERSION,SELL,54144.3,54202.12,54057.56,2024-09-23 14:25:00+05:30
2,41.759616498883,-0.12083543194683367,-0.8003889181243354,-1,-1.3626947368420905,0.2778783326367122,4.825198123871055,0.7190635451482368,0.09531772575215947,0.18561872909625932,0.7050105263156522,0.1564885496179768,0.9212222687315734,1.0,0.2219669117645853,135,11,0.0,42.410714285714285,1.5,1.2388631578946585,1.7554526315747396,-0.6795534861758994,0.811177428104041,1,VWAP_REVERSION,BUY,53989.1,53936.56,54067.91,2024-09-24 11:30:00+05:30
2,56.02609296065711,-0.04559134676655103,0.5139288584188885,1,1.1400499185225565,0.6521936702240563,4.472194178496335,0.5979999999977826,0.1839999999992058,0.2179999999990116,0.7040128733782643,0.3210884353731571,0.9476010682383327,-2.0,0.6980698529408337,250,13,0.0,35.51071428571387,1.5,1.0000000000000586,1.2109021422072046,0.5595202051838639,0.8090614886705589,0,VWAP_REVERSION,SELL,54092.7,54128.21,54039.43,2024-09-24 13:25:00+05:30
2,55.256117070447836,0.021074363982823252,0.4765505680806699,1,1.3931629161286612,0.6477028051091996,2.514130146544103,0.6976998904693923,0.24424972617692606,0.05805038335149103,1.3034876606160026,0.6094890510929549,0.8117659506928835,-1.0,0.7702205882349387,295,14,0.0,35.02142857142826,1.5,1.3278197022231084,2.0244748113342745,0.4554762040965461,1.1188725490169011,1,VWAP_REVERSION,SELL,54108.4,54154.9,54038.65,2024-09-24 14:10:00+05:30
2,55.28932123703947,-0.018922000196799835,0.3835503951922871,1,1.2222612822753522,0.7041914520804368,2.864788596451846,0.7789661319043987,0.08912655971446802,0.1319073083775683,0.9897920604915598,0.23963963963882853,0.9866666666666485,-1.0,0.8815789473681391,280,13,0.0,28.339285714286753,1.5,1.322684310018767,1.9619407687390156,0.40247239538766677,0.9675750258676751,0,VWAP_REVERSION,SELL,54050.8,54088.28,53994.57,2024-09-25 13:55:00+05:30
2,56.15725053295726,0.15028845947924613,0.5229254418211111,1,1.573138996908104,0.7446858233498543,1.9881730113338447,0.5345838218040186,0.20046893317661363,0.264947245017023,1.2867147936645116,0.7707006369407116,1.2308209205958194,-1.0,0.9002069075279694,325,14,0.0,33.14642857142878,1.5,1.0458032539596183,2.3712961965233332,0.3726369823407407,1.2369489559129696,0,VWAP_REVERSION,SELL,54075.65,54110.31,54023.65,2024-09-25 14:40:00+05:30
2,61.142012167261015,0.5372278680017639,1.149367175625059,1,1.7796887441187708,0.8853924040029504,3.0851981803144635,0.4874999999988259,0.20340909090872783,0.3090909090901735,1.337676438653595,0.6772727272712541,1.3894214503213753,-1.0,0.8497979344405815,170,12,0.0,32.89285714285818,1.5,1.1169381107490999,2.634310532022354,0.6121393076214341,1.2727798669329256,0,VWAP_REVERSION,SELL,54200.15,54236.89,54145.04,2024-09-26 12:05:00+05:30
2,24.40215638321861,-1.3845091759709158,-2.967650780037251,-1,-5.342709300665022,0.07400237539758117,8.071065782616765,0.5777422790196101,0.20447284345022732,0.21778487752909764,1.7839598317275136,0.9190301921309221,2.2173598029271524,1.0,0.1470183034835463,250,13,0.0,52.63571428571491,1.5,1.5191884923328134,3.994436151437607,-1.5831416040633275,1.3473956091241723,0,VWAP_REVERSION,BUY,53905.3,53825.34,54025.25,2024-09-27 13:25:00+05:30
