strategy_encoded,rsi_14,ema_9_dist,ema_21_dist,ema_cross,vwap_dist,bb_position,bb_width,body_ratio,upper_wick,lower_wick,candle_size_norm,prev_body_ratio,prev_candle_size_norm,consecutive_dir,day_range_position,minutes_from_open,hour,volatility_regime,atr,rr,sl_distance_norm,consolidation_ratio,ema_spread,range_vs_avg,result,strategy_name,type,entry,stoploss,target,time
1,54.77215684986143,0.36780605683962025,0.6075375209936296,1,0.9445753620889766,0.778570644063285,3.3647436970226376,0.47026022304660764,0.529739776949675,0.0,0.4529981355626683,0.5905511810993976,0.3016285908164917,1.0,0.8352607462357264,105,11,0.0,59.382142857142235,2.0,0.49999999999997374,1.721898117516815,0.2397314641536056,0.650701499756551,1,EMA_SCALP,BUY,53493.55,53463.86,53552.93,2024-12-11 11:00:00+05:30
1,44.39246177120055,-0.3907041939601624,-0.8320735494543388,-1,-0.24962813992656255,0.19444151591098494,4.005911276677799,0.5064935064918975,0.07647907647889454,0.41702741702632196,0.6411154430714651,0.555018137847008,1.5070615034168178,-1.0,0.520148260786828,260,13,0.0,54.04642857142816,2.0,0.6745060463886606,3.00667415581287,-0.4413693554933596,0.49949545913149274,1,EMA_SCALP,SELL,51537.4,51573.85,51464.49,2024-12-19 13:35:00+05:30
1,44.735030323735124,-0.5588589471366872,-0.9672083780363374,-1,-1.6797817468152199,0.17963123564922692,5.508008540822175,0.559684684683373,0.0,0.44031531531437473,0.8999565658028515,0.7861339600453392,0.8491198061434663,-1.0,0.3739961229575355,160,11,0.0,49.33571428571356,2.0,0.6584189952221275,1.8059939192087298,-0.40834943089882264,1.1091681239043674,1,EMA_SCALP,SELL,51402.4,51434.88,51337.43,2024-12-27 11:55:00+05:30
1,34.69363040569935,-0.9872222338699144,-1.4894793773896733,-1,-1.1744618707017977,0.0919529509187334,5.474977262428068,0.7370456303164717,0.03750966744007704,0.22544470224267793,0.8754866636036269,0.32418162618774765,0.9858226342140707,-1.0,0.2031720661461609,225,13,1.0,147.68928571428583,2.0,0.9406161584407577,1.7797499576802096,-0.502257143519419,1.065249629262614,1,EMA_SCALP,SELL,51331.65,51470.57,51053.81,2024-12-30 13:00:00+05:30
1,46.92034585000984,-0.18732180834777049,-0.34449284874837033,-1,-0.3704493952548484,0.36384854600554617,2.7235296023572104,0.6862197392910042,0.0,0.31378026070713355,0.6157752477680857,0.5246172941658745,1.2703859438354692,-1.0,0.4261162296242333,95,10,0.0,87.20714285714348,2.0,1.1750266197067742,2.66491932180872,-0.1571710404004196,0.6250727505522126,1,EMA_SCALP,SELL,48579.8,48682.27,48374.86,2025-01-22 10:50:00+05:30
1,38.05383494662283,-0.7321855347003121,-1.2434370234029013,-1,-1.611314313582054,0.12335263099152888,4.315507891222812,0.8200276880472334,0.041532071988887004,0.13844023996295668,0.8219675417919586,0.29723991507388314,0.5512609725512121,-1.0,0.1556426724497131,90,10,1.0,131.81785714285797,2.0,1.0683816955214445,1.9200736947613155,-0.5112514887022014,1.0306287453619014,0,EMA_SCALP,SELL,50135.6,50276.43,49853.94,2025-02-07 10:45:00+05:30
1,40.97479694988441,-0.6698399617430038,-1.0367999323947656,-1,-0.7489545504566816,0.2045984059348452,4.1471904244185795,0.6216216216205789,0.32432432432374164,0.0540540540539358,0.6626774513040408,0.33167701863318255,0.9102289706416821,-1.0,0.21145949981328854,40,9,0.0,86.54285714285756,2.0,0.7268570485308556,2.810168372396838,-0.36695997065133784,0.835518648017399,1,EMA_SCALP,SELL,49944.4,50007.3,49818.59,2025-02-10 09:55:00+05:30
1,42.07817533072626,-0.7077001130292592,-1.0084492094585926,-1,-1.1972750613977141,0.20794296633478826,4.267028455032647,0.7873462214384891,0.012302284709924442,0.20035149384807163,0.6669457468184131,0.20470127326121035,1.1962507322787264,-1.0,0.26854667772549895,245,13,0.0,42.65714285714317,2.0,1.002545210984565,2.712324179497907,-0.3007490964286285,0.6593279258385195,1,EMA_SCALP,SELL,48909.7,48952.47,48824.17,2025-02-21 13:20:00+05:30
1,40.045858193958864,-0.9055840358282395,-1.3407079517825748,-1,-1.320437969094887,0.06570089100596865,4.531947475349345,0.7310231023079719,0.1171617161711033,0.15181518151762463,0.7491390728475646,0.27521367521283385,0.7100745621640224,-2.0,0.5983097988873358,245,13,0.0,40.44642857142909,2.0,1.3967770419425665,2.1064900662198585,-0.43512391595325944,0.7273163706174636,1,EMA_SCALP,SELL,48469.9,48526.39,48356.91,2025-03-05 13:20:00+05:30
1,45.44825429782139,-0.30335132656352026,-0.8407229939364834,-1,-1.344908674906211,0.23395384762741211,6.229453522172759,0.6008771929796164,0.25877192982345726,0.14035087719254044,0.5305851063830349,0.9812353401078592,1.442055246839079,-1.0,0.37295794230089224,165,12,0.0,42.971428571429506,2.0,0.556117021276483,2.887965425525267,-0.5373716673717126,0.5045364018577565,1,EMA_SCALP,SELL,48172.05,48195.95,48124.26,2025-03-13 12:00:00+05:30
1,38.8144585776977,-0.9881565110592886,-1.5572167747541648,-1,-2.57296309123001,0.0936533301791318,3.674779085693814,0.5703544575713935,0.3447905477972644,0.08485499462919387,1.257986680822207,0.6943231441026221,0.9300841311286699,-1.0,0.17726798748690578,250,13,0.0,37.003571428571114,2.0,1.2512402277772274,3.1915838239465795,-0.5690602636933384,1.2233902759494104,0,EMA_SCALP,SELL,48115.75,48162.05,48023.15,2025-03-13 13:25:00+05:30
1,42.441771296139514,-0.813147781517425,-1.1410913684423243,-1,-1.1807271993604163,0.08084947458012916,3.9306483218083073,0.46608527131685473,0.040697674418498725,0.49321705426270857,1.3006841915736347,0.3280254777064127,1.2043835616438145,-2.0,0.48974583698494445,230,13,0.0,39.67142857142763,2.0,1.280950666186593,2.06067698955193,-0.32794358692407255,1.2994208008025618,0,EMA_SCALP,SELL,48335.8,48386.62,48234.17,2025-03-17 13:05:00+05:30
1,59.9340422956754,1.039059035981686,1.3708276201755962,1,1.1445175759347974,0.9729543577165982,3.115755334202287,0.6201923076904197,0.12820512820469937,0.25160256410167586,1.0988679245283952,0.26429675424967125,1.1413810483869953,1.0,0.4928057553955051,210,12,0.0,28.392857142858702,2.0,1.3150943396224595,2.7542138364682898,0.33176858419274163,1.0146341463382098,1,EMA_SCALP,BUY,49901.8,49864.46,49976.48,2025-03-20 12:45:00+05:30
1,56.23862863194982,0.5520303334283343,0.8733570432690296,1,0.9744991396590893,0.7630931103700239,3.840274824794072,0.7474849094553094,0.11468812877235321,0.13782696177032522,0.5628311425682178,0.9642409033865142,0.8964769212228766,1.0,0.7144254962256873,90,10,1.0,88.30357142857143,2.0,0.5982810920121099,2.9579777553050093,0.3213267098403314,0.5642597638503783,0,EMA_SCALP,BUY,51710.4,51657.57,51816.06,2025-03-28 10:45:00+05:30
1,61.45621052320593,1.5568937450538527,1.8666578107575265,1,0.9990546120571737,1.1360076915220323,3.5268286273902576,0.5982081323217677,0.21709166092321486,0.18470020675363907,1.170700783771235,0.7570157426408998,1.1705390866430434,3.0,0.545892707460065,300,14,0.0,61.971428571429506,2.0,1.9113185799907275,3.395112955273424,0.30976406570317394,1.0374660374645086,1,EMA_SCALP,BUY,51595.85,51477.4,51832.74,2025-03-28 14:15:00+05:30
1,62.21843270120209,1.460858558248361,1.796092827905619,1,0.7332873329523485,1.0588416367937326,4.0869868771887505,0.5209964412803765,0.30177935943013395,0.1772241992880661,1.1914713186746455,0.31330868761490227,0.9298956414978181,7.0,0.35698282300218714,225,13,0.0,58.96071428571512,2.0,1.4992367799381923,3.5515173541642797,0.3352342696566894,1.0916860916843953,0,EMA_SCALP,BUY,55527.25,55438.85,55704.04,2025-04-29 13:00:00+05:30
1,37.47761884381913,-1.212999059320598,-1.77473927453429,-1,-1.903942239294316,0.032986015000681435,4.136566032262846,0.7851239669411814,0.14876033057839783,0.0661157024792402,1.2652582159625008,0.11576135351717004,0.8254751653889763,-2.0,0.04811185731585085,120,11,0.0,66.94285714285745,2.0,1.623687580025602,3.4417413572291795,-0.5617402152128531,1.1963276836142156,1,EMA_SCALP,SELL,54913.2,55021.89,54695.81,2025-05-05 11:15:00+05:30
1,36.03847451331044,-1.5028304930829959,-1.854852316593877,-1,-1.1989830559169112,0.05575490869085987,4.47954864634731,0.6862017804143973,0.022997032640850165,0.2908011869432688,0.846695679483168,0.3960880195593327,0.9682110246872211,-5.0,0.047234606579108065,20,9,0.0,79.60357142857174,2.0,1.5195342994302385,5.21270581900735,-0.3520218235104388,0.5585481064054442,0,EMA_SCALP,SELL,54539.8,54660.76,54297.88,2025-05-15 09:35:00+05:30
1,55.27392292980472,0.509908386554085,0.6985238247903748,1,1.3143330093121826,0.8778683694285048,2.3838733351486123,0.4296577946758593,0.33206590620953874,0.23827629911206705,1.0270571827056287,0.3756294058401479,1.298524192041859,1.0,0.6054915854736613,215,12,0.0,38.4107142857148,2.0,0.8758251975825729,1.7573221757276187,0.1886154382357987,1.0489231587314964,1,EMA_SCALP,BUY,55950.15,55916.51,56017.43,2025-06-23 12:50:00+05:30
1,63.6201113926097,1.4364143402994392,1.8576340151641495,1,2.5103423819432136,1.0790613101373456,3.2514440107365283,0.6080645161272585,0.20322580645081653,0.18870967741869918,0.9640159928920075,0.2130801687752488,0.7384820832407037,6.0,0.9682139253274846,185,12,0.0,32.15714285714421,2.0,1.373434029320486,3.899600177686555,0.42121967486340056,0.9603469640614091,0,EMA_SCALP,BUY,57229.8,57185.63,57318.13,2025-07-09 12:20:00+05:30
1,38.03736278821804,-1.5610238267287313,-1.869451594234787,-1,-2.529005813157247,-0.08394655946283339,3.989940493190846,0.884858044162599,0.0,0.11514195583582379,1.1568589116976369,0.7438596491213999,1.025114008606841,-2.0,0.017280151497221227,110,11,0.0,54.80357142857195,2.0,1.891854024112006,2.7124144672482284,-0.3084277675054929,1.2218153786833341,1,EMA_SCALP,SELL,56871.0,56974.68,56663.64,2025-07-22 11:05:00+05:30
1,65.81560622075685,1.6766694823836683,2.1928046484055956,1,1.6767084183257985,1.078556275598778,4.731326771093913,0.7235228539568697,0.21070234113683078,0.06577480490518471,1.9053254437869247,0.10696517412914792,0.9190071848466032,1.0,0.483465750483046,265,13,0.0,47.07857142857132,2.0,1.8778789258080222,3.8637536033902515,0.516135166020831,1.577558916634513,0,EMA_SCALP,BUY,57076.05,56987.64,57252.87,2025-07-24 13:40:00+05:30
1,65.86065862754442,1.7119516192676238,2.242297413808657,1,2.556376374119563,1.1549155033103022,3.811172478303888,0.6831761006279409,0.043238993710624826,0.27358490565986193,1.2044639837673041,0.3307522123887666,0.878278972935396,4.0,0.9892829306309473,130,11,0.0,52.80357142857143,2.0,1.640615488670966,3.763003043618252,0.5303457945400288,1.191904047973738,0,EMA_SCALP,BUY,56318.4,56231.77,56491.66,2025-07-30 11:25:00+05:30
1,56.86826771150616,0.6041796286483434,0.8895704015542234,1,1.145537405302984,0.9112910675330117,3.0866978405633243,0.4717741935464505,0.1451612903219622,0.3830645161275551,0.774999999999851,0.6782376501984158,1.1548458149780712,2.0,0.5292242295428143,215,12,0.0,32.00000000000052,2.0,1.4640624999999308,1.8093749999943618,0.28539077290498815,0.7628422023967674,1,EMA_SCALP,BUY,55701.85,55655.0,55795.55,2025-08-20 12:50:00+05:30
1,38.46134912828693,-1.6433889935056423,-2.0010926782448735,-1,-2.1847789938699624,-0.0766760429207251,5.052999035966464,0.8017857142827469,0.057142857142601096,0.14107142857108065,0.9631449631449975,0.4282655246234603,0.7821509749969796,-3.0,0.29721815519755984,160,11,0.0,29.071428571427532,2.0,1.6427518427517727,2.707125307116242,-0.35770368473800057,0.9440323668208505,1,EMA_SCALP,SELL,55801.65,55849.41,55706.14,2025-08-21 11:55:00+05:30
1,41.71028691817574,-0.7994038730156139,-1.0980696670067964,-1,-0.2297294451927122,0.092019697935299,3.7801977643397433,0.6089686098643263,0.25650224215205847,0.13452914798182147,0.986040048007062,0.2320777642765748,0.6975843070774467,-2.0,0.516035610854769,180,12,0.0,56.53928571428644,2.0,1.1222980228664896,3.0739687953960027,-0.29866579399065424,1.0068629221581749,1,EMA_SCALP,SELL,54156.65,54220.1,54029.74,2025-08-28 12:15:00+05:30
1,63.970313520084986,0.9672583770781452,1.5246123857790796,1,1.2605556751327573,0.9068531079722831,4.8923561305645356,0.523413111341261,0.09469302809559137,0.38189386056106644,1.1893564356436088,0.1132352941174852,0.8652972186875022,1.0,0.7182671917598539,225,13,0.0,40.40000000000094,2.0,1.234900990098967,1.888613861381492,0.5573540086995548,1.245463970966252,1,EMA_SCALP,BUY,53895.25,53845.36,53995.03,2025-09-01 13:00:00+05:30
1,62.76640883299099,1.457848438608104,1.8010502642586188,1,2.054369930292254,1.1078332973149907,3.7225855329642825,0.7082132564831355,0.23775216138293773,0.054034582132485846,0.9753551172012509,0.9703557312240185,1.1188207423006353,2.0,0.9459016393439522,50,10,0.0,71.15357142857101,2.0,1.7141143402098171,3.3680670581692764,0.34320182565003243,1.0601894286571396,0,EMA_SCALP,BUY,53850.25,53728.28,54094.18,2025-09-03 10:05:00+05:30
1,35.307782309311406,-1.3984161142670375,-1.7367028917642056,-1,-0.974241923034424,0.14645560720644085,4.965374202172029,0.4776785714277184,0.1267857142854619,0.3955357142850339,0.8644834050060772,0.7220426632181951,1.2174939569396828,-2.0,0.1122371421332171,20,9,0.0,64.77857142857049,2.0,1.5379755210055104,4.1186459367011,-0.3382867774966459,0.7200720071997968,1,EMA_SCALP,SELL,55513.55,55613.18,55314.29,2025-09-19 09:35:00+05:30
1,36.67309467473506,-0.9386113855890138,-1.3395318311584095,-1,-1.6906145285746719,0.029979533649428167,3.4046564898373015,0.7122994652390247,0.2213903743310461,0.06631016042779016,1.2072304712718336,0.048859934853265674,0.8152503793626205,-2.0,0.48674458380830515,275,13,0.0,38.724999999998545,2.0,1.227178825048254,1.8295674628747713,-0.4009204455683603,1.1977965667404973,1,EMA_SCALP,SELL,55486.3,55533.82,55391.26,2025-09-22 13:50:00+05:30
1,35.392112215991915,-1.249859467516965,-1.6020526081379427,-1,-2.134369177010524,0.0002736838836177857,3.835646402298502,0.7869158878489692,0.09439252336422795,0.11869158878493367,1.1563103049015824,0.3105590062105969,1.2213019583560416,-1.0,0.12400653238974843,305,14,0.0,46.267857142857146,2.0,1.5697028174450602,2.943728290229162,-0.35219314062021645,1.1431623931599149,1,EMA_SCALP,SELL,55108.8,55181.43,54963.55,2025-09-24 14:20:00+05:30
1,37.948299559680535,-1.427750283031167,-1.733222297101817,-1,-2.216452114161949,-0.03264383657108573,4.533493362969498,0.7635843660615591,0.061010486177143296,0.17540514775939103,1.0599018475750055,0.35785953177135077,0.5817120622566972,-4.0,0.2823198374237081,130,11,0.0,49.485714285713975,2.0,1.3720842956119153,3.2959006928339774,-0.30547201407003266,1.1387320885776349,1,EMA_SCALP,SELL,54456.5,54524.4,54320.7,2025-09-29 11:25:00+05:30
1,58.810363482338204,0.9267454137435669,1.2538675006928133,1,0.2102522836608716,1.0112586244582715,3.2050631943033387,0.9814446653399665,0.018555334658708,0.0,1.2170756999655021,0.4880255455024847,1.519524029574817,1.0,0.40842919678297285,305,14,0.0,61.99285714285725,2.0,1.6558244037330583,2.2462265237894363,0.32712208694871875,1.102586584829662,1,EMA_SCALP,BUY,56430.75,56328.1,56636.05,2025-10-14 14:20:00+05:30
1,38.6920387924338,-1.4329034324591268,-1.7656786154373187,-1,-1.4359575656058803,-0.02346131941782809,4.095980013503605,0.7815328907655158,0.02896801448399035,0.18949909474928683,1.9428810720267429,0.6838407494130673,1.0583340709922158,-1.0,0.668906480117698,240,13,0.0,42.642857142857665,2.0,1.6747068676717005,3.001675041868971,-0.33277518297741143,1.764643237482953,0,EMA_SCALP,SELL,58016.1,58087.51,57873.27,2025-10-27 13:15:00+05:30
1,65.09558647181416,1.6976839714762215,2.180098835614029,1,1.7925250976568121,1.111589213722291,4.5086687910135055,0.6504065040642508,0.3139462163848413,0.03564727954965708,1.2933903397272661,0.6361051883430374,1.1423103688240468,4.0,0.5506486337288481,200,12,0.0,61.81428571428478,2.0,1.9587936214467756,4.338802865719831,0.4824148641370271,1.2013523666397474,1,EMA_SCALP,BUY,58069.6,57948.52,58311.76,2025-10-28 12:35:00+05:30
1,41.25175302082333,-0.7460807242736806,-1.0569353275052076,-1,-0.9072261615455847,0.05469720311536061,3.16540470265152,0.45989974937241,0.43859649122695493,0.10150375939812872,1.0599620493359019,0.3671874999986434,0.6858673811118124,-2.0,0.5436143572618635,280,13,0.0,37.642857142857146,2.0,1.052371916508688,3.369829222002394,-0.3108546032307013,0.8564069542802119,0,EMA_SCALP,SELL,57976.45,58016.06,57897.22,2025-11-10 13:55:00+05:30
1,32.84943555293802,-1.6415399759604419,-2.5533190960147496,-1,-3.659782383254426,0.0056996031994564315,6.476841429978804,0.8714515265122651,0.06480985538285214,0.06373861810381155,1.5191212367778522,0.5414814814807224,1.1470534684712044,-1.0,0.11720443820937387,165,12,0.0,61.44999999999969,2.0,1.7590724165988887,4.580146460529544,-0.9117791200528238,0.8815752195666342,1,EMA_SCALP,SELL,59768.2,59876.3,59552.01,2025-12-01 12:00:00+05:30
1,30.526586379400968,-1.7393992086535535,-2.628229547668771,-1,-3.5173481173480616,-0.0035588159821725806,6.695944336164839,0.6985507246366266,0.010869565217375551,0.2905797101445486,1.2432432432432432,0.7444168734479358,1.1239043824700654,-3.0,0.05897926165611636,125,11,0.0,55.5,2.0,1.99369369369372,2.7648648648599616,-0.8888303390136156,1.212866936190564,1,EMA_SCALP,SELL,59121.0,59231.65,58899.7,2025-12-10 11:20:00+05:30
1,55.257098339455744,0.6264563947078121,0.8240128673850774,1,1.4516778972520434,0.8910141028161549,3.978131134245933,0.760330578510201,0.12121212121181765,0.11845730027522644,0.7286021505376624,0.4167794316637801,1.474944757288448,1.0,0.812271540469565,120,11,0.0,49.82142857143065,2.0,1.5551971326164642,1.8777060931861753,0.1975564726768687,0.8244378832595464,0,EMA_SCALP,BUY,60016.9,59939.42,60171.86,2026-01-07 11:15:00+05:30
2,47.742265016220955,-0.9194061884650189,-0.5425840679370205,1,0.37738524943715585,0.32055202109401326,3.2633145498538982,0.846100278550405,0.011838440111384577,0.14206128133681759,1.2695926744552433,0.48480463096816523,0.6328252763786768,-4.0,0.6745098039214165,250,13,0.0,56.55357142857143,2.0,1.7842437638143758,2.675339437949092,0.3768221205273321,1.2030831099174761,0,VWAP_REVERSION,SELL,45907.5,46008.41,45705.69,2024-02-05 13:25:00+05:30
2,46.649740885597026,-0.7274916512908193,-0.6133301525287878,1,0.2841841279790712,0.20460736524653764,2.773658126250667,0.782280867105093,0.21771913289302192,0.0,0.9536466358499436,0.6591337099799444,0.9088575096276982,-2.0,0.6829296424450626,290,14,0.0,55.62857142857164,2.0,1.8562917308680047,1.9648176682038807,0.11416149876182625,1.0835375816970634,1,VWAP_REVERSION,SELL,45911.15,46014.41,45704.62,2024-02-05 14:05:00+05:30
2,53.520535502051956,0.7672988995698848,0.7438341798056811,-1,0.7360627450981687,0.7610414266806161,4.459242632957219,0.4145299145286263,0.4672364672351969,0.11823361823332774,0.6607058823529203,0.5535197685621951,0.8853518721795155,-2.0,0.44465012958152866,145,11,0.0,53.12499999999948,2.0,1.1541176470588348,3.5181176470522626,-0.02346471976415955,0.5344092570028159,0,VWAP_REVERSION,SELL,45707.15,45768.46,45584.52,2024-02-06 11:40:00+05:30
2,48.17855858720542,-0.7130349216322004,-0.2873058611207172,1,0.20729802026707228,0.5374978760775969,5.209921013329627,0.9455645161278211,0.03763440860204054,0.016801075268794294,1.1945639084810282,0.5306372549004796,0.6706586826347865,-2.0,0.4311983216091654,185,12,0.0,62.28214285714213,2.0,1.9705200986295397,2.7150639371481256,0.4257290605107997,1.2056392805036775,1,VWAP_REVERSION,SELL,45701.7,45824.43,45456.24,2024-02-06 12:20:00+05:30
2,39.96522675702496,0.12734764288024444,-0.9762026812092021,-1,-2.6153286572661023,0.35386518587098686,9.352632188263424,0.7556008146629299,0.1547861507126375,0.08961303462307471,0.5995638901003196,0.5714285714276855,0.5052228130313826,2.0,0.23915094339620285,155,11,1.0,122.8392857142852,2.0,1.0992731501671835,1.1319668556467302,-1.103550324088548,0.9751092281199819,0,VWAP_REVERSION,BUY,45455.35,45320.32,45725.42,2024-02-08 11:50:00+05:30
2,49.05051174562361,-0.33901577529584337,-0.1165949772119577,1,0.3074441897971884,0.5121258568519149,4.088398763194117,0.893401015226052,0.0,0.1065989847714099,0.49575338156654797,0.4369469026538583,0.5519406890536913,-2.0,0.6940306070739497,100,10,1.0,79.47500000000011,2.0,1.0355143126769484,1.261402956903098,0.22242079808360576,0.7631222157645519,1,VWAP_REVERSION,SELL,45201.55,45283.85,45036.96,2024-02-09 10:55:00+05:30
2,36.66364190761335,0.43687911923123446,-0.8969604027615135,-1,-3.9965451490294965,0.3718722728522962,7.284773560062273,0.7635974304061484,0.09678800856525252,0.1396145610277426,1.3490425883129844,0.47260273972514444,0.6169900819318535,2.0,0.1771753986332386,255,13,0.0,86.54285714285652,2.0,1.7332948167711981,2.119181247934196,-1.3338395219912067,1.6127918220726571,0,VWAP_REVERSION,BUY,44845.45,44695.45,45145.46,2024-02-12 13:30:00+05:30
2,50.1068097191867,0.3773955740138237,0.17609309812693164,-1,1.3091003032844308,0.5638848675479111,6.967567790503248,0.47099767981337576,0.11484918793470468,0.4141531322495993,0.38436793324201685,0.6274131274123435,0.5555952806578265,-2.0,0.8231461371391399,70,10,1.0,112.13214285714275,2.0,0.8624932318374471,2.778418320219163,-0.20130247588671252,0.46249597596257713,0,VWAP_REVERSION,SELL,45258.7,45355.41,45065.27,2024-02-14 10:25:00+05:30
2,48.17626284632661,-0.603247966529113,-0.30496870314200025,1,0.9425129612688052,0.4901551342389848,4.570837103637729,0.5189309576829392,0.2843355605044311,0.19673348181114494,0.9080753117927488,0.5794392523359033,1.285591684943235,-2.0,0.7057684210525176,135,11,0.0,74.16785714285548,2.0,1.7604227861510162,2.0015409062427927,0.2982792633867107,0.9271751101308696,0,VWAP_REVERSION,SELL,45279.8,45410.37,45018.67,2024-02-14 11:30:00+05:30
2,61.08981264242687,0.003948660611779598,1.0548804095553244,1,3.376434623827972,0.7141860035138936,6.080433809648075,0.6291390728469978,0.07947019867545843,0.29139072847644,1.0929771650150621,0.5462478184980701,0.7050448233433326,-3.0,0.8278380172603583,240,13,0.0,82.89285714285714,2.0,1.9771219302025842,3.244549763029314,1.050931748942277,0.9660908509266695,1,VWAP_REVERSION,SELL,45608.95,45772.84,45281.17,2024-02-14 13:15:00+05:30
2,49.1461041201852,0.06359781313242241,-0.1777438604700944,-1,-0.20337760987891895,0.33100809797171193,4.550323531418693,0.5556478405311053,0.40656146179365316,0.037790697674410935,0.941465594280622,0.4176136363631618,0.6282348741745531,2.0,0.35547066314030223,50,10,1.0,127.88571428571387,2.0,1.518844950849024,1.8016085790870802,-0.2413416736023281,1.0455019103846501,1,VWAP_REVERSION,BUY,45771.65,45577.41,46160.13,2024-02-15 10:05:00+05:30
2,58.101454085400974,-0.05371800053811834,0.6721240234959472,1,0.10243460243458394,0.6588181932509386,3.9880329224661804,0.621348314605378,0.24606741572988222,0.1325842696624926,0.5378572045238664,0.7053571428558832,0.6804964846801459,-2.0,0.5401856463660512,65,10,0.0,82.73571428571502,2.0,1.156980056980126,1.5972545972526702,0.7258420240331882,0.7510548523193891,1,VWAP_REVERSION,SELL,46383.7,46479.42,46192.25,2024-02-16 10:20:00+05:30
2,51.98868419185538,-0.2147924988181831,0.06528859571860805,1,0.10854836507612975,0.5179053596369201,2.672938335138482,0.5427807486615125,0.31818181818099395,0.13903743315481976,0.7276264591440134,0.7450777202056493,0.9198611016545536,-2.0,0.5745981435360871,185,12,0.0,51.399999999998855,2.0,1.781906614785964,1.957198443575974,0.28008109453624624,0.8196362042498192,0,VWAP_REVERSION,SELL,46391.3,46482.89,46208.12,2024-02-16 12:20:00+05:30
2,60.72530322906915,0.328830177349622,1.2536309677306832,1,1.987728501033151,0.7786085987858542,5.70107708675507,0.6402188782473386,0.1025991792062979,0.2571819425436275,0.6274678111587233,0.6201760324974207,1.2367224880382424,-2.0,0.7775997864101455,130,11,0.0,58.25,2.0,1.5300429184549356,2.5545064377639046,0.9248007903794736,0.7043746386572872,0,VWAP_REVERSION,SELL,46608.95,46698.08,46430.7,2024-02-19 11:25:00+05:30
2,58.41070530623289,0.05184876483770617,0.8853572857890084,1,2.767328796957345,0.6659145316704851,3.723066230989744,0.5227272727254789,0.21753246753188246,0.2597402597393919,0.6356132075472217,0.7438202247173968,0.8971128230974096,-2.0,0.8960678740412998,180,12,0.0,48.45714285714348,2.0,1.414563679245221,2.514593160372107,0.8335085209495822,0.7007963594978797,0,VWAP_REVERSION,SELL,46917.0,46985.55,46779.91,2024-02-20 12:15:00+05:30
2,54.56869807014306,-0.5320844885890977,0.19338402930986087,1,3.1741307729322936,0.5184534535148573,4.309471111791862,0.6219758064503478,0.12197580645128255,0.25604838709635347,1.3987309900291334,0.44077134985979516,0.5016781836130564,-2.0,0.9084348941627813,235,13,0.0,35.46071428571512,2.0,1.5791016215126588,1.968375465801716,0.7254685178969127,1.523341523336705,0,VWAP_REVERSION,SELL,46934.3,46990.3,46822.31,2024-02-20 13:10:00+05:30
2,51.19279124084838,-0.8610473319096535,-0.15445560579761797,1,0.9710859095139277,0.4777348415201971,5.4170172647769865,0.6760736196303142,0.2331288343552561,0.0907975460119757,0.90974326263754,0.5547445255467583,1.6812495019523221,-3.0,0.6175430591991246,250,13,0.0,44.79285714285704,2.0,1.9764152447776968,2.624302344117794,0.7065917261104581,0.9730181470845511,0,VWAP_REVERSION,SELL,47195.75,47284.28,47018.69,2024-02-21 13:25:00+05:30
2,45.38391509330625,0.22892208353787274,-0.41977180307254264,-1,-0.3194107574384073,0.40438266406498236,4.875018601540007,0.4737678855318735,0.4610492845779527,0.06518282988858397,0.8006546347229416,0.7512479201319039,0.741550257788736,2.0,0.38959129667733494,80,10,0.0,78.56071428571366,2.0,1.159689957721504,1.4288312042533182,-0.6486938866095896,0.9883720930217347,0,VWAP_REVERSION,BUY,46685.55,46594.44,46867.76,2024-02-26 10:35:00+05:30
2,46.54956792039979,0.33016047395648995,-0.3090625503911407,-1,-0.4603071598528576,0.45873243907356964,5.961217713411126,0.5174603174585362,0.3222222222212455,0.16031746031704378,0.5286818917460879,0.7615971814435851,1.2490569991617964,2.0,0.3216700970301749,110,11,0.0,59.58214285714296,2.0,1.8245099802193219,2.1063357909213547,-0.6392230243465578,0.6195908733268588,0,VWAP_REVERSION,BUY,46662.45,46553.74,46879.87,2024-02-26 11:05:00+05:30
2,46.486864504934225,-0.7266727943062363,-0.5797646978976896,1,-0.11588810970346185,0.10418762076995096,2.220244893199361,0.5724381625434684,0.40577149587698375,0.021790341578369964,1.5364529472595805,0.6967471143741112,0.9163461538461727,-2.0,0.40503161222328793,315,14,0.0,55.25714285714327,2.0,1.7640382626679991,1.6975180972048272,0.14690809640828087,1.530281182405335,1,VWAP_REVERSION,SELL,46667.3,46764.78,46472.35,2024-02-26 14:30:00+05:30
2,46.220540274298834,0.4245652482705995,-0.17825764180089054,-1,-0.04754142386942597,0.46553703018298265,4.029688829427117,0.568992248060206,0.08217054263544923,0.3488372093012439,0.45923816304735054,0.6248108925859919,0.9175549055574673,2.0,0.516117478509844,90,10,0.0,70.22499999999958,2.0,1.3410110359558725,2.089711641150472,-0.6028228900706316,0.6742630148428057,1,VWAP_REVERSION,BUY,46469.0,46374.83,46657.34,2024-02-27 10:45:00+05:30
