date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-05-13,2024-05,ORB,SELL,47188.3,47283.65,46997.6,2.0,0.6,HIGH,WIN,2.0
2024-05-13,2024-05,MOMENTUM_SURGE,SELL,47188.3,47286.65,46991.6,2.0,0.661,HIGH,WIN,2.0
2024-05-13,2024-05,VWAP_REVERSION,BUY,47021.1,46980.25,47082.38,1.5,0.772,HIGH,WIN,1.5
2024-05-13,2024-05,PIVOT_SCALP,BUY,47206.75,47185.88,47238.06,1.5,0.532,MEDIUM,WIN,1.5
2024-05-13,2024-05,ORB,BUY,47668.45,47372.8,48259.75,2.0,0.786,HIGH,EOD,0.39
2024-05-14,2024-05,EMA_SCALP,BUY,47769.4,47702.54,47869.7,1.5,0.592,HIGH,WIN,1.5
2024-05-14,2024-05,VWAP_REVERSION,SELL,47781.05,47821.8,47719.92,1.5,0.741,HIGH,WIN,1.5
2024-05-14,2024-05,VWAP_REVERSION,SELL,47782.15,47832.2,47707.08,1.5,0.44,LOW,LOSS,-1.0
2024-05-15,2024-05,EMA_SCALP,SELL,47803.5,47846.4,47739.15,1.5,0.632,HIGH,WIN,1.5
2024-05-15,2024-05,ORB,SELL,47723.7,47811.2,47548.7,2.0,0.867,HIGH,WIN,2.0
2024-05-15,2024-05,MOMENTUM_SURGE,SELL,47723.7,47814.2,47542.7,2.0,0.897,HIGH,WIN,2.0
2024-05-15,2024-05,VWAP_REVERSION,BUY,47777.55,47720.98,47862.4,1.5,0.437,LOW,LOSS,-1.0
2024-05-16,2024-05,VWAP_REVERSION,BUY,47800.1,47738.4,47892.65,1.5,0.497,MEDIUM,LOSS,-1.0
2024-05-16,2024-05,MOMENTUM_SURGE,SELL,47636.7,47772.35,47365.4,2.0,0.675,HIGH,WIN,2.0
2024-05-17,2024-05,MOMENTUM_SURGE,BUY,47897.25,47800.65,48090.45,2.0,0.5,MEDIUM,WIN,2.0
2024-05-17,2024-05,VWAP_REVERSION,SELL,48038.05,48110.6,47929.23,1.5,0.424,LOW,LOSS,-1.0
2024-05-18,2024-05,MOMENTUM_SURGE,BUY,48194.3,48167.75,48247.4,2.0,0.638,HIGH,EOD,0.37
2024-05-21,2024-05,MOMENTUM_SURGE,SELL,48085.4,48139.15,47977.9,2.0,0.474,LOW,WIN,2.0
2024-05-21,2024-05,EMA_SCALP,BUY,48140.05,48105.8,48191.42,1.5,0.68,HIGH,WIN,1.5
2024-05-21,2024-05,VWAP_REVERSION,SELL,48161.6,48186.55,48124.17,1.5,0.478,MEDIUM,WIN,1.5
2024-05-22,2024-05,MOMENTUM_SURGE,SELL,47766.0,47835.4,47627.2,2.0,0.702,HIGH,WIN,2.0
2024-05-22,2024-05,MOMENTUM_SURGE,SELL,47770.6,47825.95,47659.9,2.0,0.519,MEDIUM,WIN,2.0
2024-05-23,2024-05,MOMENTUM_SURGE,BUY,48018.4,47939.15,48176.9,2.0,0.484,LOW,WIN,2.0
2024-05-23,2024-05,MOMENTUM_SURGE,BUY,48190.1,48133.2,48303.9,2.0,0.506,MEDIUM,WIN,2.0
2024-05-24,2024-05,VWAP_REVERSION,BUY,48738.25,48672.1,48837.48,1.5,0.68,HIGH,WIN,1.5
2024-05-24,2024-05,EMA_SCALP,BUY,48809.65,48761.22,48882.3,1.5,0.445,LOW,LOSS,-1.0
2024-05-24,2024-05,MOMENTUM_SURGE,SELL,48742.55,48829.1,48569.45,2.0,0.614,HIGH,LOSS,-1.0
2024-05-24,2024-05,EMA_SCALP,SELL,48724.15,48754.4,48678.78,1.5,0.458,LOW,LOSS,-1.0
2024-05-24,2024-05,EMA_SCALP,BUY,48824.0,48766.6,48910.1,1.5,0.665,HIGH,WIN,1.5
2024-05-27,2024-05,ORB,BUY,49246.3,49141.2,49456.5,2.0,0.597,MEDIUM,WIN,2.0
2024-05-27,2024-05,MOMENTUM_SURGE,BUY,49246.3,49138.2,49462.5,2.0,0.571,MEDIUM,WIN,2.0
2024-05-27,2024-05,VWAP_REVERSION,SELL,49238.2,49286.4,49165.9,1.5,0.555,MEDIUM,LOSS,-1.0
2024-05-27,2024-05,MOMENTUM_SURGE,BUY,49255.95,49186.05,49395.75,2.0,0.697,HIGH,WIN,2.0
2024-05-27,2024-05,MOMENTUM_SURGE,BUY,49274.75,49217.15,49389.95,2.0,0.645,HIGH,WIN,2.0
2024-05-28,2024-05,VWAP_REVERSION,BUY,49285.25,49220.0,49383.12,1.5,0.766,HIGH,WIN,1.5
2024-05-28,2024-05,EMA_SCALP,SELL,49204.45,49239.6,49151.72,1.5,0.476,MEDIUM,LOSS,-1.0
2024-05-29,2024-05,MOMENTUM_SURGE,SELL,48812.7,48867.75,48702.6,2.0,0.708,HIGH,WIN,2.0
2024-05-30,2024-05,VWAP_REVERSION,BUY,48691.3,48629.15,48784.53,1.5,0.465,LOW,WIN,1.5
2024-05-30,2024-05,EMA_SCALP,SELL,48646.15,48684.35,48588.85,1.5,0.444,LOW,WIN,1.5
2024-05-30,2024-05,VWAP_REVERSION,BUY,48598.1,48534.35,48693.72,1.5,0.739,HIGH,WIN,1.5
2024-05-30,2024-05,VWAP_REVERSION,BUY,48651.05,48594.1,48736.48,1.5,0.465,LOW,WIN,1.5
2024-05-30,2024-05,VWAP_REVERSION,SELL,48753.4,48801.75,48680.88,1.5,0.473,MEDIUM,LOSS,-1.0
2024-05-31,2024-05,MOMENTUM_SURGE,SELL,48755.8,48829.45,48608.5,2.0,0.618,HIGH,WIN,2.0
2024-06-03,2024-06,MOMENTUM_SURGE,BUY,50554.35,50406.8,50849.45,2.0,0.827,HIGH,WIN,2.0
2024-06-03,2024-06,VWAP_REVERSION,SELL,50889.35,50951.2,50796.58,1.5,0.531,MEDIUM,WIN,1.5
2024-06-03,2024-06,VWAP_REVERSION,SELL,50852.05,50924.15,50743.9,1.5,0.788,HIGH,WIN,1.5
2024-06-03,2024-06,EMA_SCALP,BUY,50850.85,50810.2,50911.82,1.5,0.59,HIGH,LOSS,-1.0
2024-06-04,2024-06,MOMENTUM_SURGE,SELL,49222.5,49407.05,48853.4,2.0,0.734,HIGH,WIN,2.0
2024-06-04,2024-06,MOMENTUM_SURGE,SELL,48817.35,49162.75,48126.55,2.0,0.867,HIGH,WIN,2.0
2024-06-04,2024-06,VWAP_REVERSION,BUY,47877.85,47665.35,48196.6,1.5,0.8,HIGH,WIN,1.5
2024-06-04,2024-06,VWAP_REVERSION,BUY,48326.35,48028.05,48773.8,1.5,0.427,LOW,LOSS,-1.0
2024-06-04,2024-06,EMA_SCALP,SELL,47078.2,47298.75,46747.37,1.5,0.637,HIGH,LOSS,-1.0
2024-06-05,2024-06,VWAP_REVERSION,BUY,46601.25,46470.6,46797.23,1.5,0.572,HIGH,WIN,1.5
2024-06-05,2024-06,VWAP_REVERSION,BUY,46703.85,46443.8,47093.92,1.5,0.801,HIGH,WIN,1.5
2024-06-05,2024-06,EMA_SCALP,BUY,47231.5,46901.5,47726.5,1.5,0.768,HIGH,WIN,1.5
2024-06-05,2024-06,VWAP_REVERSION,SELL,47786.0,48003.6,47459.6,1.5,0.598,HIGH,WIN,1.5
2024-06-06,2024-06,VWAP_REVERSION,BUY,49221.4,49122.9,49369.15,1.5,0.555,MEDIUM,WIN,1.5
2024-06-06,2024-06,MOMENTUM_SURGE,BUY,49353.8,49203.35,49654.7,2.0,0.584,MEDIUM,WIN,2.0
2024-06-06,2024-06,VWAP_REVERSION,SELL,49587.65,49675.75,49455.5,1.5,0.651,HIGH,WIN,1.5
2024-06-07,2024-06,MOMENTUM_SURGE,BUY,49445.7,49365.6,49605.9,2.0,0.454,LOW,LOSS,-1.0
2024-06-07,2024-06,MOMENTUM_SURGE,BUY,49434.45,49333.0,49637.35,2.0,0.482,LOW,WIN,2.0
2024-06-10,2024-06,VWAP_REVERSION,BUY,49871.05,49803.9,49971.78,1.5,0.436,LOW,WIN,1.5
2024-06-10,2024-06,EMA_SCALP,BUY,49928.65,49875.27,50008.72,1.5,0.563,MEDIUM,WIN,1.5
2024-06-10,2024-06,VWAP_REVERSION,SELL,49950.6,50022.9,49842.15,1.5,0.704,HIGH,WIN,1.5
2024-06-10,2024-06,VWAP_REVERSION,BUY,49884.45,49822.7,49977.08,1.5,0.707,HIGH,WIN,1.5
2024-06-11,2024-06,ORB,BUY,49793.15,49708.75,49961.95,2.0,0.506,MEDIUM,WIN,2.0
2024-06-11,2024-06,MOMENTUM_SURGE,BUY,49793.15,49705.75,49967.95,2.0,0.493,MEDIUM,WIN,2.0
2024-06-11,2024-06,VWAP_REVERSION,SELL,49869.0,49940.1,49762.35,1.5,0.473,MEDIUM,WIN,1.5
2024-06-11,2024-06,VWAP_REVERSION,SELL,49853.25,49900.6,49782.23,1.5,0.597,HIGH,WIN,1.5
2024-06-12,2024-06,MOMENTUM_SURGE,BUY,49848.65,49790.85,49964.25,2.0,0.618,HIGH,WIN,2.0
2024-06-12,2024-06,ORB,BUY,49894.3,49829.15,50024.6,2.0,0.461,LOW,WIN,2.0
2024-06-12,2024-06,EMA_SCALP,BUY,49894.3,49824.15,49999.53,1.5,0.529,MEDIUM,WIN,1.5
2024-06-12,2024-06,VWAP_REVERSION,SELL,50190.75,50236.4,50122.27,1.5,0.701,HIGH,WIN,1.5
2024-06-12,2024-06,VWAP_REVERSION,SELL,50178.6,50214.35,50124.98,1.5,0.537,MEDIUM,WIN,1.5
2024-06-13,2024-06,VWAP_REVERSION,BUY,49922.05,49879.75,49985.5,1.5,0.525,MEDIUM,WIN,1.5
2024-06-13,2024-06,VWAP_REVERSION,BUY,49927.15,49884.65,49990.9,1.5,0.592,HIGH,WIN,1.5
2024-06-13,2024-06,EMA_SCALP,BUY,50026.2,49971.9,50107.65,1.5,0.53,MEDIUM,LOSS,-1.0
2024-06-14,2024-06,PIVOT_SCALP,BUY,49792.5,49702.32,49927.76,1.5,0.518,LOW,WIN,1.5
2024-06-14,2024-06,EMA_SCALP,BUY,49978.25,49901.45,50093.45,1.5,0.571,HIGH,WIN,1.5
2024-06-14,2024-06,VWAP_REVERSION,SELL,50040.85,50105.6,49943.72,1.5,0.446,LOW,WIN,1.5
2024-06-14,2024-06,VWAP_REVERSION,SELL,50071.05,50097.9,50030.78,1.5,0.723,HIGH,WIN,1.5
2024-06-14,2024-06,VWAP_REVERSION,SELL,50048.55,50087.15,49990.65,1.5,0.638,HIGH,WIN,1.5
2024-06-18,2024-06,EMA_SCALP,BUY,50080.05,49991.68,50212.61,1.5,0.572,HIGH,WIN,1.5
2024-06-18,2024-06,MOMENTUM_SURGE,BUY,50080.05,49951.4,50337.35,2.0,0.625,HIGH,WIN,2.0
2024-06-18,2024-06,MOMENTUM_SURGE,BUY,50168.7,50123.95,50258.2,2.0,0.499,MEDIUM,WIN,2.0
2024-06-19,2024-06,MOMENTUM_SURGE,BUY,50892.15,50716.8,51242.85,2.0,0.592,HIGH,WIN,2.0
2024-06-19,2024-06,VWAP_REVERSION,SELL,51091.6,51200.85,50927.73,1.5,0.631,HIGH,WIN,1.5
2024-06-19,2024-06,VWAP_REVERSION,BUY,50765.15,50671.5,50905.62,1.5,0.758,HIGH,WIN,1.5
2024-06-20,2024-06,VWAP_REVERSION,BUY,51410.0,51278.5,51607.25,1.5,0.66,HIGH,WIN,1.5
2024-06-20,2024-06,MOMENTUM_SURGE,BUY,51628.5,51488.55,51908.4,2.0,0.649,HIGH,EOD,0.94
2024-06-20,2024-06,VWAP_REVERSION,SELL,51546.95,51615.36,51444.34,1.5,0.478,MEDIUM,LOSS,-1.0
2024-06-20,2024-06,MOMENTUM_SURGE,BUY,51635.2,51567.6,51770.4,2.0,0.719,HIGH,WIN,2.0
2024-06-20,2024-06,VWAP_REVERSION,SELL,51677.7,51701.95,51641.32,1.5,0.721,HIGH,WIN,1.5
2024-06-21,2024-06,MOMENTUM_SURGE,SELL,51547.3,51679.85,51282.2,2.0,0.808,HIGH,WIN,2.0
2024-06-21,2024-06,VWAP_REVERSION,BUY,51570.85,51475.7,51713.58,1.5,0.498,MEDIUM,LOSS,-1.0
2024-06-21,2024-06,MOMENTUM_SURGE,SELL,51494.65,51561.95,51360.05,2.0,0.625,HIGH,WIN,2.0
2024-06-21,2024-06,EMA_SCALP,BUY,51524.55,51475.16,51598.64,1.5,0.628,HIGH,WIN,1.5
2024-06-24,2024-06,PIVOT_SCALP,BUY,51199.3,51159.76,51258.61,1.5,0.79,HIGH,WIN,1.5
2024-06-24,2024-06,MOMENTUM_SURGE,BUY,51538.9,51440.1,51736.5,2.0,0.775,HIGH,WIN,2.0
2024-06-25,2024-06,MOMENTUM_SURGE,BUY,51953.6,51839.0,52182.8,2.0,0.713,HIGH,WIN,2.0
2024-06-25,2024-06,ORB,BUY,52051.5,51926.45,52301.6,2.0,0.638,HIGH,WIN,2.0
2024-06-25,2024-06,MOMENTUM_SURGE,BUY,52051.5,51923.45,52307.6,2.0,0.599,HIGH,WIN,2.0
2024-06-25,2024-06,MOMENTUM_SURGE,BUY,52084.2,51990.7,52271.2,2.0,0.693,HIGH,WIN,2.0
2024-06-25,2024-06,VWAP_REVERSION,SELL,52132.3,52191.25,52043.88,1.5,0.771,HIGH,WIN,1.5
2024-06-26,2024-06,VWAP_REVERSION,BUY,52442.5,52375.25,52543.38,1.5,0.678,HIGH,WIN,1.5
2024-06-26,2024-06,EMA_SCALP,BUY,52605.8,52535.2,52711.7,1.5,0.491,MEDIUM,WIN,1.5
2024-06-26,2024-06,ORB,BUY,52702.4,52667.0,52773.2,2.0,0.592,MEDIUM,WIN,2.0
2024-06-27,2024-06,VWAP_REVERSION,BUY,52845.15,52756.31,52978.41,1.5,0.616,HIGH,WIN,1.5
2024-06-27,2024-06,PIVOT_SCALP,SELL,52971.8,53019.59,52900.11,1.5,0.606,MEDIUM,WIN,1.5
2024-06-28,2024-06,MOMENTUM_SURGE,SELL,52896.4,52967.5,52754.2,2.0,0.494,MEDIUM,WIN,2.0
2024-06-28,2024-06,EMA_SCALP,SELL,52875.5,52925.61,52800.33,1.5,0.587,HIGH,WIN,1.5
2024-06-28,2024-06,MOMENTUM_SURGE,SELL,52875.5,52935.65,52755.2,2.0,0.572,MEDIUM,WIN,2.0
2024-06-28,2024-06,VWAP_REVERSION,BUY,52795.5,52741.74,52876.14,1.5,0.625,HIGH,WIN,1.5
2024-06-28,2024-06,EMA_SCALP,SELL,52495.7,52598.24,52341.89,1.5,0.482,MEDIUM,WIN,1.5
2024-07-01,2024-07,VWAP_REVERSION,SELL,52451.65,52518.75,52351.0,1.5,0.465,LOW,LOSS,-1.0
2024-07-01,2024-07,EMA_SCALP,SELL,52416.95,52445.57,52374.02,1.5,0.646,HIGH,WIN,1.5
2024-07-02,2024-07,VWAP_REVERSION,BUY,52288.2,52229.0,52377.0,1.5,0.55,MEDIUM,WIN,1.5
2024-07-03,2024-07,VWAP_REVERSION,SELL,53151.75,53259.7,52989.82,1.5,0.67,HIGH,WIN,1.5
2024-07-03,2024-07,VWAP_REVERSION,SELL,53136.1,53216.58,53015.38,1.5,0.62,HIGH,WIN,1.5
2024-07-03,2024-07,VWAP_REVERSION,SELL,53115.85,53168.55,53036.8,1.5,0.585,HIGH,WIN,1.5
2024-07-04,2024-07,MOMENTUM_SURGE,SELL,53054.4,53164.05,52835.1,2.0,0.553,MEDIUM,WIN,2.0
2024-07-04,2024-07,VWAP_REVERSION,BUY,52905.8,52860.0,52974.5,1.5,0.597,HIGH,WIN,1.5
2024-07-04,2024-07,VWAP_REVERSION,BUY,52924.65,52867.95,53009.7,1.5,0.43,LOW,WIN,1.5
2024-07-04,2024-07,VWAP_REVERSION,BUY,52941.25,52907.36,52992.08,1.5,0.766,HIGH,WIN,1.5
2024-07-05,2024-07,VWAP_REVERSION,BUY,52360.2,52287.05,52469.92,1.5,0.702,HIGH,WIN,1.5
2024-07-05,2024-07,VWAP_REVERSION,BUY,52378.75,52336.2,52442.58,1.5,0.654,HIGH,WIN,1.5
2024-07-08,2024-07,EMA_SCALP,BUY,52604.6,52552.25,52683.12,1.5,0.749,HIGH,WIN,1.5
2024-07-08,2024-07,EMA_SCALP,SELL,52516.3,52559.14,52452.04,1.5,0.594,HIGH,WIN,1.5
2024-07-08,2024-07,VWAP_REVERSION,BUY,52354.5,52297.75,52439.62,1.5,0.853,HIGH,WIN,1.5
2024-07-08,2024-07,PIVOT_SCALP,BUY,52354.5,52320.62,52405.32,1.5,0.869,HIGH,WIN,1.5
2024-07-09,2024-07,MOMENTUM_SURGE,BUY,52534.7,52490.9,52622.3,2.0,0.493,MEDIUM,WIN,2.0
2024-07-09,2024-07,MOMENTUM_SURGE,BUY,52543.65,52509.95,52611.05,2.0,0.499,MEDIUM,WIN,2.0
2024-07-09,2024-07,VWAP_REVERSION,SELL,52593.35,52629.6,52538.98,1.5,0.59,HIGH,WIN,1.5
2024-07-09,2024-07,VWAP_REVERSION,SELL,52566.75,52612.0,52498.88,1.5,0.7,HIGH,WIN,1.5
2024-07-10,2024-07,MOMENTUM_SURGE,SELL,52272.55,52351.95,52113.75,2.0,0.529,MEDIUM,WIN,2.0
2024-07-11,2024-07,VWAP_REVERSION,BUY,51801.5,51746.45,51884.08,1.5,0.589,HIGH,WIN,1.5
2024-07-11,2024-07,VWAP_REVERSION,BUY,51824.35,51746.45,51941.2,1.5,0.706,HIGH,WIN,1.5
2024-07-12,2024-07,VWAP_REVERSION,SELL,52679.3,52756.19,52563.97,1.5,0.468,LOW,WIN,1.5
2024-07-12,2024-07,VWAP_REVERSION,SELL,52649.8,52725.96,52535.56,1.5,0.717,HIGH,WIN,1.5
2024-07-12,2024-07,PIVOT_SCALP,SELL,52560.5,52593.16,52511.51,1.5,0.502,LOW,WIN,1.5
2024-07-12,2024-07,MOMENTUM_SURGE,BUY,52507.45,52463.05,52596.25,2.0,0.494,MEDIUM,WIN,2.0
2024-07-15,2024-07,VWAP_REVERSION,BUY,52247.8,52164.25,52373.13,1.5,0.654,HIGH,WIN,1.5
2024-07-15,2024-07,VWAP_REVERSION,SELL,52408.45,52468.4,52318.52,1.5,0.705,HIGH,WIN,1.5
2024-07-15,2024-07,VWAP_REVERSION,SELL,52376.75,52439.65,52282.4,1.5,0.597,HIGH,WIN,1.5
2024-07-16,2024-07,EMA_SCALP,SELL,52475.85,52495.0,52447.12,1.5,0.564,MEDIUM,WIN,1.5
2024-07-16,2024-07,VWAP_REVERSION,BUY,52424.1,52386.4,52480.65,1.5,0.512,MEDIUM,LOSS,-1.0
2024-07-18,2024-07,PIVOT_SCALP,BUY,52327.45,52254.67,52436.62,1.5,0.6,MEDIUM,WIN,1.5
2024-07-18,2024-07,MOMENTUM_SURGE,BUY,52589.05,52525.75,52715.65,2.0,0.457,LOW,LOSS,-1.0
2024-07-18,2024-07,MOMENTUM_SURGE,SELL,52449.4,52542.6,52263.0,2.0,0.454,LOW,WIN,2.0
2024-07-18,2024-07,EMA_SCALP,SELL,52361.3,52452.45,52224.58,1.5,0.522,MEDIUM,WIN,1.5
2024-07-18,2024-07,MOMENTUM_SURGE,SELL,52361.3,52450.45,52183.0,2.0,0.501,MEDIUM,LOSS,-1.0
2024-07-19,2024-07,MOMENTUM_SURGE,SELL,52460.9,52557.0,52268.7,2.0,0.562,MEDIUM,WIN,2.0
2024-07-19,2024-07,VWAP_REVERSION,BUY,52391.65,52314.5,52507.38,1.5,0.467,LOW,LOSS,-1.0
2024-07-19,2024-07,MOMENTUM_SURGE,SELL,52388.0,52443.6,52276.8,2.0,0.479,LOW,WIN,2.0
2024-07-19,2024-07,VWAP_REVERSION,BUY,52303.95,52246.96,52389.43,1.5,0.517,MEDIUM,WIN,1.5
2024-07-22,2024-07,VWAP_REVERSION,SELL,52359.35,52420.8,52267.17,1.5,0.798,HIGH,WIN,1.5
2024-07-22,2024-07,VWAP_REVERSION,SELL,52313.9,52359.9,52244.9,1.5,0.55,MEDIUM,WIN,1.5
2024-07-23,2024-07,VWAP_REVERSION,BUY,52209.15,52151.3,52295.92,1.5,0.726,HIGH,WIN,1.5
2024-07-23,2024-07,MOMENTUM_SURGE,SELL,51889.3,52200.25,51267.4,2.0,0.827,HIGH,EOD,0.42
2024-07-24,2024-07,MOMENTUM_SURGE,SELL,51690.9,51865.6,51341.5,2.0,0.574,MEDIUM,WIN,2.0
2024-07-24,2024-07,PIVOT_SCALP,BUY,51297.25,51176.31,51478.66,1.5,0.758,HIGH,WIN,1.5
2024-07-24,2024-07,PIVOT_SCALP,BUY,51213.55,51166.92,51283.5,1.5,0.525,LOW,WIN,1.5
2024-07-25,2024-07,PIVOT_SCALP,BUY,50818.95,50773.25,50887.5,1.5,0.718,HIGH,LOSS,-1.0
2024-07-25,2024-07,MOMENTUM_SURGE,SELL,50671.55,50802.25,50410.15,2.0,0.49,LOW,LOSS,-1.0
2024-07-25,2024-07,VWAP_REVERSION,BUY,50652.8,50570.85,50775.73,1.5,0.865,HIGH,WIN,1.5
2024-07-26,2024-07,MOMENTUM_SURGE,BUY,50825.15,50725.4,51024.65,2.0,0.541,MEDIUM,WIN,2.0
2024-07-26,2024-07,MOMENTUM_SURGE,BUY,50885.0,50794.85,51065.3,2.0,0.7,HIGH,WIN,2.0
2024-07-29,2024-07,MOMENTUM_SURGE,BUY,51816.05,51738.95,51970.25,2.0,0.62,HIGH,WIN,2.0
2024-07-29,2024-07,MOMENTUM_SURGE,BUY,51971.15,51862.3,52188.85,2.0,0.741,HIGH,WIN,2.0
2024-07-29,2024-07,MOMENTUM_SURGE,BUY,52097.55,51984.1,52324.45,2.0,0.685,HIGH,WIN,2.0
2024-07-29,2024-07,PIVOT_SCALP,SELL,51516.85,51772.39,51133.54,1.5,0.86,HIGH,EOD,0.5
2024-07-30,2024-07,EMA_SCALP,BUY,51543.0,51490.7,51621.45,1.5,0.702,HIGH,WIN,1.5
2024-07-30,2024-07,VWAP_REVERSION,SELL,51670.3,51706.0,51616.75,1.5,0.706,HIGH,WIN,1.5
2024-07-31,2024-07,VWAP_REVERSION,SELL,51578.1,51664.85,51447.98,1.5,0.661,HIGH,WIN,1.5
2024-07-31,2024-07,VWAP_REVERSION,BUY,51457.1,51397.1,51547.1,1.5,0.592,HIGH,WIN,1.5
2024-07-31,2024-07,VWAP_REVERSION,BUY,51479.65,51438.31,51541.66,1.5,0.619,HIGH,WIN,1.5
2024-08-01,2024-08,VWAP_REVERSION,BUY,51741.75,51699.1,51805.73,1.5,0.645,HIGH,LOSS,-1.0
2024-08-01,2024-08,VWAP_REVERSION,BUY,51692.55,51643.05,51766.8,1.5,0.534,MEDIUM,WIN,1.5
2024-08-01,2024-08,PIVOT_SCALP,SELL,51729.6,51772.21,51665.69,1.5,0.495,LOW,LOSS,-1.0
2024-08-01,2024-08,VWAP_REVERSION,BUY,51697.05,51664.6,51745.73,1.5,0.66,HIGH,WIN,1.5
2024-08-01,2024-08,MOMENTUM_SURGE,SELL,51704.35,51765.9,51581.25,2.0,0.521,MEDIUM,WIN,2.0
2024-08-02,2024-08,EMA_SCALP,BUY,51463.95,51438.24,51502.51,1.5,0.43,LOW,WIN,1.5
2024-08-05,2024-08,MOMENTUM_SURGE,SELL,50279.55,50373.2,50092.25,2.0,0.733,HIGH,WIN,2.0
2024-08-05,2024-08,MOMENTUM_SURGE,SELL,50098.5,50250.2,49795.1,2.0,0.788,HIGH,WIN,2.0
2024-08-05,2024-08,MOMENTUM_SURGE,SELL,49920.5,50001.8,49757.9,2.0,0.463,LOW,WIN,2.0
2024-08-05,2024-08,VWAP_REVERSION,BUY,49917.8,49878.2,49977.2,1.5,0.599,HIGH,WIN,1.5
2024-08-06,2024-08,ORB,SELL,50283.7,50405.1,50040.9,2.0,0.648,HIGH,WIN,2.0
2024-08-06,2024-08,EMA_SCALP,SELL,50165.55,50257.75,50027.25,1.5,0.668,HIGH,WIN,1.5
2024-08-06,2024-08,VWAP_REVERSION,BUY,50001.65,49904.6,50147.23,1.5,0.832,HIGH,WIN,1.5
2024-08-06,2024-08,VWAP_REVERSION,BUY,50035.0,49961.2,50145.7,1.5,0.875,HIGH,WIN,1.5
2024-08-06,2024-08,VWAP_REVERSION,BUY,50143.65,50084.3,50232.68,1.5,0.741,HIGH,WIN,1.5
2024-08-07,2024-08,ORB,SELL,50048.95,50167.55,49811.75,2.0,0.478,LOW,WIN,2.0
2024-08-07,2024-08,VWAP_REVERSION,BUY,49889.25,49779.2,50054.32,1.5,0.619,HIGH,WIN,1.5
2024-08-07,2024-08,VWAP_REVERSION,BUY,49917.9,49813.9,50073.9,1.5,0.586,HIGH,WIN,1.5
2024-08-07,2024-08,VWAP_REVERSION,BUY,49954.95,49877.91,50070.51,1.5,0.588,HIGH,WIN,1.5
2024-08-07,2024-08,VWAP_REVERSION,BUY,49929.3,49830.5,50077.5,1.5,0.49,MEDIUM,WIN,1.5
2024-08-08,2024-08,VWAP_REVERSION,BUY,49928.3,49826.6,50080.85,1.5,0.738,HIGH,WIN,1.5
2024-08-08,2024-08,PIVOT_SCALP,BUY,49928.3,49866.01,50021.74,1.5,0.771,HIGH,WIN,1.5
2024-08-08,2024-08,VWAP_REVERSION,BUY,49969.1,49840.25,50162.38,1.5,0.729,HIGH,WIN,1.5
2024-08-08,2024-08,PIVOT_SCALP,BUY,49969.1,49864.68,50125.73,1.5,0.742,HIGH,WIN,1.5
2024-08-08,2024-08,ORB,BUY,50186.45,50071.08,50417.2,2.0,0.512,MEDIUM,WIN,2.0
2024-08-09,2024-08,VWAP_REVERSION,BUY,50485.75,50417.95,50587.45,1.5,0.593,HIGH,WIN,1.5
2024-08-09,2024-08,VWAP_REVERSION,BUY,50493.25,50444.05,50567.05,1.5,0.693,HIGH,WIN,1.5
2024-08-09,2024-08,VWAP_REVERSION,BUY,50513.85,50444.15,50618.4,1.5,0.675,HIGH,WIN,1.5
2024-08-09,2024-08,VWAP_REVERSION,BUY,50514.4,50473.35,50575.98,1.5,0.621,HIGH,WIN,1.5
2024-08-09,2024-08,MOMENTUM_SURGE,BUY,50554.35,50529.0,50605.05,2.0,0.659,HIGH,WIN,2.0
2024-08-12,2024-08,VWAP_REVERSION,BUY,50215.95,50146.25,50320.5,1.5,0.497,MEDIUM,WIN,1.5
2024-08-12,2024-08,MOMENTUM_SURGE,BUY,50453.25,50275.95,50807.85,2.0,0.594,HIGH,WIN,2.0
2024-08-12,2024-08,ORB,BUY,50460.45,50415.05,50551.25,2.0,0.765,HIGH,WIN,2.0
2024-08-12,2024-08,EMA_SCALP,BUY,50460.45,50410.05,50536.05,1.5,0.783,HIGH,WIN,1.5
2024-08-12,2024-08,MOMENTUM_SURGE,BUY,50460.45,50412.05,50557.25,2.0,0.784,HIGH,WIN,2.0
2024-08-13,2024-08,MOMENTUM_SURGE,SELL,50372.45,50450.75,50215.85,2.0,0.665,HIGH,WIN,2.0
2024-08-14,2024-08,VWAP_REVERSION,BUY,49716.0,49678.0,49773.0,1.5,0.493,MEDIUM,WIN,1.5
2024-08-14,2024-08,VWAP_REVERSION,BUY,49726.8,49678.0,49800.0,1.5,0.552,MEDIUM,WIN,1.5
2024-08-14,2024-08,VWAP_REVERSION,BUY,49725.5,49691.05,49777.18,1.5,0.531,MEDIUM,WIN,1.5
2024-08-16,2024-08,ORB,SELL,50005.3,50102.0,49811.9,2.0,0.731,HIGH,WIN,2.0
2024-08-16,2024-08,VWAP_REVERSION,BUY,49981.8,49924.85,50067.23,1.5,0.511,MEDIUM,LOSS,-1.0
2024-08-16,2024-08,VWAP_REVERSION,BUY,49928.25,49855.25,50037.75,1.5,0.726,HIGH,WIN,1.5
2024-08-16,2024-08,MOMENTUM_SURGE,BUY,50102.2,49966.3,50374.0,2.0,0.679,HIGH,WIN,2.0
