date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-08-05,2024-08,VWAP_REVERSION,BUY,49976.45,49880.71,50167.93,2.0,0.605,HIGH,LOSS,-1.0
2024-08-05,2024-08,PIVOT_SCALP,BUY,49976.45,49880.71,50167.93,2.0,0.605,HIGH,LOSS,-1.0
2024-08-06,2024-08,PIVOT_SCALP,SELL,50444.05,50701.11,49929.93,2.0,0.924,HIGH,TRAIL_WIN,1.53
2024-08-06,2024-08,VWAP_REVERSION,BUY,50452.4,50366.36,50624.49,2.0,0.535,HIGH,LOSS,-1.0
2024-08-06,2024-08,VWAP_REVERSION,BUY,50035.0,49898.17,50308.65,2.0,0.827,HIGH,TRAIL_WIN,1.02
2024-08-06,2024-08,VWAP_REVERSION,BUY,50143.65,50011.36,50408.24,2.0,0.527,HIGH,LOSS,-1.0
2024-08-07,2024-08,ORB,SELL,50001.75,50128.47,49748.3,2.0,0.656,HIGH,TRAIL_WIN,0.02
2024-08-07,2024-08,VWAP_REVERSION,BUY,49889.25,49769.52,50128.71,2.0,0.404,MEDIUM,TRAIL_WIN,1.62
2024-08-07,2024-08,VWAP_REVERSION,BUY,49917.9,49772.37,50208.96,2.0,0.652,HIGH,TRAIL_WIN,1.07
2024-08-07,2024-08,VWAP_REVERSION,BUY,49954.95,49807.27,50250.31,2.0,0.602,HIGH,TRAIL_WIN,0.01
2024-08-07,2024-08,VWAP_REVERSION,SELL,50033.75,50169.67,49761.91,2.0,0.75,HIGH,TRAIL_WIN,0.01
2024-08-08,2024-08,VWAP_REVERSION,SELL,50109.4,50190.74,49946.72,2.0,0.538,HIGH,TRAIL_WIN,0.02
2024-08-08,2024-08,VWAP_REVERSION,BUY,50075.45,50004.73,50216.89,2.0,0.512,HIGH,LOSS,-1.0
2024-08-08,2024-08,VWAP_REVERSION,BUY,49928.3,49819.03,50146.84,2.0,0.472,MEDIUM,TRAIL_WIN,1.24
2024-08-08,2024-08,PIVOT_SCALP,BUY,49928.3,49819.03,50146.84,2.0,0.472,MEDIUM,TRAIL_WIN,1.24
2024-08-08,2024-08,VWAP_REVERSION,BUY,49969.1,49818.7,50269.9,2.0,0.701,HIGH,TRAIL_WIN,0.01
2024-08-09,2024-08,VWAP_REVERSION,SELL,50578.35,50718.07,50298.92,2.0,0.663,HIGH,TRAIL_WIN,0.01
2024-08-09,2024-08,PIVOT_SCALP,SELL,50578.35,50718.07,50298.92,2.0,0.674,HIGH,TRAIL_WIN,0.01
2024-08-09,2024-08,PIVOT_SCALP,SELL,50551.65,50664.36,50326.24,2.0,0.492,MEDIUM,TRAIL_WIN,0.02
2024-08-09,2024-08,VWAP_REVERSION,BUY,50485.75,50413.87,50629.52,2.0,0.553,HIGH,TRAIL_WIN,1.03
2024-08-09,2024-08,VWAP_REVERSION,BUY,50493.25,50440.34,50599.07,2.0,0.521,HIGH,TRAIL_WIN,0.03
2024-08-12,2024-08,VWAP_REVERSION,BUY,50215.95,50141.13,50365.59,2.0,0.573,HIGH,TRAIL_WIN,2.44
2024-08-12,2024-08,PIVOT_SCALP,BUY,50215.95,50141.13,50365.59,2.0,0.573,HIGH,TRAIL_WIN,2.44
2024-08-12,2024-08,VWAP_REVERSION,BUY,50261.35,50140.82,50502.4,2.0,0.67,HIGH,TRAIL_WIN,1.01
2024-08-12,2024-08,PIVOT_SCALP,BUY,50261.35,50140.82,50502.4,2.0,0.67,HIGH,TRAIL_WIN,1.01
2024-08-12,2024-08,VWAP_REVERSION,SELL,50414.95,50506.33,50232.18,2.0,0.573,HIGH,LOSS,-1.0
2024-08-13,2024-08,ORB,SELL,50372.45,50500.19,50116.96,2.0,0.731,HIGH,TRAIL_WIN,1.29
2024-08-13,2024-08,VWAP_REVERSION,BUY,50355.75,50301.7,50463.85,2.0,0.581,HIGH,LOSS,-1.0
2024-08-13,2024-08,VWAP_REVERSION,BUY,50280.45,50219.56,50402.22,2.0,0.637,HIGH,TRAIL_WIN,0.03
2024-08-13,2024-08,PIVOT_SCALP,BUY,50280.45,50219.56,50402.22,2.0,0.637,HIGH,TRAIL_WIN,0.03
2024-08-13,2024-08,PIVOT_SCALP,BUY,50254.0,50195.98,50370.04,2.0,0.634,HIGH,LOSS,-1.0
2024-08-14,2024-08,VWAP_REVERSION,SELL,49755.9,49893.14,49481.42,2.0,0.788,HIGH,TIMEOUT,0.1
2024-08-14,2024-08,VWAP_REVERSION,SELL,49775.7,49837.51,49652.09,2.0,0.41,MEDIUM,TRAIL_WIN,0.03
2024-08-14,2024-08,VWAP_REVERSION,BUY,49716.0,49675.42,49797.16,2.0,0.664,HIGH,TRAIL_WIN,0.04
2024-08-16,2024-08,PIVOT_SCALP,SELL,50094.0,50299.1,49683.8,2.0,0.948,HIGH,TRAIL_WIN,0.01
2024-08-16,2024-08,ORB,SELL,49989.25,50111.81,49744.13,2.0,0.583,HIGH,TRAIL_WIN,0.02
2024-08-16,2024-08,PIVOT_SCALP,SELL,49989.25,50209.56,49548.63,2.0,0.498,MEDIUM,LOSS,-1.0
2024-08-16,2024-08,PIVOT_SCALP,SELL,49950.65,50112.36,49627.24,2.0,0.784,HIGH,TRAIL_WIN,0.01
2024-08-16,2024-08,VWAP_REVERSION,BUY,50011.25,49862.59,50308.58,2.0,0.57,HIGH,LOSS,-1.0
2024-08-19,2024-08,ORB,SELL,50443.85,50524.56,50282.44,2.0,0.477,MEDIUM,TRAIL_WIN,0.02
2024-08-19,2024-08,VWAP_REVERSION,BUY,50469.1,50354.12,50699.06,2.0,0.429,MEDIUM,TRAIL_WIN,0.02
2024-08-19,2024-08,VWAP_REVERSION,BUY,50423.8,50374.1,50523.2,2.0,0.618,HIGH,TRAIL_WIN,1.4
2024-08-19,2024-08,VWAP_REVERSION,BUY,50498.95,50391.23,50714.39,2.0,0.437,MEDIUM,LOSS,-1.0
2024-08-19,2024-08,VWAP_REVERSION,SELL,50482.45,50559.6,50328.16,2.0,0.573,HIGH,TRAIL_WIN,0.02
2024-08-20,2024-08,ORB,BUY,50731.15,50618.98,50955.49,2.0,0.775,HIGH,TRAIL_WIN,0.02
2024-08-20,2024-08,VWAP_REVERSION,SELL,50913.2,50964.96,50809.69,2.0,0.604,HIGH,TRAIL_WIN,0.04
2024-08-20,2024-08,PIVOT_SCALP,SELL,50913.2,50964.96,50809.69,2.0,0.604,HIGH,TRAIL_WIN,0.04
2024-08-21,2024-08,VWAP_REVERSION,BUY,50560.85,50438.5,50805.56,2.0,0.503,HIGH,LOSS,-1.0
2024-08-21,2024-08,ORB,SELL,50427.45,50574.75,50132.85,2.0,0.689,HIGH,LOSS,-1.0
2024-08-21,2024-08,VWAP_REVERSION,BUY,50477.15,50413.32,50604.81,2.0,0.439,MEDIUM,TRAIL_WIN,1.28
2024-08-21,2024-08,PIVOT_SCALP,BUY,50477.15,50413.32,50604.81,2.0,0.439,MEDIUM,TRAIL_WIN,1.28
2024-08-21,2024-08,VWAP_REVERSION,BUY,50479.5,50413.71,50611.07,2.0,0.527,HIGH,TRAIL_WIN,1.2
2024-08-22,2024-08,VWAP_REVERSION,BUY,50905.5,50882.63,50951.24,2.0,0.682,HIGH,TRAIL_WIN,0.07
2024-08-22,2024-08,VWAP_REVERSION,SELL,50974.95,51046.14,50832.56,2.0,0.735,HIGH,LOSS,-1.0
2024-08-26,2024-08,ORB,BUY,51242.1,51158.06,51410.17,2.0,0.431,MEDIUM,LOSS,-1.0
2024-08-26,2024-08,VWAP_REVERSION,SELL,51254.7,51323.13,51117.83,2.0,0.651,HIGH,TRAIL_WIN,0.03
2024-08-26,2024-08,PIVOT_SCALP,SELL,51254.7,51323.13,51117.83,2.0,0.651,HIGH,TRAIL_WIN,0.03
2024-08-26,2024-08,VWAP_REVERSION,SELL,51222.2,51303.05,51060.49,2.0,0.862,HIGH,TRAIL_WIN,0.02
2024-08-26,2024-08,PIVOT_SCALP,SELL,51222.2,51303.05,51060.49,2.0,0.856,HIGH,TRAIL_WIN,0.02
2024-08-27,2024-08,PIVOT_SCALP,BUY,51120.3,50976.13,51408.65,2.0,0.834,HIGH,TRAIL_WIN,0.01
2024-08-27,2024-08,VWAP_REVERSION,SELL,51201.6,51274.22,51056.37,2.0,0.59,HIGH,TRAIL_WIN,1.76
2024-08-27,2024-08,VWAP_REVERSION,SELL,51143.65,51274.52,50881.91,2.0,0.688,HIGH,TRAIL_WIN,0.01
2024-08-27,2024-08,PIVOT_SCALP,BUY,51095.55,50971.77,51343.12,2.0,0.487,MEDIUM,TRAIL_WIN,1.19
2024-08-27,2024-08,PIVOT_SCALP,BUY,51126.6,51031.04,51317.71,2.0,0.717,HIGH,TRAIL_WIN,0.02
2024-08-28,2024-08,VWAP_REVERSION,BUY,51190.2,51101.42,51367.76,2.0,0.627,HIGH,LOSS,-1.0
2024-08-28,2024-08,ORB,SELL,51100.5,51142.05,51017.41,2.0,0.401,MEDIUM,LOSS,-1.0
2024-08-28,2024-08,VWAP_REVERSION,BUY,51130.25,51103.51,51183.72,2.0,0.596,HIGH,TRAIL_WIN,1.38
2024-08-29,2024-08,VWAP_REVERSION,SELL,51211.1,51287.92,51057.46,2.0,0.426,MEDIUM,LOSS,-1.0
2024-08-29,2024-08,PIVOT_SCALP,SELL,51211.1,51287.92,51057.46,2.0,0.426,MEDIUM,LOSS,-1.0
2024-08-29,2024-08,VWAP_REVERSION,SELL,51246.6,51273.6,51192.6,2.0,0.627,HIGH,TRAIL_WIN,0.06
2024-08-29,2024-08,PIVOT_SCALP,SELL,51246.6,51273.6,51192.6,2.0,0.627,HIGH,TRAIL_WIN,0.06
2024-08-29,2024-08,VWAP_REVERSION,SELL,51223.35,51273.56,51122.93,2.0,0.889,HIGH,TRAIL_WIN,0.04
2024-08-30,2024-08,PIVOT_SCALP,SELL,51335.9,51463.39,51080.93,2.0,0.518,HIGH,LOSS,-1.0
2024-08-30,2024-08,PIVOT_SCALP,SELL,51352.7,51395.53,51267.04,2.0,0.692,HIGH,LOSS,-1.0
2024-08-30,2024-08,VWAP_REVERSION,BUY,51361.2,51317.05,51449.49,2.0,0.528,HIGH,TRAIL_WIN,0.04
2024-08-30,2024-08,VWAP_REVERSION,SELL,51392.0,51423.72,51328.57,2.0,0.496,MEDIUM,LOSS,-1.0
2024-08-30,2024-08,VWAP_REVERSION,SELL,51425.15,51470.14,51335.18,2.0,0.561,HIGH,TRAIL_WIN,0.04
2024-09-02,2024-09,PIVOT_SCALP,SELL,51382.5,51445.41,51256.68,2.0,0.534,HIGH,TRAIL_WIN,0.03
2024-09-02,2024-09,VWAP_REVERSION,SELL,51411.9,51442.22,51351.27,2.0,0.51,HIGH,TRAIL_WIN,1.91
2024-09-02,2024-09,PIVOT_SCALP,SELL,51411.9,51442.22,51351.27,2.0,0.51,HIGH,TRAIL_WIN,1.91
2024-09-02,2024-09,VWAP_REVERSION,SELL,51400.9,51442.2,51318.29,2.0,0.727,HIGH,TRAIL_WIN,1.1
2024-09-02,2024-09,PIVOT_SCALP,SELL,51400.9,51442.2,51318.29,2.0,0.727,HIGH,TRAIL_WIN,1.1
2024-09-03,2024-09,VWAP_REVERSION,BUY,51401.45,51299.06,51606.23,2.0,0.573,HIGH,LOSS,-1.0
2024-09-03,2024-09,PIVOT_SCALP,BUY,51351.15,51235.37,51582.71,2.0,0.445,MEDIUM,TRAIL_WIN,1.95
2024-09-03,2024-09,VWAP_REVERSION,BUY,51371.15,51328.97,51455.5,2.0,0.599,HIGH,LOSS,-1.0
2024-09-03,2024-09,PIVOT_SCALP,BUY,51364.35,51307.95,51477.14,2.0,0.582,HIGH,TRAIL_WIN,0.03
2024-09-04,2024-09,VWAP_REVERSION,BUY,51329.75,51251.97,51485.3,2.0,0.503,HIGH,TRAIL_WIN,1.01
2024-09-04,2024-09,PIVOT_SCALP,BUY,51329.75,51251.97,51485.3,2.0,0.503,HIGH,TRAIL_WIN,1.01
2024-09-04,2024-09,PIVOT_SCALP,BUY,51344.25,51297.27,51438.21,2.0,0.796,HIGH,TRAIL_WIN,1.32
2024-09-04,2024-09,PIVOT_SCALP,BUY,51371.05,51297.43,51518.29,2.0,0.526,HIGH,TRAIL_WIN,0.03
2024-09-04,2024-09,VWAP_REVERSION,SELL,51397.1,51425.09,51341.13,2.0,0.631,HIGH,LOSS,-1.0
2024-09-05,2024-09,PIVOT_SCALP,SELL,51496.55,51598.93,51291.79,2.0,0.715,HIGH,TRAIL_WIN,0.02
2024-09-05,2024-09,PIVOT_SCALP,SELL,51479.85,51560.93,51317.7,2.0,0.691,HIGH,TRAIL_WIN,0.02
2024-09-05,2024-09,ORB,SELL,51425.1,51482.12,51311.07,2.0,0.523,HIGH,LOSS,-1.0
2024-09-05,2024-09,VWAP_REVERSION,BUY,51454.8,51425.9,51512.59,2.0,0.679,HIGH,LOSS,-1.0
2024-09-06,2024-09,PIVOT_SCALP,BUY,51351.3,51233.36,51587.19,2.0,0.43,MEDIUM,LOSS,-1.0
2024-09-06,2024-09,ORB,SELL,50957.4,51093.42,50685.37,2.0,0.814,HIGH,TRAIL_WIN,1.01
2024-09-06,2024-09,VWAP_REVERSION,BUY,51020.3,50856.98,51346.94,2.0,0.701,HIGH,LOSS,-1.0
2024-09-06,2024-09,PIVOT_SCALP,BUY,51020.3,50856.98,51346.94,2.0,0.701,HIGH,LOSS,-1.0
2024-09-06,2024-09,PIVOT_SCALP,BUY,51064.3,50858.16,51476.58,2.0,0.448,MEDIUM,LOSS,-1.0
2024-09-09,2024-09,VWAP_REVERSION,SELL,50603.1,50682.5,50444.3,2.0,0.842,HIGH,LOSS,-1.0
2024-09-09,2024-09,VWAP_REVERSION,SELL,50544.5,50682.04,50269.42,2.0,0.476,MEDIUM,LOSS,-1.0
2024-09-09,2024-09,EMA_SCALP,BUY,50768.95,50723.23,50860.38,2.0,0.786,HIGH,TRAIL_WIN,0.04
2024-09-09,2024-09,VWAP_REVERSION,SELL,50820.4,50896.97,50667.27,2.0,0.617,HIGH,TRAIL_WIN,1.29
2024-09-09,2024-09,EMA_SCALP,SELL,50636.5,50698.84,50511.83,2.0,0.608,HIGH,LOSS,-1.0
2024-09-10,2024-09,VWAP_REVERSION,SELL,51080.55,51201.03,50839.59,2.0,0.681,HIGH,LOSS,-1.0
2024-09-10,2024-09,VWAP_REVERSION,SELL,51081.65,51159.07,50926.81,2.0,0.548,HIGH,LOSS,-1.0
2024-09-11,2024-09,VWAP_REVERSION,SELL,51240.1,51318.3,51083.7,2.0,0.421,MEDIUM,LOSS,-1.0
2024-09-11,2024-09,VWAP_REVERSION,SELL,51261.2,51322.42,51138.77,2.0,0.427,MEDIUM,LOSS,-1.0
2024-09-11,2024-09,VWAP_REVERSION,SELL,51327.75,51423.62,51136.02,2.0,0.705,HIGH,TRAIL_WIN,0.02
2024-09-12,2024-09,VWAP_REVERSION,BUY,51180.5,51106.75,51328.0,2.0,0.605,HIGH,LOSS,-1.0
2024-09-13,2024-09,VWAP_REVERSION,BUY,51714.05,51664.6,51812.95,2.0,0.465,MEDIUM,TRAIL_WIN,0.04
2024-09-13,2024-09,VWAP_REVERSION,SELL,51815.2,51900.85,51643.9,2.0,0.443,MEDIUM,LOSS,-1.0
2024-09-13,2024-09,VWAP_REVERSION,SELL,51813.8,51878.99,51683.43,2.0,0.682,HIGH,LOSS,-1.0
2024-09-13,2024-09,VWAP_REVERSION,SELL,51799.05,51855.33,51686.49,2.0,0.616,HIGH,LOSS,-1.0
2024-09-16,2024-09,PIVOT_SCALP,SELL,52119.85,52170.98,52017.6,2.0,0.405,MEDIUM,TRAIL_WIN,1.41
2024-09-16,2024-09,VWAP_REVERSION,BUY,52109.6,52071.02,52186.76,2.0,0.573,HIGH,LOSS,-1.0
2024-09-16,2024-09,ORB,BUY,52160.8,52110.68,52261.05,2.0,0.464,MEDIUM,LOSS,-1.0
2024-09-17,2024-09,VWAP_REVERSION,BUY,52157.9,52110.82,52252.05,2.0,0.473,MEDIUM,TRAIL_WIN,0.04
2024-09-17,2024-09,VWAP_REVERSION,BUY,52196.05,52110.65,52366.86,2.0,0.455,MEDIUM,TIMEOUT,0.55
2024-09-17,2024-09,VWAP_REVERSION,SELL,52184.75,52235.03,52084.19,2.0,0.521,HIGH,LOSS,-1.0
2024-09-17,2024-09,PIVOT_SCALP,SELL,52230.25,52271.34,52148.07,2.0,0.499,MEDIUM,LOSS,-1.0
2024-09-18,2024-09,ORB,BUY,52433.25,52322.07,52655.62,2.0,0.818,HIGH,TRAIL_WIN,1.58
2024-09-18,2024-09,VWAP_REVERSION,SELL,52424.55,52491.37,52290.91,2.0,0.505,HIGH,LOSS,-1.0
2024-09-18,2024-09,PIVOT_SCALP,SELL,52424.55,52491.37,52290.91,2.0,0.505,HIGH,LOSS,-1.0
2024-09-18,2024-09,VWAP_REVERSION,SELL,52674.65,52744.0,52535.95,2.0,0.619,HIGH,LOSS,-1.0
2024-09-18,2024-09,PIVOT_SCALP,SELL,52674.65,52744.0,52535.95,2.0,0.631,HIGH,LOSS,-1.0
2024-09-19,2024-09,PIVOT_SCALP,SELL,53060.8,53174.03,52834.34,2.0,0.423,MEDIUM,LOSS,-1.0
2024-09-19,2024-09,VWAP_REVERSION,BUY,53103.25,53044.66,53220.44,2.0,0.592,HIGH,TRAIL_WIN,0.03
2024-09-20,2024-09,VWAP_REVERSION,SELL,53310.0,53444.34,53041.32,2.0,0.426,MEDIUM,LOSS,-1.0
2024-09-20,2024-09,PIVOT_SCALP,SELL,53310.0,53444.34,53041.32,2.0,0.426,MEDIUM,LOSS,-1.0
2024-09-20,2024-09,VWAP_REVERSION,SELL,53474.3,53563.81,53295.27,2.0,0.657,HIGH,LOSS,-1.0
2024-09-20,2024-09,PIVOT_SCALP,SELL,53474.3,53563.81,53295.27,2.0,0.657,HIGH,LOSS,-1.0
2024-09-23,2024-09,VWAP_REVERSION,SELL,53901.5,53969.94,53764.61,2.0,0.753,HIGH,LOSS,-1.0
2024-09-23,2024-09,VWAP_REVERSION,BUY,53915.65,53887.31,53972.32,2.0,0.426,MEDIUM,TRAIL_WIN,0.06
2024-09-23,2024-09,VWAP_REVERSION,SELL,53954.45,53995.03,53873.28,2.0,0.653,HIGH,LOSS,-1.0
2024-09-24,2024-09,VWAP_REVERSION,SELL,54109.65,54165.74,53997.46,2.0,0.596,HIGH,TRAIL_WIN,0.03
2024-09-24,2024-09,VWAP_REVERSION,BUY,54003.9,53962.18,54087.34,2.0,0.649,HIGH,LOSS,-1.0
2024-09-25,2024-09,VWAP_REVERSION,SELL,53994.1,54037.58,53907.13,2.0,0.707,HIGH,TRAIL_WIN,0.04
2024-09-25,2024-09,VWAP_REVERSION,SELL,53947.9,54026.73,53790.23,2.0,0.699,HIGH,LOSS,-1.0
2024-09-25,2024-09,VWAP_REVERSION,SELL,54007.55,54058.72,53905.22,2.0,0.529,HIGH,LOSS,-1.0
2024-09-25,2024-09,VWAP_REVERSION,SELL,54009.9,54045.51,53938.68,2.0,0.441,MEDIUM,LOSS,-1.0
2024-09-25,2024-09,EMA_SCALP,BUY,54038.95,54022.7,54071.46,2.0,0.572,HIGH,TRAIL_WIN,0.09
2024-09-26,2024-09,VWAP_REVERSION,BUY,54095.8,54034.11,54219.18,2.0,0.52,HIGH,TRAIL_WIN,0.03
2024-09-26,2024-09,PIVOT_SCALP,SELL,54203.5,54268.0,54074.5,2.0,0.452,MEDIUM,LOSS,-1.0
2024-09-27,2024-09,VWAP_REVERSION,SELL,54283.6,54332.2,54186.39,2.0,0.422,MEDIUM,TRAIL_WIN,0.04
2024-09-27,2024-09,VWAP_REVERSION,SELL,54301.3,54332.98,54237.93,2.0,0.442,MEDIUM,TRAIL_WIN,0.05
2024-09-27,2024-09,VWAP_REVERSION,SELL,54289.05,54332.13,54202.9,2.0,0.655,HIGH,TRAIL_WIN,1.39
2024-09-27,2024-09,VWAP_REVERSION,SELL,54297.2,54319.42,54252.77,2.0,0.692,HIGH,TRAIL_WIN,0.07
2024-09-27,2024-09,ORB,SELL,54142.8,54189.82,54048.76,2.0,0.455,MEDIUM,TRAIL_WIN,1.21
2024-09-30,2024-09,VWAP_REVERSION,BUY,53286.15,53137.59,53583.26,2.0,0.457,MEDIUM,LOSS,-1.0
2024-09-30,2024-09,PIVOT_SCALP,BUY,53286.15,53137.59,53583.26,2.0,0.457,MEDIUM,LOSS,-1.0
2024-09-30,2024-09,VWAP_REVERSION,BUY,53243.4,53184.67,53360.86,2.0,0.735,HIGH,LOSS,-1.0
2024-09-30,2024-09,PIVOT_SCALP,BUY,53243.4,53184.67,53360.86,2.0,0.735,HIGH,LOSS,-1.0
2024-09-30,2024-09,VWAP_REVERSION,BUY,53263.4,53176.21,53437.77,2.0,0.443,MEDIUM,TRAIL_WIN,0.02
2024-10-01,2024-10,VWAP_REVERSION,BUY,53028.8,52935.78,53214.83,2.0,0.601,HIGH,LOSS,-1.0
2024-10-01,2024-10,VWAP_REVERSION,BUY,52904.85,52811.83,53090.89,2.0,0.77,HIGH,TRAIL_WIN,0.02
2024-10-01,2024-10,VWAP_REVERSION,SELL,52989.85,53055.42,52858.72,2.0,0.571,HIGH,TRAIL_WIN,0.03
2024-10-03,2024-10,PIVOT_SCALP,BUY,52478.1,52356.99,52720.33,2.0,0.462,MEDIUM,LOSS,-1.0
2024-10-03,2024-10,PIVOT_SCALP,BUY,52514.15,52405.59,52731.27,2.0,0.751,HIGH,LOSS,-1.0
2024-10-03,2024-10,VWAP_REVERSION,BUY,52338.15,52232.05,52550.35,2.0,0.672,HIGH,LOSS,-1.0
2024-10-03,2024-10,PIVOT_SCALP,BUY,52338.15,52232.05,52550.35,2.0,0.672,HIGH,LOSS,-1.0
2024-10-03,2024-10,VWAP_REVERSION,BUY,52380.55,52308.75,52524.16,2.0,0.586,HIGH,LOSS,-1.0
2024-10-04,2024-10,VWAP_REVERSION,SELL,51892.5,52069.92,51537.65,2.0,0.547,HIGH,LOSS,-1.0
2024-10-04,2024-10,VWAP_REVERSION,SELL,51839.95,52070.21,51379.44,2.0,0.484,MEDIUM,LOSS,-1.0
2024-10-04,2024-10,VWAP_REVERSION,SELL,52091.95,52254.57,51766.7,2.0,0.486,MEDIUM,LOSS,-1.0
2024-10-04,2024-10,PIVOT_SCALP,SELL,52296.8,52367.06,52156.29,2.0,0.654,HIGH,TRAIL_WIN,1.91
2024-10-07,2024-10,VWAP_REVERSION,BUY,51528.05,51406.0,51772.16,2.0,0.654,HIGH,LOSS,-1.0
2024-10-07,2024-10,ORB,SELL,51506.45,51635.07,51249.2,2.0,0.57,HIGH,TRAIL_WIN,1.46
2024-10-07,2024-10,VWAP_REVERSION,BUY,51565.15,51461.55,51772.35,2.0,0.509,HIGH,LOSS,-1.0
2024-10-07,2024-10,VWAP_REVERSION,BUY,51198.6,51103.51,51388.78,2.0,0.413,MEDIUM,TRAIL_WIN,0.02
2024-10-07,2024-10,PIVOT_SCALP,BUY,51198.6,51103.51,51388.78,2.0,0.413,MEDIUM,TRAIL_WIN,0.02
2024-10-08,2024-10,VWAP_REVERSION,SELL,50984.85,51073.92,50806.72,2.0,0.414,MEDIUM,LOSS,-1.0
2024-10-08,2024-10,VWAP_REVERSION,SELL,51018.35,51097.75,50859.55,2.0,0.434,MEDIUM,LOSS,-1.0
2024-10-09,2024-10,VWAP_REVERSION,SELL,51456.95,51619.92,51131.01,2.0,0.884,HIGH,TRAIL_WIN,1.14
2024-10-09,2024-10,PIVOT_SCALP,SELL,51456.95,51619.92,51131.01,2.0,0.889,HIGH,TRAIL_WIN,1.14
2024-10-09,2024-10,VWAP_REVERSION,SELL,51412.65,51620.17,50997.61,2.0,0.864,HIGH,TRAIL_WIN,0.01
2024-10-09,2024-10,PIVOT_SCALP,SELL,51412.65,51620.17,50997.61,2.0,0.864,HIGH,TRAIL_WIN,0.01
2024-10-09,2024-10,ORB,BUY,51274.0,51162.72,51496.56,2.0,0.843,HIGH,TRAIL_WIN,1.95
2024-10-10,2024-10,VWAP_REVERSION,SELL,51284.05,51398.71,51054.73,2.0,0.517,HIGH,LOSS,-1.0
2024-10-10,2024-10,VWAP_REVERSION,SELL,51235.95,51358.62,50990.62,2.0,0.482,MEDIUM,LOSS,-1.0
2024-10-10,2024-10,PIVOT_SCALP,SELL,51497.1,51566.87,51357.55,2.0,0.609,HIGH,LOSS,-1.0
2024-10-11,2024-10,VWAP_REVERSION,SELL,51478.45,51551.5,51332.35,2.0,0.752,HIGH,TRAIL_WIN,1.36
2024-10-11,2024-10,VWAP_REVERSION,SELL,51463.55,51550.08,51290.5,2.0,0.789,HIGH,TRAIL_WIN,1.04
2024-10-11,2024-10,VWAP_REVERSION,SELL,51452.6,51519.6,51318.6,2.0,0.841,HIGH,TRAIL_WIN,0.03
2024-10-11,2024-10,PIVOT_SCALP,BUY,51085.8,51012.12,51233.16,2.0,0.546,HIGH,TRAIL_WIN,1.48
2024-10-11,2024-10,PIVOT_SCALP,BUY,51114.7,51050.13,51243.84,2.0,0.668,HIGH,TRAIL_WIN,0.03
2024-10-14,2024-10,ORB,BUY,51712.5,51607.87,51921.76,2.0,0.662,HIGH,LOSS,-1.0
2024-10-14,2024-10,VWAP_REVERSION,SELL,51617.2,51746.2,51359.2,2.0,0.706,HIGH,LOSS,-1.0
2024-10-14,2024-10,PIVOT_SCALP,SELL,51617.2,51746.2,51359.2,2.0,0.706,HIGH,LOSS,-1.0
2024-10-14,2024-10,VWAP_REVERSION,SELL,51693.75,51766.92,51547.41,2.0,0.704,HIGH,LOSS,-1.0
2024-10-14,2024-10,PIVOT_SCALP,SELL,51693.75,51766.92,51547.41,2.0,0.715,HIGH,LOSS,-1.0
2024-10-15,2024-10,VWAP_REVERSION,BUY,51801.8,51710.42,51984.56,2.0,0.505,HIGH,TRAIL_WIN,1.13
2024-10-15,2024-10,VWAP_REVERSION,BUY,51845.55,51730.47,52075.71,2.0,0.749,HIGH,TRAIL_WIN,0.02
2024-10-15,2024-10,EMA_SCALP,BUY,51873.35,51841.03,51937.99,2.0,0.556,HIGH,LOSS,-1.0
2024-10-16,2024-10,VWAP_REVERSION,SELL,51999.0,52039.5,51917.99,2.0,0.557,HIGH,TRAIL_WIN,0.04
2024-10-16,2024-10,VWAP_REVERSION,SELL,51957.5,52039.43,51793.64,2.0,0.4,MEDIUM,TRAIL_WIN,1.61
2024-10-16,2024-10,VWAP_REVERSION,SELL,51944.3,52010.56,51811.79,2.0,0.423,MEDIUM,TRAIL_WIN,1.01
2024-10-17,2024-10,ORB,SELL,51419.1,51548.32,51160.65,2.0,0.571,HIGH,TRAIL_WIN,0.01
2024-10-17,2024-10,VWAP_REVERSION,BUY,51401.75,51342.88,51519.49,2.0,0.595,HIGH,LOSS,-1.0
2024-10-17,2024-10,PIVOT_SCALP,BUY,51401.75,51342.88,51519.49,2.0,0.595,HIGH,LOSS,-1.0
2024-10-17,2024-10,VWAP_REVERSION,BUY,51208.8,51144.14,51338.13,2.0,0.419,MEDIUM,TRAIL_WIN,1.1
2024-10-18,2024-10,VWAP_REVERSION,SELL,51413.55,51535.1,51170.45,2.0,0.698,HIGH,LOSS,-1.0
2024-10-18,2024-10,VWAP_REVERSION,SELL,51580.35,51671.52,51398.02,2.0,0.739,HIGH,TRAIL_WIN,0.02
2024-10-18,2024-10,VWAP_REVERSION,SELL,51560.65,51670.91,51340.14,2.0,0.542,HIGH,TRAIL_WIN,0.02
2024-10-18,2024-10,VWAP_REVERSION,SELL,51543.45,51634.82,51360.71,2.0,0.441,MEDIUM,TRAIL_WIN,0.02
2024-10-18,2024-10,PIVOT_SCALP,SELL,51895.25,51961.29,51763.16,2.0,0.595,HIGH,LOSS,-1.0
