date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2025-01-03,2025-01,ORB,SELL,51368.7,51508.85,51088.4,2.0,0.628,HIGH,WIN,2.0
2025-01-03,2025-01,MOMENTUM_SURGE,SELL,51034.65,51148.67,50806.61,2.0,0.673,HIGH,EOD,0.47
2025-01-06,2025-01,MOMENTUM_SURGE,SELL,50463.8,50608.23,50174.94,2.0,0.621,MEDIUM,WIN,2.0
2025-01-08,2025-01,ORB,SELL,49899.85,50074.8,49549.95,2.0,0.747,HIGH,WIN,2.0
2025-01-08,2025-01,MOMENTUM_SURGE,SELL,49899.85,50084.4,49530.76,2.0,0.723,HIGH,WIN,2.0
2025-01-10,2025-01,MOMENTUM_SURGE,SELL,48900.95,49040.64,48621.56,2.0,0.489,LOW,EOD,0.8
2025-01-10,2025-01,MOMENTUM_SURGE,SELL,48800.55,48903.12,48595.41,2.0,0.756,HIGH,EOD,0.15
2025-01-15,2025-01,MOMENTUM_SURGE,SELL,48831.3,48885.2,48723.49,2.0,0.492,LOW,WIN,2.0
2025-01-15,2025-01,ORB,SELL,48709.05,48797.75,48531.65,2.0,0.824,HIGH,WIN,2.0
2025-01-15,2025-01,MOMENTUM_SURGE,SELL,48709.05,48802.34,48522.46,2.0,0.841,HIGH,LOSS,-1.0
2025-01-20,2025-01,ORB,BUY,49018.25,48925.12,49204.51,2.0,0.427,LOW,WIN,2.0
2025-01-20,2025-01,MOMENTUM_SURGE,BUY,49408.6,49312.56,49600.69,2.0,0.586,MEDIUM,WIN,2.0
2025-01-21,2025-01,MOMENTUM_SURGE,SELL,49089.05,49235.07,48797.0,2.0,0.751,HIGH,WIN,2.0
2025-01-21,2025-01,PIVOT_SCALP,BUY,48775.05,48688.86,48904.33,1.5,0.672,HIGH,WIN,1.5
2025-01-22,2025-01,ORB,SELL,48471.85,48547.07,48321.41,2.0,0.664,HIGH,WIN,2.0
2025-01-22,2025-01,PIVOT_SCALP,BUY,48250.2,48151.8,48397.81,1.5,0.776,HIGH,WIN,1.5
2025-01-23,2025-01,MOMENTUM_SURGE,SELL,48643.55,48759.51,48411.63,2.0,0.727,HIGH,EOD,0.35
2025-01-24,2025-01,PIVOT_SCALP,BUY,48486.85,48380.66,48646.13,1.5,0.571,HIGH,WIN,1.5
2025-01-28,2025-01,MOMENTUM_SURGE,BUY,48681.65,48559.29,48926.37,2.0,0.642,HIGH,WIN,2.0
2025-01-30,2025-01,PIVOT_SCALP,SELL,49271.3,49319.7,49198.69,1.5,0.646,HIGH,WIN,1.5
2025-02-01,2025-02,PIVOT_SCALP,SELL,49870.45,49950.53,49750.33,1.5,0.716,HIGH,WIN,1.5
2025-02-01,2025-02,PIVOT_SCALP,SELL,49716.7,49897.28,49445.84,1.5,0.844,HIGH,WIN,1.5
2025-02-04,2025-02,ORB,BUY,49748.6,49576.22,50093.35,2.0,0.414,LOW,WIN,2.0
2025-02-06,2025-02,PIVOT_SCALP,BUY,50179.5,50129.47,50254.55,1.5,0.542,MEDIUM,WIN,1.5
2025-02-06,2025-02,PIVOT_SCALP,BUY,50211.95,50147.5,50308.62,1.5,0.647,HIGH,WIN,1.5
2025-02-07,2025-02,PIVOT_SCALP,SELL,50411.8,50656.76,50044.36,1.5,0.758,HIGH,WIN,1.5
2025-02-07,2025-02,PIVOT_SCALP,BUY,50207.1,50079.93,50397.85,1.5,0.653,HIGH,WIN,1.5
2025-02-11,2025-02,ORB,SELL,49636.05,49736.45,49435.25,2.0,0.612,HIGH,WIN,2.0
2025-02-11,2025-02,MOMENTUM_SURGE,SELL,49518.9,49591.72,49373.27,2.0,0.488,LOW,WIN,2.0
2025-02-12,2025-02,PIVOT_SCALP,BUY,49025.55,48921.21,49182.05,1.5,0.412,LOW,WIN,1.5
2025-02-12,2025-02,MOMENTUM_SURGE,BUY,49321.75,49076.95,49811.35,2.0,0.657,HIGH,EOD,0.8
2025-02-14,2025-02,MOMENTUM_SURGE,SELL,49150.6,49358.38,48735.05,2.0,0.551,MEDIUM,WIN,2.0
2025-02-17,2025-02,PIVOT_SCALP,BUY,48655.0,48525.06,48849.9,1.5,0.465,MEDIUM,WIN,1.5
2025-02-17,2025-02,PIVOT_SCALP,BUY,48742.35,48597.03,48960.33,1.5,0.667,HIGH,WIN,1.5
2025-02-17,2025-02,MOMENTUM_SURGE,BUY,49087.9,48913.31,49437.09,2.0,0.545,MEDIUM,EOD,1.04
2025-02-21,2025-02,ORB,SELL,49054.95,49160.75,48843.35,2.0,0.757,HIGH,WIN,2.0
2025-02-21,2025-02,MOMENTUM_SURGE,SELL,49054.95,49166.37,48832.1,2.0,0.781,HIGH,WIN,2.0
2025-02-24,2025-02,MOMENTUM_SURGE,BUY,48558.35,48457.47,48760.11,2.0,0.537,MEDIUM,EOD,0.89
2025-03-03,2025-03,PIVOT_SCALP,BUY,48015.6,47923.14,48154.29,1.5,0.629,HIGH,LOSS,-1.0
2025-03-03,2025-03,MOMENTUM_SURGE,SELL,48043.05,48163.8,47801.55,2.0,0.482,LOW,LOSS,-1.0
2025-03-12,2025-03,MOMENTUM_SURGE,SELL,47996.9,48069.93,47850.84,2.0,0.743,HIGH,WIN,2.0
2025-03-12,2025-03,PIVOT_SCALP,SELL,47996.9,48069.77,47887.59,1.5,0.776,HIGH,WIN,1.5
2025-03-13,2025-03,PIVOT_SCALP,SELL,48232.45,48273.65,48170.66,1.5,0.647,HIGH,WIN,1.5
2025-03-18,2025-03,ORB,BUY,48974.9,48878.2,49168.3,2.0,0.607,HIGH,WIN,2.0
2025-03-18,2025-03,MOMENTUM_SURGE,BUY,48974.9,48868.74,49187.23,2.0,0.598,MEDIUM,WIN,2.0
2025-03-26,2025-03,MOMENTUM_SURGE,SELL,51455.4,51569.86,51226.47,2.0,0.518,LOW,WIN,2.0
2025-03-26,2025-03,MOMENTUM_SURGE,SELL,51362.65,51467.74,51152.46,2.0,0.621,MEDIUM,WIN,2.0
2025-04-01,2025-04,MOMENTUM_SURGE,SELL,51272.95,51500.57,50817.71,2.0,0.705,HIGH,WIN,2.0
2025-04-03,2025-04,MOMENTUM_SURGE,BUY,51555.55,51462.83,51740.99,2.0,0.49,LOW,EOD,0.21
2025-04-04,2025-04,PIVOT_SCALP,SELL,51742.6,51911.39,51489.42,1.5,0.54,MEDIUM,WIN,1.5
2025-04-04,2025-04,MOMENTUM_SURGE,SELL,51538.8,51641.6,51333.2,2.0,0.693,HIGH,EOD,0.17
2025-04-07,2025-04,MOMENTUM_SURGE,SELL,49406.2,49508.63,49201.34,2.0,0.554,MEDIUM,WIN,2.0
2025-04-08,2025-04,PIVOT_SCALP,SELL,50562.75,50737.92,50299.99,1.5,0.599,HIGH,WIN,1.5
2025-04-08,2025-04,PIVOT_SCALP,SELL,50456.1,50646.76,50170.11,1.5,0.726,HIGH,WIN,1.5
2025-04-09,2025-04,MOMENTUM_SURGE,BUY,50215.8,50134.86,50377.67,2.0,0.521,LOW,EOD,0.73
2025-04-11,2025-04,MOMENTUM_SURGE,SELL,51012.6,51104.6,50828.6,2.0,0.593,MEDIUM,EOD,0.0
2025-04-16,2025-04,ORB,BUY,52712.45,52631.35,52874.65,2.0,0.583,HIGH,WIN,2.0
2025-04-16,2025-04,MOMENTUM_SURGE,BUY,52712.45,52624.57,52888.21,2.0,0.563,MEDIUM,WIN,2.0
2025-04-17,2025-04,ORB,BUY,53379.8,53236.05,53667.3,2.0,0.486,MEDIUM,WIN,2.0
2025-04-22,2025-04,MOMENTUM_SURGE,SELL,55611.75,55740.78,55353.68,2.0,0.652,HIGH,EOD,0.35
2025-04-22,2025-04,PIVOT_SCALP,SELL,55611.75,55666.09,55530.25,1.5,0.507,MEDIUM,LOSS,-1.0
2025-04-23,2025-04,PIVOT_SCALP,BUY,55253.85,55155.33,55401.63,1.5,0.498,MEDIUM,WIN,1.5
2025-04-23,2025-04,PIVOT_SCALP,BUY,55305.85,55170.39,55509.05,1.5,0.562,HIGH,EOD,0.06
2025-05-02,2025-05,PIVOT_SCALP,SELL,55381.55,55449.53,55279.58,1.5,0.683,HIGH,WIN,1.5
2025-05-02,2025-05,PIVOT_SCALP,SELL,55360.25,55429.51,55256.35,1.5,0.523,MEDIUM,WIN,1.5
2025-05-02,2025-05,MOMENTUM_SURGE,SELL,55178.6,55310.01,54915.78,2.0,0.558,MEDIUM,EOD,0.87
2025-05-05,2025-05,MOMENTUM_SURGE,SELL,55028.65,55145.59,54794.78,2.0,0.552,MEDIUM,WIN,2.0
2025-05-05,2025-05,PIVOT_SCALP,BUY,54858.85,54775.74,54983.52,1.5,0.47,MEDIUM,WIN,1.5
2025-05-14,2025-05,MOMENTUM_SURGE,SELL,54940.25,55004.96,54810.83,2.0,0.625,MEDIUM,WIN,2.0
2025-05-14,2025-05,MOMENTUM_SURGE,SELL,54857.6,54947.43,54677.95,2.0,0.488,LOW,WIN,2.0
2025-05-14,2025-05,PIVOT_SCALP,BUY,54728.75,54675.16,54809.14,1.5,0.478,MEDIUM,LOSS,-1.0
2025-05-15,2025-05,PIVOT_SCALP,BUY,54562.75,54452.02,54728.85,1.5,0.514,MEDIUM,WIN,1.5
2025-05-19,2025-05,PIVOT_SCALP,SELL,55423.05,55482.1,55334.47,1.5,0.549,MEDIUM,WIN,1.5
2025-05-22,2025-05,PIVOT_SCALP,BUY,54775.2,54696.93,54892.6,1.5,0.757,HIGH,WIN,1.5
2025-05-23,2025-05,MOMENTUM_SURGE,BUY,55257.75,55105.63,55561.99,2.0,0.489,LOW,EOD,0.81
2025-05-26,2025-05,PIVOT_SCALP,SELL,55547.5,55641.52,55406.47,1.5,0.829,HIGH,WIN,1.5
2025-05-26,2025-05,PIVOT_SCALP,SELL,55559.95,55628.77,55456.72,1.5,0.529,MEDIUM,WIN,1.5
2025-05-27,2025-05,PIVOT_SCALP,BUY,55354.35,55246.55,55516.06,1.5,0.707,HIGH,WIN,1.5
2025-05-28,2025-05,MOMENTUM_SURGE,BUY,55395.1,55342.85,55499.6,2.0,0.598,MEDIUM,WIN,2.0
2025-05-30,2025-05,MOMENTUM_SURGE,BUY,55508.2,55446.11,55632.37,2.0,0.533,MEDIUM,WIN,2.0
2025-05-30,2025-05,MOMENTUM_SURGE,BUY,55692.2,55601.97,55872.66,2.0,0.616,MEDIUM,EOD,0.61
2025-06-02,2025-06,PIVOT_SCALP,BUY,55603.2,55427.75,55866.37,1.5,0.774,HIGH,WIN,1.5
2025-06-03,2025-06,PIVOT_SCALP,BUY,55523.15,55459.22,55619.05,1.5,0.585,HIGH,WIN,1.5
2025-06-03,2025-06,PIVOT_SCALP,BUY,55554.75,55485.8,55658.17,1.5,0.529,MEDIUM,WIN,1.5
2025-06-05,2025-06,MOMENTUM_SURGE,BUY,55778.9,55720.91,55894.88,2.0,0.493,LOW,LOSS,-1.0
2025-06-06,2025-06,PIVOT_SCALP,BUY,55811.6,55524.65,56242.03,1.5,0.425,LOW,WIN,1.5
2025-06-09,2025-06,PIVOT_SCALP,SELL,56953.45,57039.11,56824.96,1.5,0.501,MEDIUM,WIN,1.5
2025-06-09,2025-06,PIVOT_SCALP,SELL,56993.8,57035.92,56930.62,1.5,0.72,HIGH,WIN,1.5
2025-06-11,2025-06,PIVOT_SCALP,BUY,56425.75,56379.91,56494.51,1.5,0.696,HIGH,WIN,1.5
2025-06-12,2025-06,ORB,SELL,56287.9,56393.55,56076.6,2.0,0.427,LOW,WIN,2.0
2025-06-16,2025-06,ORB,BUY,55702.05,55648.31,55809.52,2.0,0.641,HIGH,WIN,2.0
2025-06-17,2025-06,ORB,SELL,55844.1,55918.5,55695.3,2.0,0.594,HIGH,WIN,2.0
2025-06-17,2025-06,MOMENTUM_SURGE,SELL,55844.1,55924.57,55683.17,2.0,0.576,MEDIUM,WIN,2.0
2025-06-19,2025-06,ORB,SELL,55669.5,55725.15,55558.2,2.0,0.529,MEDIUM,WIN,2.0
2025-06-26,2025-06,MOMENTUM_SURGE,BUY,57158.15,57022.09,57430.26,2.0,0.666,HIGH,EOD,-0.01
2025-06-27,2025-06,ORB,BUY,57341.45,57283.9,57456.55,2.0,0.436,LOW,WIN,2.0
2025-07-04,2025-07,ORB,SELL,56757.95,56808.0,56657.85,2.0,0.445,LOW,WIN,2.0
2025-07-04,2025-07,PIVOT_SCALP,BUY,56686.7,56604.56,56809.91,1.5,0.78,HIGH,WIN,1.5
2025-07-04,2025-07,MOMENTUM_SURGE,BUY,56985.05,56876.45,57202.25,2.0,0.685,HIGH,EOD,0.48
2025-07-10,2025-07,ORB,SELL,57183.7,57231.42,57088.25,2.0,0.552,HIGH,WIN,2.0
2025-07-10,2025-07,PIVOT_SCALP,BUY,57046.1,57004.97,57107.79,1.5,0.593,HIGH,WIN,1.5
2025-07-11,2025-07,PIVOT_SCALP,BUY,56778.05,56734.37,56843.57,1.5,0.496,MEDIUM,LOSS,-1.0
2025-07-17,2025-07,MOMENTUM_SURGE,SELL,56914.45,56961.08,56821.19,2.0,0.677,HIGH,WIN,2.0
2025-07-17,2025-07,MOMENTUM_SURGE,SELL,56893.95,56956.02,56769.81,2.0,0.526,LOW,EOD,1.25
2025-07-23,2025-07,ORB,BUY,56978.9,56934.15,57068.4,2.0,0.434,LOW,WIN,2.0
2025-07-23,2025-07,MOMENTUM_SURGE,BUY,57074.65,56989.57,57244.81,2.0,0.716,HIGH,EOD,1.24
2025-07-24,2025-07,PIVOT_SCALP,BUY,56905.95,56832.31,57016.41,1.5,0.703,HIGH,WIN,1.5
2025-07-28,2025-07,MOMENTUM_SURGE,SELL,56280.75,56351.22,56139.82,2.0,0.862,HIGH,WIN,2.0
2025-07-29,2025-07,MOMENTUM_SURGE,BUY,56062.95,56006.5,56175.86,2.0,0.619,MEDIUM,WIN,2.0
2025-08-01,2025-08,MOMENTUM_SURGE,SELL,55921.85,56055.69,55654.16,2.0,0.538,MEDIUM,WIN,2.0
2025-08-14,2025-08,ORB,BUY,55429.25,55387.05,55513.65,2.0,0.511,MEDIUM,LOSS,-1.0
2025-08-21,2025-08,PIVOT_SCALP,SELL,55801.65,55831.89,55756.3,1.5,0.436,LOW,LOSS,-1.0
2025-08-22,2025-08,ORB,SELL,55375.9,55429.76,55268.18,2.0,0.49,MEDIUM,WIN,2.0
2025-08-26,2025-08,MOMENTUM_SURGE,SELL,54483.55,54585.0,54280.66,2.0,0.491,LOW,EOD,0.58
2025-08-28,2025-08,PIVOT_SCALP,BUY,54181.15,54085.7,54324.33,1.5,0.665,HIGH,WIN,1.5
2025-09-01,2025-09,PIVOT_SCALP,SELL,53951.65,54022.77,53844.97,1.5,0.401,LOW,WIN,1.5
2025-09-03,2025-09,MOMENTUM_SURGE,BUY,53947.6,53884.01,54074.78,2.0,0.496,LOW,WIN,2.0
2025-09-04,2025-09,PIVOT_SCALP,SELL,54301.35,54386.75,54173.26,1.5,0.464,MEDIUM,WIN,1.5
2025-09-04,2025-09,MOMENTUM_SURGE,SELL,53978.85,54115.8,53704.94,2.0,0.688,HIGH,LOSS,-1.0
2025-09-05,2025-09,PIVOT_SCALP,BUY,53884.4,53821.58,53978.63,1.5,0.623,HIGH,LOSS,-1.0
2025-09-08,2025-09,MOMENTUM_SURGE,BUY,54470.0,54368.08,54673.85,2.0,0.564,MEDIUM,LOSS,-1.0
2025-09-10,2025-09,ORB,BUY,54651.8,54600.35,54754.7,2.0,0.741,HIGH,LOSS,-1.0
2025-09-10,2025-09,MOMENTUM_SURGE,BUY,54651.8,54595.46,54764.48,2.0,0.712,HIGH,LOSS,-1.0
2025-09-12,2025-09,PIVOT_SCALP,SELL,54770.35,54817.77,54699.22,1.5,0.457,MEDIUM,LOSS,-1.0
2025-09-18,2025-09,ORB,SELL,55542.1,55659.35,55307.6,2.0,0.555,HIGH,LOSS,-1.0
2025-09-18,2025-09,MOMENTUM_SURGE,SELL,55542.1,55664.4,55297.49,2.0,0.572,MEDIUM,LOSS,-1.0
2025-09-18,2025-09,PIVOT_SCALP,SELL,55542.1,55657.48,55369.03,1.5,0.622,HIGH,LOSS,-1.0
2025-09-22,2025-09,MOMENTUM_SURGE,SELL,55256.0,55352.56,55062.88,2.0,0.652,HIGH,EOD,-0.44
2025-09-23,2025-09,PIVOT_SCALP,SELL,55581.5,55624.49,55517.02,1.5,0.705,HIGH,LOSS,-1.0
2025-09-24,2025-09,ORB,SELL,55215.6,55266.99,55112.81,2.0,0.712,HIGH,WIN,2.0
2025-09-26,2025-09,ORB,SELL,54551.05,54621.95,54409.25,2.0,0.601,HIGH,LOSS,-1.0
2025-09-29,2025-09,MOMENTUM_SURGE,SELL,54369.85,54427.13,54255.29,2.0,0.811,HIGH,WIN,2.0
2025-09-30,2025-09,PIVOT_SCALP,SELL,54709.2,54768.56,54620.16,1.5,0.735,HIGH,LOSS,-1.0
2025-10-07,2025-10,PIVOT_SCALP,SELL,56191.65,56282.94,56054.72,1.5,0.645,HIGH,LOSS,-1.0
2025-10-07,2025-10,ORB,BUY,56351.15,56280.1,56493.25,2.0,0.422,LOW,WIN,2.0
2025-10-08,2025-10,MOMENTUM_SURGE,SELL,55878.95,55977.78,55681.3,2.0,0.537,MEDIUM,LOSS,-1.0
2025-10-08,2025-10,MOMENTUM_SURGE,BUY,56019.1,55953.83,56149.64,2.0,0.541,MEDIUM,WIN,2.0
2025-10-08,2025-10,PIVOT_SCALP,BUY,56019.1,55961.9,56104.91,1.5,0.502,MEDIUM,WIN,1.5
2025-10-09,2025-10,PIVOT_SCALP,SELL,56190.3,56247.21,56104.94,1.5,0.445,LOW,LOSS,-1.0
2025-10-13,2025-10,MOMENTUM_SURGE,BUY,56694.75,56583.53,56917.2,2.0,0.482,LOW,EOD,-0.57
2025-10-14,2025-10,ORB,SELL,56451.4,56525.45,56303.3,2.0,0.695,HIGH,WIN,2.0
2025-10-14,2025-10,MOMENTUM_SURGE,SELL,56451.4,56531.01,56292.18,2.0,0.699,HIGH,WIN,2.0
2025-10-14,2025-10,PIVOT_SCALP,BUY,56411.9,56350.81,56503.53,1.5,0.442,LOW,LOSS,-1.0
2025-10-23,2025-10,ORB,SELL,58107.6,58202.35,57918.1,2.0,0.621,HIGH,LOSS,-1.0
2025-10-24,2025-10,PIVOT_SCALP,BUY,57845.75,57730.51,58018.61,1.5,0.409,LOW,LOSS,-1.0
2025-10-24,2025-10,MOMENTUM_SURGE,SELL,57802.5,57921.65,57564.21,2.0,0.484,LOW,WIN,2.0
2025-10-27,2025-10,PIVOT_SCALP,SELL,58137.9,58180.82,58073.51,1.5,0.45,MEDIUM,WIN,1.5
2025-10-28,2025-10,PIVOT_SCALP,BUY,57825.15,57755.17,57930.12,1.5,0.458,MEDIUM,WIN,1.5
2025-10-28,2025-10,PIVOT_SCALP,BUY,57810.9,57746.08,57908.14,1.5,0.573,HIGH,WIN,1.5
2025-10-29,2025-10,PIVOT_SCALP,SELL,58400.1,58490.68,58264.22,1.5,0.52,MEDIUM,EOD,-0.04
2025-10-30,2025-10,PIVOT_SCALP,BUY,58232.25,58129.25,58386.75,1.5,0.523,MEDIUM,LOSS,-1.0
2025-11-03,2025-11,PIVOT_SCALP,SELL,58080.7,58161.33,57959.76,1.5,0.431,LOW,LOSS,-1.0
2025-11-04,2025-11,PIVOT_SCALP,BUY,57857.65,57784.73,57967.02,1.5,0.585,HIGH,WIN,1.5
2025-11-04,2025-11,MOMENTUM_SURGE,SELL,57854.0,57932.17,57697.65,2.0,0.703,HIGH,EOD,0.84
2025-11-06,2025-11,PIVOT_SCALP,BUY,57640.6,57555.63,57768.06,1.5,0.423,LOW,LOSS,-1.0
2025-11-07,2025-11,PIVOT_SCALP,BUY,57413.8,57350.11,57509.33,1.5,0.558,HIGH,WIN,1.5
2025-11-12,2025-11,PIVOT_SCALP,SELL,58288.2,58400.69,58119.46,1.5,0.523,MEDIUM,LOSS,-1.0
2025-11-13,2025-11,PIVOT_SCALP,SELL,58402.85,58445.39,58339.05,1.5,0.557,HIGH,LOSS,-1.0
2025-11-17,2025-11,MOMENTUM_SURGE,SELL,58901.1,58976.74,58749.83,2.0,0.526,LOW,LOSS,-1.0
2025-11-19,2025-11,ORB,BUY,59020.35,58959.45,59142.15,2.0,0.42,LOW,LOSS,-1.0
2025-11-19,2025-11,MOMENTUM_SURGE,BUY,59020.35,58955.83,59149.39,2.0,0.518,LOW,LOSS,-1.0
2025-11-20,2025-11,PIVOT_SCALP,SELL,59365.3,59436.67,59258.24,1.5,0.44,LOW,EOD,0.21
2025-11-24,2025-11,PIVOT_SCALP,SELL,59113.3,59155.98,59049.29,1.5,0.573,HIGH,WIN,1.5
2025-11-25,2025-11,MOMENTUM_SURGE,SELL,58793.4,58915.41,58549.39,2.0,0.746,HIGH,LOSS,-1.0
2025-11-27,2025-11,PIVOT_SCALP,SELL,59798.85,59840.32,59736.64,1.5,0.435,LOW,WIN,1.5
2025-12-02,2025-12,PIVOT_SCALP,BUY,59468.0,59429.14,59526.29,1.5,0.648,HIGH,LOSS,-1.0
2025-12-04,2025-12,PIVOT_SCALP,SELL,59470.15,59549.14,59351.67,1.5,0.42,LOW,WIN,1.5
2025-12-05,2025-12,PIVOT_SCALP,SELL,59422.6,59578.86,59188.21,1.5,0.484,MEDIUM,LOSS,-1.0
2025-12-09,2025-12,ORB,BUY,59151.25,59051.0,59351.75,2.0,0.698,HIGH,LOSS,-1.0
2025-12-11,2025-12,ORB,BUY,59179.35,59116.29,59305.46,2.0,0.445,LOW,WIN,2.0
2025-12-11,2025-12,PIVOT_SCALP,SELL,59242.65,59331.66,59109.14,1.5,0.452,MEDIUM,EOD,0.35
2025-12-12,2025-12,ORB,BUY,59515.35,59419.35,59707.35,2.0,0.522,MEDIUM,LOSS,-1.0
2025-12-12,2025-12,PIVOT_SCALP,SELL,59483.3,59544.25,59391.88,1.5,0.489,MEDIUM,WIN,1.5
2025-12-12,2025-12,PIVOT_SCALP,SELL,59448.3,59517.19,59344.97,1.5,0.57,HIGH,WIN,1.5
2025-12-15,2025-12,PIVOT_SCALP,BUY,59235.2,59154.96,59355.56,1.5,0.453,MEDIUM,LOSS,-1.0
2025-12-17,2025-12,PIVOT_SCALP,BUY,58896.05,58850.17,58964.87,1.5,0.518,MEDIUM,LOSS,-1.0
2025-12-22,2025-12,MOMENTUM_SURGE,SELL,59216.65,59275.93,59098.1,2.0,0.556,MEDIUM,LOSS,-1.0
2025-12-23,2025-12,ORB,SELL,59233.2,59267.65,59164.3,2.0,0.519,MEDIUM,LOSS,-1.0
2025-12-24,2025-12,PIVOT_SCALP,SELL,59374.05,59416.07,59311.02,1.5,0.807,HIGH,LOSS,-1.0
2025-12-24,2025-12,MOMENTUM_SURGE,SELL,59272.75,59309.05,59200.15,2.0,0.528,LOW,WIN,2.0
2025-12-26,2025-12,PIVOT_SCALP,BUY,59045.85,58991.87,59126.81,1.5,0.479,MEDIUM,LOSS,-1.0
2025-12-30,2025-12,PIVOT_SCALP,BUY,58826.45,58769.48,58911.91,1.5,0.502,MEDIUM,LOSS,-1.0
2025-12-31,2025-12,ORB,BUY,59439.65,59378.9,59561.15,2.0,0.419,LOW,WIN,2.0
2026-01-06,2026-01,MOMENTUM_SURGE,SELL,60139.05,60236.92,59943.3,2.0,0.532,MEDIUM,LOSS,-1.0
2026-01-07,2026-01,PIVOT_SCALP,BUY,59851.25,59811.86,59910.33,1.5,0.437,LOW,WIN,1.5
2026-01-09,2026-01,PIVOT_SCALP,BUY,59450.2,59383.4,59550.39,1.5,0.42,LOW,LOSS,-1.0
2026-01-22,2026-01,PIVOT_SCALP,SELL,59331.25,59458.97,59139.67,1.5,0.54,MEDIUM,WIN,1.5
2026-01-23,2026-01,MOMENTUM_SURGE,SELL,58622.05,58797.98,58270.19,2.0,0.53,LOW,EOD,0.64
2026-02-01,2026-02,ORB,SELL,59356.1,59537.35,58993.6,2.0,0.711,HIGH,LOSS,-1.0
2026-02-01,2026-02,PIVOT_SCALP,BUY,59478.7,59346.29,59677.31,1.5,0.457,MEDIUM,LOSS,-1.0
