date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,bias,macro_bias,regime,result,pnl_r
2025-10-09,2025-10,PIVOT_SCALP,SELL,56106.35,56209.18,55982.95,1.2,0.698,MEDIUM,NEUTRAL,NEUTRAL,RANGE,LOSS,-1.0
2025-10-14,2025-10,ORB,SELL,56428.6,56530.77,56306.0,1.2,0.747,MEDIUM,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2025-10-16,2025-10,ORB,BUY,57251.3,57206.89,57304.59,1.2,0.815,HIGH,BUY,BUY,TREND,LOSS,-1.0
2025-10-17,2025-10,PIVOT_SCALP,SELL,57550.2,57642.14,57439.87,1.2,0.658,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-10-21,2025-10,ORB,SELL,57908.5,58013.71,57782.25,1.2,0.768,HIGH,SELL,NEUTRAL,RANGE,EOD_LOSS,-0.05
2025-10-30,2025-10,ORB,SELL,58088.7,58197.29,57958.39,1.2,0.655,MEDIUM,SELL,NEUTRAL,TREND,LOSS,-1.0
2025-11-27,2025-11,EMA_SCALP,SELL,59607.2,59702.24,59493.15,1.2,0.7,MEDIUM,SELL,NEUTRAL,TREND,LOSS,-1.0
2025-12-01,2025-12,ORB,SELL,59668.25,59734.6,59588.63,1.2,0.76,HIGH,SELL,NEUTRAL,TREND,LOSS,-1.0
2025-12-04,2025-12,ORB,BUY,59414.3,59350.2,59491.22,1.2,0.654,MEDIUM,BUY,BUY,TREND,TARGET_WIN,1.2
2025-12-10,2025-12,ORB,SELL,59169.55,59233.63,59092.65,1.2,0.706,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2025-12-16,2025-12,ORB,SELL,59100.9,59169.28,59018.84,1.2,0.827,HIGH,SELL,SELL,TREND,TARGET_WIN,1.2
2025-12-19,2025-12,ORB,SELL,58919.25,58995.17,58828.15,1.2,0.812,HIGH,SELL,NEUTRAL,TREND,LOSS,-1.0
2025-12-22,2025-12,PIVOT_SCALP,SELL,59280.05,59324.91,59226.22,1.2,0.771,HIGH,NEUTRAL,NEUTRAL,TREND,TRAIL_WIN,0.04
2025-12-24,2025-12,ORB,SELL,59215.5,59277.54,59141.05,1.2,0.653,MEDIUM,SELL,NEUTRAL,TREND,TARGET_WIN,1.2
2026-01-06,2026-01,VWAP_REVERSION,SELL,60226.7,60285.59,60156.03,1.2,0.74,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TARGET_WIN,1.2
2026-01-08,2026-01,VWAP_REVERSION,SELL,59976.5,60019.92,59924.4,1.2,0.712,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,TRAIL_WIN,0.04
2026-01-08,2026-01,ORB,SELL,59698.1,59811.25,59562.32,1.2,0.768,HIGH,SELL,NEUTRAL,TREND,TRAIL_WIN,0.3
2026-01-12,2026-01,PIVOT_SCALP,BUY,59144.3,59024.76,59287.75,1.2,0.721,MEDIUM,NEUTRAL,NEUTRAL,CHOPPY,LOSS,-1.0
2026-02-01,2026-02,PIVOT_SCALP,SELL,59716.65,59873.85,59528.01,1.2,0.653,MEDIUM,NEUTRAL,NEUTRAL,TREND,TARGET_WIN,1.2
2026-02-01,2026-02,ORB,SELL,59356.1,59547.5,59126.42,1.2,0.866,HIGH,SELL,NEUTRAL,TREND,LOSS,-1.0
