date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-08-27,2024-08,PIVOT_SCALP,SELL,51314.8,51411.78,51120.84,2.0,0.666,HIGH,TRAIL_WIN,0.02
2024-08-29,2024-08,VWAP_REVERSION,SELL,51223.35,51273.56,51122.93,2.0,0.916,HIGH,TRAIL_WIN,0.04
2024-08-29,2024-08,PIVOT_SCALP,SELL,51223.35,51273.56,51122.93,2.0,0.916,HIGH,TRAIL_WIN,0.04
2024-08-29,2024-08,VWAP_REVERSION,SELL,51263.8,51339.56,51112.28,2.0,0.605,HIGH,TRAIL_WIN,2.38
2024-09-02,2024-09,PIVOT_SCALP,SELL,51382.5,51445.41,51256.68,2.0,0.594,HIGH,TRAIL_WIN,0.03
2024-09-02,2024-09,VWAP_REVERSION,SELL,51400.9,51442.2,51318.29,2.0,0.76,HIGH,TRAIL_WIN,1.1
2024-09-02,2024-09,PIVOT_SCALP,SELL,51400.9,51442.2,51318.29,2.0,0.769,HIGH,TRAIL_WIN,1.1
2024-09-02,2024-09,VWAP_REVERSION,BUY,51368.2,51301.92,51500.76,2.0,0.581,HIGH,TRAIL_WIN,1.53
2024-09-02,2024-09,VWAP_REVERSION,SELL,51466.35,51553.04,51292.97,2.0,0.769,HIGH,EOD_WIN,0.32
2024-09-05,2024-09,PIVOT_SCALP,SELL,51496.55,51598.93,51291.79,2.0,0.786,HIGH,TRAIL_WIN,0.02
2024-09-05,2024-09,PIVOT_SCALP,SELL,51479.85,51560.93,51317.7,2.0,0.619,HIGH,TRAIL_WIN,0.02
2024-09-09,2024-09,EMA_SCALP,BUY,50768.95,50723.23,50860.38,2.0,0.864,HIGH,TRAIL_WIN,0.04
2024-09-10,2024-09,VWAP_REVERSION,SELL,51289.95,51370.42,51129.01,2.0,0.605,HIGH,TRAIL_WIN,0.02
2024-09-11,2024-09,VWAP_REVERSION,SELL,51327.75,51423.62,51136.02,2.0,0.848,HIGH,TRAIL_WIN,0.02
2024-09-16,2024-09,PIVOT_SCALP,SELL,52061.95,52103.71,51978.42,2.0,0.655,HIGH,TRAIL_WIN,0.04
2024-09-16,2024-09,VWAP_REVERSION,BUY,52099.2,52047.63,52202.33,2.0,0.684,HIGH,TRAIL_WIN,1.08
2024-09-18,2024-09,ORB,BUY,52433.25,52322.07,52655.62,2.0,0.792,HIGH,TRAIL_WIN,1.58
2024-09-18,2024-09,MOMENTUM_SURGE,BUY,52621.4,52562.7,52738.8,2.0,0.786,HIGH,TRAIL_WIN,1.24
2024-09-19,2024-09,VWAP_REVERSION,BUY,52955.65,52878.0,53110.95,2.0,0.623,HIGH,TRAIL_WIN,1.31
2024-09-20,2024-09,VWAP_REVERSION,SELL,53623.8,53709.75,53451.91,2.0,0.849,HIGH,TRAIL_WIN,2.97
2024-09-20,2024-09,PIVOT_SCALP,SELL,53623.8,53709.75,53451.91,2.0,0.849,HIGH,TRAIL_WIN,2.97
2024-09-26,2024-09,VWAP_REVERSION,SELL,54162.8,54212.83,54062.75,2.0,0.734,HIGH,TRAIL_WIN,0.04
2024-09-27,2024-09,VWAP_REVERSION,SELL,54289.05,54332.13,54202.9,2.0,0.565,HIGH,TRAIL_WIN,1.39
2024-09-27,2024-09,ORB,SELL,54142.8,54189.82,54048.76,2.0,0.676,HIGH,TRAIL_WIN,1.21
2024-10-01,2024-10,VWAP_REVERSION,BUY,52904.85,52811.83,53090.89,2.0,0.659,HIGH,TRAIL_WIN,0.02
2024-10-01,2024-10,MOMENTUM_SURGE,BUY,52993.25,52927.08,53125.59,2.0,0.712,HIGH,TRAIL_WIN,0.03
2024-10-07,2024-10,ORB,SELL,51506.45,51635.07,51249.2,2.0,0.595,HIGH,TRAIL_WIN,1.46
2024-10-07,2024-10,VWAP_REVERSION,BUY,51234.85,51103.31,51497.94,2.0,0.796,HIGH,TRAIL_WIN,1.91
2024-10-07,2024-10,PIVOT_SCALP,BUY,51234.85,51103.31,51497.94,2.0,0.798,HIGH,TRAIL_WIN,1.91
2024-10-09,2024-10,VWAP_REVERSION,SELL,51412.65,51620.17,50997.61,2.0,0.86,HIGH,TRAIL_WIN,0.01
2024-10-09,2024-10,PIVOT_SCALP,SELL,51412.65,51620.17,50997.61,2.0,0.857,HIGH,TRAIL_WIN,0.01
2024-10-09,2024-10,VWAP_REVERSION,SELL,51534.4,51723.82,51155.56,2.0,0.773,HIGH,TRAIL_WIN,1.3
2024-10-09,2024-10,PIVOT_SCALP,SELL,51534.4,51723.82,51155.56,2.0,0.773,HIGH,TRAIL_WIN,1.3
2024-10-09,2024-10,EMA_SCALP,SELL,51086.4,51248.7,50761.81,2.0,0.857,HIGH,TRAIL_WIN,0.01
2024-10-11,2024-10,VWAP_REVERSION,SELL,51478.45,51551.5,51332.35,2.0,0.723,HIGH,TRAIL_WIN,1.36
2024-10-15,2024-10,VWAP_REVERSION,SELL,51862.5,51971.2,51645.11,2.0,0.645,HIGH,TRAIL_WIN,0.02
2024-10-15,2024-10,VWAP_REVERSION,SELL,51911.05,51955.59,51821.97,2.0,0.718,HIGH,TRAIL_WIN,0.04
2024-10-16,2024-10,VWAP_REVERSION,SELL,51999.0,52039.5,51917.99,2.0,0.805,HIGH,TRAIL_WIN,0.04
2024-10-17,2024-10,VWAP_REVERSION,BUY,51282.3,51211.28,51424.33,2.0,0.727,HIGH,TRAIL_WIN,0.03
2024-10-17,2024-10,PIVOT_SCALP,BUY,51282.3,51211.28,51424.33,2.0,0.727,HIGH,TRAIL_WIN,0.03
2024-10-21,2024-10,VWAP_REVERSION,BUY,51978.5,51873.76,52187.99,2.0,0.688,HIGH,TRAIL_WIN,0.02
2024-10-22,2024-10,VWAP_REVERSION,SELL,52070.7,52268.53,51675.04,2.0,0.828,HIGH,TRAIL_WIN,1.01
2024-10-24,2024-10,ORB,BUY,51609.85,51413.44,52002.66,2.0,0.856,HIGH,TRAIL_WIN,0.01
2024-10-24,2024-10,VWAP_REVERSION,SELL,51608.35,51674.17,51476.71,2.0,0.702,HIGH,TRAIL_WIN,1.05
2024-10-24,2024-10,PIVOT_SCALP,SELL,51608.35,51674.17,51476.71,2.0,0.717,HIGH,TRAIL_WIN,1.05
2024-10-25,2024-10,ORB,SELL,51081.7,51284.92,50675.27,2.0,0.606,HIGH,TRAIL_WIN,0.01
2024-10-28,2024-10,VWAP_REVERSION,SELL,51425.95,51570.65,51136.54,2.0,0.785,HIGH,TRAIL_WIN,0.01
2024-10-28,2024-10,PIVOT_SCALP,SELL,51425.95,51570.65,51136.54,2.0,0.785,HIGH,TRAIL_WIN,0.01
2024-10-28,2024-10,MOMENTUM_SURGE,SELL,51328.25,51387.9,51208.94,2.0,0.784,HIGH,TRAIL_WIN,0.03
2024-10-29,2024-10,ORB,BUY,51690.8,51442.22,52187.96,2.0,0.751,HIGH,TRAIL_WIN,1.43
2024-10-31,2024-10,VWAP_REVERSION,SELL,51897.3,52015.15,51661.6,2.0,0.79,HIGH,TRAIL_WIN,2.5
2024-10-31,2024-10,VWAP_REVERSION,SELL,51861.45,52014.98,51554.38,2.0,0.816,HIGH,TRAIL_WIN,1.6
2024-11-04,2024-11,VWAP_REVERSION,BUY,51112.85,51067.75,51203.06,2.0,0.648,HIGH,TRAIL_WIN,0.04
2024-11-04,2024-11,PIVOT_SCALP,BUY,51112.85,51067.75,51203.06,2.0,0.648,HIGH,TRAIL_WIN,0.04
2024-11-04,2024-11,VWAP_REVERSION,BUY,51131.05,51073.91,51245.33,2.0,0.879,HIGH,TRAIL_WIN,0.03
2024-11-04,2024-11,PIVOT_SCALP,BUY,51131.05,51073.91,51245.33,2.0,0.882,HIGH,TRAIL_WIN,0.03
2024-11-05,2024-11,VWAP_REVERSION,BUY,51055.1,50910.68,51343.94,2.0,0.868,HIGH,TRAIL_WIN,0.01
2024-11-05,2024-11,PIVOT_SCALP,BUY,51055.1,50910.68,51343.94,2.0,0.875,HIGH,TRAIL_WIN,0.01
2024-11-06,2024-11,VWAP_REVERSION,BUY,52314.7,52211.57,52520.97,2.0,0.84,HIGH,TRAIL_WIN,0.02
2024-11-06,2024-11,VWAP_REVERSION,BUY,52343.2,52217.34,52594.91,2.0,0.843,HIGH,EOD_WIN,0.28
2024-11-07,2024-11,VWAP_REVERSION,SELL,51970.15,52098.72,51713.01,2.0,0.771,HIGH,TRAIL_WIN,0.01
2024-11-07,2024-11,VWAP_REVERSION,BUY,51869.3,51770.36,52067.18,2.0,0.628,HIGH,TRAIL_WIN,1.31
2024-11-07,2024-11,EMA_SCALP,BUY,51980.7,51929.57,52082.96,2.0,0.901,HIGH,TRAIL_WIN,0.04
2024-11-08,2024-11,VWAP_REVERSION,BUY,51588.55,51489.82,51786.02,2.0,0.743,HIGH,TRAIL_WIN,1.78
2024-11-08,2024-11,PIVOT_SCALP,BUY,51588.55,51489.82,51786.02,2.0,0.759,HIGH,TRAIL_WIN,1.78
2024-11-11,2024-11,VWAP_REVERSION,SELL,51996.0,52115.56,51756.88,2.0,0.652,HIGH,TRAIL_WIN,1.19
2024-11-11,2024-11,PIVOT_SCALP,SELL,51996.0,52115.56,51756.88,2.0,0.654,HIGH,TRAIL_WIN,1.19
2024-11-11,2024-11,PIVOT_SCALP,SELL,51863.5,52009.9,51570.71,2.0,0.714,HIGH,EOD_WIN,0.3
2024-11-11,2024-11,VWAP_REVERSION,BUY,51848.9,51774.25,51998.19,2.0,0.841,HIGH,TRAIL_WIN,0.03
2024-11-13,2024-11,VWAP_REVERSION,BUY,50742.3,50617.4,50992.11,2.0,0.645,HIGH,TRAIL_WIN,0.02
2024-11-13,2024-11,PIVOT_SCALP,BUY,50742.3,50617.4,50992.11,2.0,0.66,HIGH,TRAIL_WIN,0.02
2024-11-14,2024-11,VWAP_REVERSION,SELL,50438.3,50554.97,50204.96,2.0,0.669,HIGH,TRAIL_WIN,0.02
2024-11-14,2024-11,EMA_SCALP,SELL,50141.7,50328.97,49767.15,2.0,0.876,HIGH,TRAIL_WIN,0.01
2024-11-18,2024-11,MOMENTUM_SURGE,BUY,50340.6,50278.55,50464.7,2.0,0.704,HIGH,TRAIL_WIN,0.03
2024-11-21,2024-11,PIVOT_SCALP,BUY,50148.0,49981.54,50480.93,2.0,0.782,HIGH,TRAIL_WIN,1.78
2024-11-21,2024-11,PIVOT_SCALP,BUY,50283.0,50159.14,50530.72,2.0,0.561,HIGH,TRAIL_WIN,1.49
2024-11-21,2024-11,EMA_SCALP,BUY,50412.05,50278.93,50678.28,2.0,0.709,HIGH,TRAIL_WIN,0.01
2024-11-21,2024-11,VWAP_REVERSION,SELL,50359.35,50495.89,50086.26,2.0,0.743,HIGH,TRAIL_WIN,0.01
2024-11-25,2024-11,PIVOT_SCALP,SELL,52153.05,52206.54,52046.06,2.0,0.65,HIGH,TRAIL_WIN,0.03
2024-11-26,2024-11,VWAP_REVERSION,BUY,52110.0,52049.46,52231.08,2.0,0.74,HIGH,TRAIL_WIN,0.03
2024-11-26,2024-11,VWAP_REVERSION,BUY,52119.65,52080.54,52197.87,2.0,0.573,HIGH,TRAIL_WIN,0.05
2024-11-28,2024-11,VWAP_REVERSION,SELL,52630.25,52767.72,52355.31,2.0,0.89,HIGH,TRAIL_WIN,1.13
2024-11-28,2024-11,PIVOT_SCALP,SELL,52630.25,52767.72,52355.31,2.0,0.888,HIGH,TRAIL_WIN,1.13
2024-11-28,2024-11,PIVOT_SCALP,SELL,52554.8,52725.28,52213.84,2.0,0.675,HIGH,TRAIL_WIN,0.01
2024-11-28,2024-11,ORB,SELL,52152.85,52324.53,51809.49,2.0,0.875,HIGH,TRAIL_WIN,1.1
2024-11-28,2024-11,EMA_SCALP,SELL,52157.7,52294.96,51883.17,2.0,0.726,HIGH,TRAIL_WIN,0.01
2024-11-29,2024-11,VWAP_REVERSION,BUY,51912.55,51806.14,52125.37,2.0,0.758,HIGH,TRAIL_WIN,1.34
2024-11-29,2024-11,VWAP_REVERSION,BUY,51904.75,51848.93,52016.39,2.0,0.771,HIGH,TRAIL_WIN,1.88
2024-12-02,2024-12,PIVOT_SCALP,BUY,51831.85,51781.11,51933.32,2.0,0.67,HIGH,TRAIL_WIN,0.04
2024-12-02,2024-12,PIVOT_SCALP,BUY,51844.0,51792.64,51946.71,2.0,0.847,HIGH,TRAIL_WIN,1.24
2024-12-05,2024-12,VWAP_REVERSION,BUY,53033.4,52917.64,53264.92,2.0,0.819,HIGH,TRAIL_WIN,2.59
2024-12-06,2024-12,VWAP_REVERSION,SELL,53658.5,53874.53,53226.44,2.0,0.836,HIGH,EOD_WIN,0.73
2024-12-09,2024-12,VWAP_REVERSION,SELL,53502.6,53604.84,53298.11,2.0,0.561,HIGH,LOSS,-1.0
2024-12-09,2024-12,VWAP_REVERSION,SELL,53591.35,53655.04,53463.96,2.0,0.787,HIGH,TRAIL_WIN,1.19
2024-12-10,2024-12,VWAP_REVERSION,BUY,53485.05,53412.34,53630.47,2.0,0.731,HIGH,TRAIL_WIN,0.03
2024-12-10,2024-12,VWAP_REVERSION,BUY,53392.8,53297.98,53582.43,2.0,0.81,HIGH,TRAIL_WIN,0.02
2024-12-11,2024-12,PIVOT_SCALP,BUY,53440.0,53295.18,53729.63,2.0,0.767,HIGH,TRAIL_WIN,0.01
2024-12-11,2024-12,VWAP_REVERSION,SELL,53481.2,53537.62,53368.37,2.0,0.672,HIGH,LOSS,-1.0
2024-12-11,2024-12,EMA_SCALP,BUY,53493.55,53463.86,53552.93,2.0,0.862,HIGH,TRAIL_WIN,0.06
2024-12-11,2024-12,VWAP_REVERSION,SELL,53562.25,53634.95,53416.85,2.0,0.757,HIGH,TRAIL_WIN,1.17
2024-12-12,2024-12,MOMENTUM_SURGE,SELL,53248.2,53317.46,53109.68,2.0,0.703,HIGH,TRAIL_WIN,0.03
2024-12-16,2024-12,VWAP_REVERSION,SELL,53570.4,53720.25,53270.71,2.0,0.618,HIGH,TRAIL_WIN,0.01
2024-12-19,2024-12,PIVOT_SCALP,BUY,51522.9,51394.6,51779.5,2.0,0.857,HIGH,TRAIL_WIN,1.47
2024-12-19,2024-12,PIVOT_SCALP,BUY,51553.7,51459.21,51742.68,2.0,0.683,HIGH,TRAIL_WIN,1.82
2024-12-19,2024-12,VWAP_REVERSION,SELL,51609.1,51672.55,51482.2,2.0,0.751,HIGH,TRAIL_WIN,1.18
2024-12-19,2024-12,EMA_SCALP,SELL,51537.4,51573.85,51464.49,2.0,0.791,HIGH,TRAIL_WIN,0.05
2024-12-20,2024-12,MOMENTUM_SURGE,BUY,51332.45,51240.68,51515.99,2.0,0.838,HIGH,TRAIL_WIN,0.02
2024-12-20,2024-12,PIVOT_SCALP,BUY,51332.45,51168.63,51660.09,2.0,0.765,HIGH,TRAIL_WIN,0.01
2024-12-20,2024-12,VWAP_REVERSION,SELL,51366.1,51490.22,51117.86,2.0,0.831,HIGH,TRAIL_WIN,0.02
2024-12-23,2024-12,VWAP_REVERSION,BUY,51254.0,51140.94,51480.13,2.0,0.701,HIGH,EOD_WIN,0.41
2024-12-23,2024-12,MOMENTUM_SURGE,BUY,51283.9,51245.14,51361.42,2.0,0.886,HIGH,TRAIL_WIN,0.05
2024-12-24,2024-12,VWAP_REVERSION,BUY,51222.35,51132.64,51401.78,2.0,0.67,HIGH,TRAIL_WIN,0.02
2024-12-26,2024-12,PIVOT_SCALP,SELL,51522.3,51691.58,51183.74,2.0,0.861,HIGH,TRAIL_WIN,1.05
2024-12-26,2024-12,PIVOT_SCALP,SELL,51502.85,51622.96,51262.64,2.0,0.827,HIGH,TRAIL_WIN,1.15
2024-12-26,2024-12,VWAP_REVERSION,BUY,51161.2,51059.95,51363.7,2.0,0.784,HIGH,TRAIL_WIN,0.02
2024-12-27,2024-12,VWAP_REVERSION,SELL,51500.4,51621.4,51258.4,2.0,0.808,HIGH,TRAIL_WIN,1.53
2024-12-27,2024-12,EMA_SCALP,SELL,51402.4,51434.88,51337.43,2.0,0.82,HIGH,TRAIL_WIN,0.05
2024-12-30,2024-12,ORB,BUY,51464.35,51388.06,51616.93,2.0,0.757,HIGH,TRAIL_WIN,0.02
2024-12-30,2024-12,VWAP_REVERSION,SELL,51460.8,51549.25,51283.91,2.0,0.642,HIGH,TRAIL_WIN,0.02
2024-12-30,2024-12,VWAP_REVERSION,SELL,51742.95,51934.77,51359.3,2.0,0.839,HIGH,TRAIL_WIN,0.01
2024-12-30,2024-12,PIVOT_SCALP,SELL,51742.95,51934.77,51359.3,2.0,0.839,HIGH,TRAIL_WIN,0.01
2024-12-30,2024-12,EMA_SCALP,SELL,51331.65,51470.57,51053.81,2.0,0.702,HIGH,TRAIL_WIN,1.46
2024-12-31,2024-12,MOMENTUM_SURGE,SELL,50750.3,50825.68,50599.55,2.0,0.855,HIGH,TRAIL_WIN,0.02
2025-01-01,2025-01,VWAP_REVERSION,BUY,50611.35,50475.75,50882.55,2.0,0.757,HIGH,TRAIL_WIN,1.1
2025-01-01,2025-01,PIVOT_SCALP,BUY,50611.35,50475.75,50882.55,2.0,0.757,HIGH,TRAIL_WIN,1.1
2025-01-01,2025-01,PIVOT_SCALP,BUY,50790.25,50568.3,51234.14,2.0,0.888,HIGH,TRAIL_WIN,1.06
2025-01-01,2025-01,MOMENTUM_SURGE,BUY,50845.25,50753.99,51027.76,2.0,0.736,HIGH,TRAIL_WIN,1.34
2025-01-02,2025-01,VWAP_REVERSION,SELL,51262.75,51356.29,51075.67,2.0,0.677,HIGH,TRAIL_WIN,1.29
2025-01-03,2025-01,VWAP_REVERSION,BUY,51214.45,51074.65,51494.05,2.0,0.782,HIGH,TRAIL_WIN,0.01
2025-01-03,2025-01,PIVOT_SCALP,BUY,51214.45,51074.65,51494.05,2.0,0.784,HIGH,TRAIL_WIN,0.01
2025-01-07,2025-01,VWAP_REVERSION,SELL,50386.15,50451.79,50254.87,2.0,0.773,HIGH,TRAIL_WIN,1.41
2025-01-09,2025-01,VWAP_REVERSION,BUY,49353.85,49222.84,49615.86,2.0,0.736,HIGH,EOD_WIN,1.43
2025-01-09,2025-01,PIVOT_SCALP,BUY,49353.85,49222.84,49615.86,2.0,0.741,HIGH,EOD_WIN,1.43
2025-01-09,2025-01,PIVOT_SCALP,BUY,49459.45,49349.21,49679.93,2.0,0.623,HIGH,EOD_WIN,0.77
2025-01-10,2025-01,ORB,SELL,49051.15,49244.38,48664.68,2.0,0.879,HIGH,TRAIL_WIN,0.01
2025-01-10,2025-01,VWAP_REVERSION,BUY,49054.3,48825.87,49511.16,2.0,0.829,HIGH,TRAIL_WIN,0.01
2025-01-10,2025-01,PIVOT_SCALP,BUY,49054.3,48825.87,49511.16,2.0,0.825,HIGH,TRAIL_WIN,0.01
2025-01-10,2025-01,PIVOT_SCALP,BUY,49105.6,48922.04,49472.72,2.0,0.731,HIGH,TRAIL_WIN,0.01
2025-01-13,2025-01,VWAP_REVERSION,SELL,48412.25,48541.83,48153.09,2.0,0.804,HIGH,TRAIL_WIN,0.01
2025-01-14,2025-01,VWAP_REVERSION,SELL,48676.4,48786.81,48455.59,2.0,0.67,HIGH,TRAIL_WIN,1.01
2025-01-14,2025-01,PIVOT_SCALP,SELL,48676.4,48786.81,48455.59,2.0,0.67,HIGH,TRAIL_WIN,1.01
2025-01-14,2025-01,PIVOT_SCALP,SELL,48652.0,48786.46,48383.08,2.0,0.734,HIGH,TRAIL_WIN,1.05
2025-01-15,2025-01,VWAP_REVERSION,SELL,48947.25,49028.3,48785.16,2.0,0.579,HIGH,TRAIL_WIN,0.02
2025-01-15,2025-01,VWAP_REVERSION,SELL,48894.65,48979.77,48724.42,2.0,0.637,HIGH,TRAIL_WIN,1.61
2025-01-15,2025-01,MOMENTUM_SURGE,SELL,48798.2,48845.36,48703.87,2.0,0.671,HIGH,TRAIL_WIN,1.29
2025-01-16,2025-01,VWAP_REVERSION,SELL,49351.4,49406.58,49241.04,2.0,0.723,HIGH,TRAIL_WIN,1.13
2025-01-17,2025-01,VWAP_REVERSION,BUY,48486.45,48417.99,48623.38,2.0,0.804,HIGH,TRAIL_WIN,0.03
2025-01-17,2025-01,PIVOT_SCALP,BUY,48486.45,48417.99,48623.38,2.0,0.804,HIGH,TRAIL_WIN,0.03
2025-01-20,2025-01,VWAP_REVERSION,SELL,49427.1,49522.14,49237.01,2.0,0.698,HIGH,EOD_WIN,0.88
2025-01-21,2025-01,VWAP_REVERSION,SELL,49102.75,49292.04,48724.16,2.0,0.84,HIGH,TRAIL_WIN,0.01
2025-01-21,2025-01,VWAP_REVERSION,SELL,48988.15,49225.98,48512.5,2.0,0.919,HIGH,TRAIL_WIN,1.05
2025-01-22,2025-01,VWAP_REVERSION,BUY,48616.65,48485.89,48878.18,2.0,0.565,HIGH,LOSS,-1.0
2025-01-22,2025-01,EMA_SCALP,SELL,48579.8,48682.27,48374.86,2.0,0.661,HIGH,TRAIL_WIN,1.22
2025-01-22,2025-01,ORB,SELL,48446.3,48518.96,48300.98,2.0,0.724,HIGH,TRAIL_WIN,0.03
2025-01-23,2025-01,VWAP_REVERSION,BUY,48626.05,48552.56,48773.03,2.0,0.602,HIGH,TRAIL_WIN,1.2
2025-01-23,2025-01,VWAP_REVERSION,BUY,48613.45,48565.73,48708.89,2.0,0.638,HIGH,TRAIL_WIN,0.04
2025-01-23,2025-01,MOMENTUM_SURGE,SELL,48609.7,48682.49,48464.13,2.0,0.841,HIGH,EOD_WIN,0.11
2025-01-24,2025-01,PIVOT_SCALP,BUY,48532.6,48339.02,48919.77,2.0,0.837,HIGH,TRAIL_WIN,1.12
2025-01-27,2025-01,PIVOT_SCALP,BUY,48166.95,48075.53,48349.79,2.0,0.846,HIGH,TRAIL_WIN,0.02
2025-01-27,2025-01,VWAP_REVERSION,SELL,48164.15,48312.9,47866.66,2.0,0.667,HIGH,EOD_WIN,0.86
2025-01-27,2025-01,VWAP_REVERSION,SELL,48155.9,48260.87,47945.95,2.0,0.756,HIGH,TRAIL_WIN,1.04
2025-01-27,2025-01,VWAP_REVERSION,SELL,48116.2,48215.2,47918.21,2.0,0.845,HIGH,TRAIL_WIN,0.02
2025-01-28,2025-01,ORB,BUY,48764.25,48704.62,48883.5,2.0,0.66,HIGH,TRAIL_WIN,1.21
2025-01-29,2025-01,ORB,BUY,49083.35,49031.77,49186.51,2.0,0.869,HIGH,TRAIL_WIN,0.04
2025-01-29,2025-01,VWAP_REVERSION,SELL,49092.3,49171.56,48933.79,2.0,0.568,HIGH,TRAIL_WIN,2.2
2025-01-31,2025-01,PIVOT_SCALP,BUY,49176.4,49056.27,49416.65,2.0,0.65,HIGH,TRAIL_WIN,1.0
2025-01-31,2025-01,VWAP_REVERSION,SELL,49481.15,49581.51,49280.43,2.0,0.638,HIGH,TRAIL_WIN,1.15
2025-02-01,2025-02,VWAP_REVERSION,BUY,49516.4,49379.92,49789.36,2.0,0.646,HIGH,TRAIL_WIN,0.01
2025-02-03,2025-02,VWAP_REVERSION,BUY,49115.4,49047.99,49250.23,2.0,0.617,HIGH,TRAIL_WIN,1.15
2025-02-04,2025-02,VWAP_REVERSION,BUY,49765.0,49602.89,50089.22,2.0,0.553,HIGH,TRAIL_WIN,0.01
2025-02-04,2025-02,VWAP_REVERSION,SELL,50034.55,50121.11,49861.43,2.0,0.826,HIGH,TRAIL_WIN,0.02
2025-02-05,2025-02,VWAP_REVERSION,SELL,50460.7,50526.33,50329.44,2.0,0.68,HIGH,TRAIL_WIN,0.03
2025-02-07,2025-02,VWAP_REVERSION,SELL,50330.35,50471.3,50048.45,2.0,0.626,HIGH,TRAIL_WIN,1.17
2025-02-10,2025-02,ORB,SELL,49944.4,50007.3,49818.59,2.0,0.851,HIGH,TRAIL_WIN,0.03
2025-02-10,2025-02,EMA_SCALP,SELL,49944.4,50007.3,49818.59,2.0,0.851,HIGH,TRAIL_WIN,0.03
2025-02-10,2025-02,PIVOT_SCALP,BUY,49883.55,49773.75,50103.15,2.0,0.616,HIGH,EOD_WIN,0.7
2025-02-11,2025-02,ORB,SELL,49564.2,49724.9,49242.79,2.0,0.67,HIGH,TRAIL_WIN,1.22
2025-02-11,2025-02,MOMENTUM_SURGE,SELL,49474.75,49546.37,49331.5,2.0,0.795,HIGH,TRAIL_WIN,0.03
2025-02-12,2025-02,PIVOT_SCALP,BUY,49025.55,48840.52,49395.62,2.0,0.612,HIGH,TRAIL_WIN,0.01
2025-02-13,2025-02,VWAP_REVERSION,SELL,49744.75,49818.1,49598.05,2.0,0.584,HIGH,TRAIL_WIN,0.03
2025-02-13,2025-02,MOMENTUM_SURGE,SELL,49496.05,49569.03,49350.1,2.0,0.764,HIGH,TRAIL_WIN,0.03
2025-02-17,2025-02,VWAP_REVERSION,BUY,48655.0,48519.41,48926.19,2.0,0.73,HIGH,TRAIL_WIN,1.77
2025-02-17,2025-02,PIVOT_SCALP,BUY,48655.0,48519.41,48926.19,2.0,0.732,HIGH,TRAIL_WIN,1.77
2025-02-17,2025-02,VWAP_REVERSION,BUY,48742.35,48530.0,49167.04,2.0,0.891,HIGH,TRAIL_WIN,0.01
2025-02-17,2025-02,PIVOT_SCALP,BUY,48742.35,48530.0,49167.04,2.0,0.891,HIGH,TRAIL_WIN,0.01
2025-02-18,2025-02,VWAP_REVERSION,SELL,49014.6,49110.6,48822.6,2.0,0.597,HIGH,TRAIL_WIN,0.02
2025-02-19,2025-02,MOMENTUM_SURGE,BUY,49467.8,49385.59,49632.21,2.0,0.614,HIGH,TRAIL_WIN,1.04
2025-02-19,2025-02,PIVOT_SCALP,SELL,49441.7,49630.93,49063.23,2.0,0.681,HIGH,TRAIL_WIN,0.01
2025-02-19,2025-02,VWAP_REVERSION,SELL,49535.25,49592.57,49420.61,2.0,0.679,HIGH,TRAIL_WIN,0.03
2025-02-19,2025-02,PIVOT_SCALP,SELL,49535.25,49592.57,49420.61,2.0,0.685,HIGH,TRAIL_WIN,0.03
2025-02-19,2025-02,VWAP_REVERSION,SELL,49511.35,49589.24,49355.58,2.0,0.745,HIGH,TRAIL_WIN,0.02
2025-02-21,2025-02,ORB,SELL,48951.2,49081.8,48689.99,2.0,0.837,HIGH,TRAIL_WIN,0.01
2025-02-21,2025-02,VWAP_REVERSION,BUY,48926.8,48878.1,49024.21,2.0,0.772,HIGH,TRAIL_WIN,0.04
2025-02-21,2025-02,PIVOT_SCALP,BUY,48926.8,48878.1,49024.21,2.0,0.777,HIGH,TRAIL_WIN,0.04
2025-02-21,2025-02,VWAP_REVERSION,SELL,49006.75,49073.85,48872.55,2.0,0.591,HIGH,TRAIL_WIN,1.17
2025-02-21,2025-02,EMA_SCALP,SELL,48909.7,48952.47,48824.17,2.0,0.729,HIGH,TRAIL_WIN,0.04
2025-02-24,2025-02,VWAP_REVERSION,BUY,48428.25,48379.79,48525.17,2.0,0.875,HIGH,TRAIL_WIN,2.0
2025-02-24,2025-02,PIVOT_SCALP,BUY,48428.25,48379.79,48525.17,2.0,0.878,HIGH,TRAIL_WIN,2.0
2025-02-25,2025-02,PIVOT_SCALP,SELL,48770.7,48847.81,48616.48,2.0,0.794,HIGH,TRAIL_WIN,0.02
2025-02-25,2025-02,ORB,SELL,48627.6,48657.34,48568.13,2.0,0.863,HIGH,TRAIL_WIN,0.06
2025-02-28,2025-02,PIVOT_SCALP,BUY,48392.65,48229.25,48719.44,2.0,0.56,HIGH,TRAIL_WIN,0.01
2025-03-03,2025-03,VWAP_REVERSION,BUY,47983.25,47872.88,48203.99,2.0,0.688,HIGH,TRAIL_WIN,1.07
2025-03-03,2025-03,PIVOT_SCALP,BUY,47983.25,47872.88,48203.99,2.0,0.693,HIGH,TRAIL_WIN,1.07
2025-03-04,2025-03,VWAP_REVERSION,SELL,48241.2,48350.65,48022.3,2.0,0.761,HIGH,TRAIL_WIN,0.02
