date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-10-17,2024-10,ORB,SELL,51540.5,51684.8,51251.9,2.0,0.541,LOW,WIN,2.0
2024-10-18,2024-10,MOMENTUM_SURGE,BUY,52121.85,52012.24,52341.06,2.0,0.746,HIGH,EOD,0.1
2024-10-24,2024-10,ORB,BUY,51526.6,51423.9,51732.0,2.0,0.541,LOW,WIN,2.0
2024-10-24,2024-10,PIVOT_SCALP,SELL,51486.4,51535.58,51412.64,1.5,0.488,LOW,LOSS,-1.0
2024-10-24,2024-10,PIVOT_SCALP,SELL,51456.75,51517.58,51365.5,1.5,0.546,MEDIUM,LOSS,-1.0
2024-10-25,2024-10,ORB,SELL,51237.75,51394.35,50924.55,2.0,0.655,HIGH,WIN,2.0
2024-10-25,2024-10,MOMENTUM_SURGE,SELL,51237.75,51479.44,50754.38,2.0,0.626,MEDIUM,WIN,2.0
2024-10-28,2024-10,VWAP_REVERSION,SELL,51454.1,51590.25,51249.88,1.5,0.642,MEDIUM,WIN,1.5
2024-10-28,2024-10,PIVOT_SCALP,SELL,51454.1,51590.25,51249.88,1.5,0.628,HIGH,WIN,1.5
2024-10-29,2024-10,ORB,BUY,51610.5,51452.2,51927.1,2.0,0.666,HIGH,WIN,2.0
2024-10-29,2024-10,MOMENTUM_SURGE,BUY,51610.5,51442.53,51946.44,2.0,0.683,MEDIUM,WIN,2.0
2024-10-31,2024-10,ORB,SELL,51535.5,51609.95,51386.6,2.0,0.623,MEDIUM,WIN,2.0
2024-10-31,2024-10,MOMENTUM_SURGE,SELL,51535.5,51614.43,51377.64,2.0,0.678,MEDIUM,WIN,2.0
2024-11-04,2024-11,VWAP_REVERSION,BUY,51112.85,51067.75,51180.51,1.5,0.618,LOW,WIN,1.5
2024-11-04,2024-11,VWAP_REVERSION,BUY,51107.95,51070.11,51164.71,1.5,0.611,LOW,WIN,1.5
2024-11-05,2024-11,PIVOT_SCALP,BUY,51000.95,50890.18,51167.1,1.5,0.688,HIGH,WIN,1.5
2024-11-05,2024-11,PIVOT_SCALP,BUY,50994.65,50872.51,51177.86,1.5,0.779,HIGH,WIN,1.5
2024-11-05,2024-11,MOMENTUM_SURGE,BUY,51357.2,51088.71,51894.18,2.0,0.742,HIGH,WIN,2.0
2024-11-06,2024-11,VWAP_REVERSION,SELL,52411.85,52455.14,52346.92,1.5,0.729,MEDIUM,WIN,1.5
2024-11-08,2024-11,EMA_SCALP,SELL,51546.75,51708.67,51303.88,1.5,0.664,MEDIUM,EOD,0.06
2024-11-11,2024-11,EMA_SCALP,BUY,51746.9,51558.31,52029.78,1.5,0.561,LOW,WIN,1.5
2024-11-12,2024-11,MOMENTUM_SURGE,SELL,51772.65,51959.34,51399.28,2.0,0.692,MEDIUM,WIN,2.0
2024-11-14,2024-11,MOMENTUM_SURGE,SELL,50312.9,50450.27,50038.15,2.0,0.636,MEDIUM,WIN,2.0
2024-11-14,2024-11,VWAP_REVERSION,BUY,50131.8,50009.71,50314.93,1.5,0.6,LOW,WIN,1.5
2024-11-19,2024-11,MOMENTUM_SURGE,SELL,50835.05,50903.8,50697.54,2.0,0.689,MEDIUM,WIN,2.0
2024-11-21,2024-11,PIVOT_SCALP,BUY,50337.7,50240.92,50482.87,1.5,0.501,LOW,WIN,1.5
2024-11-21,2024-11,VWAP_REVERSION,SELL,50440.5,50557.16,50265.51,1.5,0.728,MEDIUM,WIN,1.5
2024-11-21,2024-11,VWAP_REVERSION,SELL,50441.25,50538.63,50295.18,1.5,0.673,MEDIUM,WIN,1.5
2024-11-25,2024-11,MOMENTUM_SURGE,SELL,52100.0,52156.12,51987.76,2.0,0.753,HIGH,WIN,2.0
2024-11-26,2024-11,VWAP_REVERSION,BUY,52081.45,51988.39,52221.05,1.5,0.625,LOW,WIN,1.5
2024-11-27,2024-11,VWAP_REVERSION,SELL,52402.1,52476.99,52289.77,1.5,0.604,LOW,WIN,1.5
2024-11-27,2024-11,VWAP_REVERSION,SELL,52383.7,52458.18,52271.99,1.5,0.583,LOW,WIN,1.5
2024-11-28,2024-11,MOMENTUM_SURGE,SELL,52440.7,52571.49,52179.12,2.0,0.802,HIGH,WIN,2.0
2024-11-28,2024-11,PIVOT_SCALP,SELL,52440.7,52529.34,52307.74,1.5,0.836,HIGH,WIN,1.5
2024-11-28,2024-11,ORB,SELL,52306.15,52448.05,52022.35,2.0,0.603,MEDIUM,WIN,2.0
2024-11-28,2024-11,PIVOT_SCALP,BUY,52082.5,51975.64,52242.79,1.5,0.545,MEDIUM,WIN,1.5
2024-11-29,2024-11,VWAP_REVERSION,BUY,51886.85,51770.9,52060.77,1.5,0.702,MEDIUM,WIN,1.5
2024-11-29,2024-11,VWAP_REVERSION,BUY,51854.2,51754.13,52004.3,1.5,0.594,LOW,WIN,1.5
2024-12-02,2024-12,PIVOT_SCALP,BUY,51925.75,51749.27,52190.47,1.5,0.471,LOW,LOSS,-1.0
2024-12-02,2024-12,VWAP_REVERSION,SELL,52143.7,52202.83,52055.0,1.5,0.699,MEDIUM,WIN,1.5
2024-12-03,2024-12,VWAP_REVERSION,SELL,52696.9,52752.49,52613.52,1.5,0.743,HIGH,WIN,1.5
2024-12-04,2024-12,ORB,BUY,52877.95,52770.3,53093.25,2.0,0.516,LOW,WIN,2.0
2024-12-10,2024-12,MOMENTUM_SURGE,BUY,53478.6,53384.23,53667.34,2.0,0.749,HIGH,EOD,1.28
2024-12-11,2024-12,VWAP_REVERSION,SELL,53581.75,53635.29,53501.44,1.5,0.662,MEDIUM,WIN,1.5
2024-12-12,2024-12,MOMENTUM_SURGE,SELL,53290.3,53358.52,53153.87,2.0,0.597,LOW,EOD,0.83
2024-12-13,2024-12,VWAP_REVERSION,BUY,52428.05,52323.02,52585.6,1.5,0.778,HIGH,WIN,1.5
2024-12-13,2024-12,MOMENTUM_SURGE,BUY,52967.75,52711.91,53479.43,2.0,0.72,HIGH,WIN,2.0
2024-12-13,2024-12,PIVOT_SCALP,BUY,53059.85,52941.46,53237.44,1.5,0.586,MEDIUM,WIN,1.5
2024-12-16,2024-12,VWAP_REVERSION,BUY,53383.45,53322.44,53474.96,1.5,0.653,MEDIUM,WIN,1.5
2024-12-17,2024-12,ORB,SELL,53206.5,53347.15,52925.2,2.0,0.774,HIGH,WIN,2.0
2024-12-17,2024-12,MOMENTUM_SURGE,SELL,53206.5,53354.14,52911.21,2.0,0.773,HIGH,WIN,2.0
2024-12-20,2024-12,MOMENTUM_SURGE,SELL,51269.7,51370.7,51067.7,2.0,0.615,MEDIUM,WIN,2.0
2024-12-26,2024-12,PIVOT_SCALP,SELL,51413.85,51513.84,51263.87,1.5,0.536,MEDIUM,WIN,1.5
2024-12-26,2024-12,MOMENTUM_SURGE,SELL,51319.6,51423.2,51112.4,2.0,0.677,MEDIUM,WIN,2.0
2024-12-26,2024-12,PIVOT_SCALP,SELL,51319.6,51453.2,51119.2,1.5,0.79,HIGH,WIN,1.5
2024-12-30,2024-12,VWAP_REVERSION,SELL,51505.15,51573.42,51402.74,1.5,0.754,HIGH,WIN,1.5
2024-12-30,2024-12,VWAP_REVERSION,SELL,51810.05,51946.55,51605.3,1.5,0.803,HIGH,WIN,1.5
2024-12-30,2024-12,MOMENTUM_SURGE,SELL,51489.95,51775.26,50919.33,2.0,0.706,MEDIUM,WIN,2.0
2024-12-30,2024-12,PIVOT_SCALP,SELL,51489.95,51634.08,51273.76,1.5,0.709,HIGH,WIN,1.5
2024-12-30,2024-12,ORB,SELL,51071.65,51272.55,50669.85,2.0,0.734,HIGH,EOD,0.81
2025-01-01,2025-01,PIVOT_SCALP,BUY,50689.1,50588.13,50840.56,1.5,0.494,LOW,WIN,1.5
2025-01-01,2025-01,VWAP_REVERSION,SELL,51232.3,51312.53,51111.95,1.5,0.759,HIGH,WIN,1.5
2025-01-02,2025-01,VWAP_REVERSION,SELL,51262.75,51325.54,51168.56,1.5,0.621,LOW,WIN,1.5
2025-01-02,2025-01,ORB,BUY,51260.65,51139.85,51502.25,2.0,0.803,HIGH,WIN,2.0
2025-01-02,2025-01,MOMENTUM_SURGE,BUY,51260.65,51134.09,51513.78,2.0,0.814,HIGH,WIN,2.0
2025-01-03,2025-01,ORB,SELL,51368.7,51508.85,51088.4,2.0,0.628,MEDIUM,WIN,2.0
2025-01-03,2025-01,MOMENTUM_SURGE,SELL,51034.65,51148.67,50806.61,2.0,0.673,MEDIUM,EOD,0.47
2025-01-06,2025-01,MOMENTUM_SURGE,SELL,50463.8,50608.23,50174.94,2.0,0.621,MEDIUM,WIN,2.0
2025-01-08,2025-01,ORB,SELL,49899.85,50074.8,49549.95,2.0,0.747,HIGH,WIN,2.0
2025-01-08,2025-01,MOMENTUM_SURGE,SELL,49899.85,50084.4,49530.76,2.0,0.723,HIGH,WIN,2.0
2025-01-10,2025-01,MOMENTUM_SURGE,SELL,48800.55,48903.12,48595.41,2.0,0.756,HIGH,EOD,0.15
2025-01-14,2025-01,VWAP_REVERSION,SELL,48706.6,48813.74,48545.9,1.5,0.594,LOW,WIN,1.5
2025-01-15,2025-01,ORB,SELL,48709.05,48797.75,48531.65,2.0,0.824,HIGH,WIN,2.0
2025-01-15,2025-01,MOMENTUM_SURGE,SELL,48709.05,48802.34,48522.46,2.0,0.841,HIGH,LOSS,-1.0
2025-01-15,2025-01,VWAP_REVERSION,BUY,48657.55,48597.04,48748.32,1.5,0.607,LOW,WIN,1.5
2025-01-15,2025-01,VWAP_REVERSION,BUY,48666.1,48606.1,48756.1,1.5,0.689,MEDIUM,WIN,1.5
2025-01-17,2025-01,VWAP_REVERSION,BUY,48418.05,48301.57,48592.76,1.5,0.588,LOW,WIN,1.5
2025-01-17,2025-01,VWAP_REVERSION,BUY,48452.05,48395.76,48536.48,1.5,0.586,LOW,WIN,1.5
2025-01-20,2025-01,MOMENTUM_SURGE,BUY,49408.6,49312.56,49600.69,2.0,0.586,LOW,WIN,2.0
2025-01-21,2025-01,MOMENTUM_SURGE,SELL,49089.05,49235.07,48797.0,2.0,0.751,HIGH,WIN,2.0
2025-01-21,2025-01,PIVOT_SCALP,BUY,48775.05,48688.86,48904.33,1.5,0.672,HIGH,WIN,1.5
2025-01-22,2025-01,ORB,SELL,48471.85,48547.07,48321.41,2.0,0.664,HIGH,WIN,2.0
2025-01-22,2025-01,PIVOT_SCALP,BUY,48250.2,48151.8,48397.81,1.5,0.776,HIGH,WIN,1.5
2025-01-23,2025-01,MOMENTUM_SURGE,SELL,48643.55,48759.51,48411.63,2.0,0.727,HIGH,EOD,0.35
2025-01-24,2025-01,PIVOT_SCALP,BUY,48486.85,48380.66,48646.13,1.5,0.571,MEDIUM,WIN,1.5
2025-01-28,2025-01,MOMENTUM_SURGE,BUY,48681.65,48559.29,48926.37,2.0,0.642,MEDIUM,WIN,2.0
2025-01-30,2025-01,VWAP_REVERSION,SELL,49271.3,49334.89,49175.91,1.5,0.712,MEDIUM,WIN,1.5
2025-01-30,2025-01,PIVOT_SCALP,SELL,49271.3,49319.7,49198.69,1.5,0.646,HIGH,WIN,1.5
2025-02-01,2025-02,VWAP_REVERSION,SELL,49870.45,50017.51,49649.86,1.5,0.808,HIGH,WIN,1.5
2025-02-01,2025-02,PIVOT_SCALP,SELL,49870.45,49950.53,49750.33,1.5,0.716,HIGH,WIN,1.5
2025-02-01,2025-02,PIVOT_SCALP,SELL,49716.7,49897.28,49445.84,1.5,0.844,HIGH,WIN,1.5
2025-02-01,2025-02,VWAP_REVERSION,BUY,49206.75,48927.31,49625.91,1.5,0.743,HIGH,WIN,1.5
2025-02-06,2025-02,PIVOT_SCALP,BUY,50179.5,50129.47,50254.55,1.5,0.542,MEDIUM,WIN,1.5
2025-02-06,2025-02,VWAP_REVERSION,BUY,50211.95,50167.92,50277.99,1.5,0.618,LOW,WIN,1.5
2025-02-06,2025-02,PIVOT_SCALP,BUY,50211.95,50147.5,50308.62,1.5,0.647,HIGH,WIN,1.5
2025-02-07,2025-02,PIVOT_SCALP,SELL,50411.8,50656.76,50044.36,1.5,0.758,HIGH,WIN,1.5
2025-02-07,2025-02,PIVOT_SCALP,BUY,50207.1,50079.93,50397.85,1.5,0.653,HIGH,WIN,1.5
2025-02-11,2025-02,ORB,SELL,49636.05,49736.45,49435.25,2.0,0.612,MEDIUM,WIN,2.0
2025-02-12,2025-02,MOMENTUM_SURGE,BUY,49321.75,49076.95,49811.35,2.0,0.657,MEDIUM,EOD,0.8
2025-02-17,2025-02,PIVOT_SCALP,BUY,48655.0,48525.06,48849.9,1.5,0.465,LOW,WIN,1.5
2025-02-17,2025-02,PIVOT_SCALP,BUY,48742.35,48597.03,48960.33,1.5,0.667,HIGH,WIN,1.5
2025-02-20,2025-02,VWAP_REVERSION,BUY,49253.55,49218.17,49306.62,1.5,0.707,MEDIUM,WIN,1.5
2025-02-21,2025-02,ORB,SELL,49054.95,49160.75,48843.35,2.0,0.757,HIGH,WIN,2.0
2025-02-21,2025-02,MOMENTUM_SURGE,SELL,49054.95,49166.37,48832.1,2.0,0.781,HIGH,WIN,2.0
2025-02-21,2025-02,VWAP_REVERSION,BUY,48885.4,48787.08,49032.88,1.5,0.629,LOW,WIN,1.5
2025-02-21,2025-02,VWAP_REVERSION,SELL,49039.9,49081.49,48977.52,1.5,0.663,MEDIUM,WIN,1.5
2025-02-24,2025-02,VWAP_REVERSION,BUY,48425.7,48272.37,48655.69,1.5,0.635,MEDIUM,WIN,1.5
2025-02-25,2025-02,VWAP_REVERSION,BUY,48624.05,48578.57,48692.27,1.5,0.641,MEDIUM,WIN,1.5
2025-02-27,2025-02,VWAP_REVERSION,SELL,48923.15,48968.43,48855.23,1.5,0.791,HIGH,WIN,1.5
2025-03-03,2025-03,PIVOT_SCALP,BUY,48015.6,47923.14,48154.29,1.5,0.629,HIGH,LOSS,-1.0
2025-03-03,2025-03,VWAP_REVERSION,BUY,47943.45,47870.02,48053.59,1.5,0.584,LOW,WIN,1.5
2025-03-05,2025-03,VWAP_REVERSION,SELL,48579.75,48621.67,48516.87,1.5,0.694,MEDIUM,WIN,1.5
2025-03-06,2025-03,VWAP_REVERSION,BUY,48416.35,48289.42,48606.75,1.5,0.589,LOW,WIN,1.5
2025-03-07,2025-03,EMA_SCALP,SELL,48511.3,48607.15,48367.53,1.5,0.534,LOW,WIN,1.5
2025-03-12,2025-03,MOMENTUM_SURGE,SELL,47996.9,48069.93,47850.84,2.0,0.743,HIGH,WIN,2.0
2025-03-12,2025-03,PIVOT_SCALP,SELL,47996.9,48069.77,47887.59,1.5,0.776,HIGH,WIN,1.5
2025-03-13,2025-03,VWAP_REVERSION,SELL,48316.25,48365.59,48242.24,1.5,0.748,HIGH,WIN,1.5
2025-03-13,2025-03,PIVOT_SCALP,SELL,48232.45,48273.65,48170.66,1.5,0.647,HIGH,WIN,1.5
2025-03-13,2025-03,VWAP_REVERSION,BUY,48142.15,48104.96,48197.94,1.5,0.633,MEDIUM,LOSS,-1.0
2025-03-18,2025-03,ORB,BUY,48974.9,48878.2,49168.3,2.0,0.607,MEDIUM,WIN,2.0
2025-03-18,2025-03,MOMENTUM_SURGE,BUY,48974.9,48868.74,49187.23,2.0,0.598,LOW,WIN,2.0
2025-03-21,2025-03,VWAP_REVERSION,SELL,50470.25,50516.01,50401.61,1.5,0.621,LOW,WIN,1.5
2025-03-26,2025-03,EMA_SCALP,SELL,51569.75,51708.55,51361.55,1.5,0.755,HIGH,WIN,1.5
2025-03-26,2025-03,MOMENTUM_SURGE,SELL,51362.65,51467.74,51152.46,2.0,0.621,MEDIUM,WIN,2.0
2025-03-28,2025-03,VWAP_REVERSION,BUY,51407.15,51329.32,51523.89,1.5,0.596,LOW,WIN,1.5
2025-04-01,2025-04,MOMENTUM_SURGE,SELL,51272.95,51500.57,50817.71,2.0,0.705,MEDIUM,WIN,2.0
2025-04-03,2025-04,VWAP_REVERSION,SELL,51478.25,51521.15,51413.91,1.5,0.632,MEDIUM,WIN,1.5
2025-04-04,2025-04,PIVOT_SCALP,SELL,51742.6,51911.39,51489.42,1.5,0.54,MEDIUM,WIN,1.5
2025-04-04,2025-04,MOMENTUM_SURGE,SELL,51538.8,51641.6,51333.2,2.0,0.693,MEDIUM,EOD,0.17
2025-04-07,2025-04,VWAP_REVERSION,BUY,49260.8,49147.61,49430.59,1.5,0.702,MEDIUM,WIN,1.5
2025-04-08,2025-04,PIVOT_SCALP,SELL,50562.75,50737.92,50299.99,1.5,0.599,MEDIUM,WIN,1.5
2025-04-08,2025-04,PIVOT_SCALP,SELL,50456.1,50646.76,50170.11,1.5,0.726,HIGH,WIN,1.5
2025-04-09,2025-04,VWAP_REVERSION,BUY,50089.35,49969.92,50268.5,1.5,0.624,LOW,WIN,1.5
2025-04-11,2025-04,MOMENTUM_SURGE,SELL,51012.6,51104.6,50828.6,2.0,0.593,LOW,EOD,0.0
2025-04-16,2025-04,VWAP_REVERSION,SELL,52786.2,52871.46,52658.3,1.5,0.618,LOW,WIN,1.5
2025-04-16,2025-04,ORB,BUY,52712.45,52631.35,52874.65,2.0,0.583,MEDIUM,WIN,2.0
2025-04-16,2025-04,MOMENTUM_SURGE,BUY,52712.45,52624.57,52888.21,2.0,0.563,LOW,WIN,2.0
2025-04-17,2025-04,VWAP_REVERSION,SELL,54320.2,54412.68,54181.48,1.5,0.859,HIGH,EOD,0.65
2025-04-22,2025-04,VWAP_REVERSION,SELL,55812.7,55922.78,55647.58,1.5,0.698,MEDIUM,WIN,1.5
2025-04-22,2025-04,MOMENTUM_SURGE,SELL,55611.75,55740.78,55353.68,2.0,0.652,MEDIUM,EOD,0.35
2025-04-22,2025-04,PIVOT_SCALP,SELL,55611.75,55666.09,55530.25,1.5,0.507,LOW,LOSS,-1.0
2025-04-23,2025-04,VWAP_REVERSION,BUY,55253.85,55152.65,55405.65,1.5,0.633,MEDIUM,WIN,1.5
2025-04-23,2025-04,PIVOT_SCALP,BUY,55253.85,55155.33,55401.63,1.5,0.498,LOW,WIN,1.5
2025-04-23,2025-04,PIVOT_SCALP,BUY,55305.85,55170.39,55509.05,1.5,0.562,MEDIUM,EOD,0.06
2025-05-02,2025-05,PIVOT_SCALP,SELL,55381.55,55449.53,55279.58,1.5,0.683,HIGH,WIN,1.5
2025-05-02,2025-05,PIVOT_SCALP,SELL,55360.25,55429.51,55256.35,1.5,0.523,MEDIUM,WIN,1.5
2025-05-02,2025-05,VWAP_REVERSION,BUY,55063.9,54989.86,55174.96,1.5,0.588,LOW,WIN,1.5
2025-05-05,2025-05,PIVOT_SCALP,BUY,54858.85,54775.74,54983.52,1.5,0.47,LOW,WIN,1.5
2025-05-07,2025-05,VWAP_REVERSION,SELL,54410.1,54464.31,54328.79,1.5,0.713,MEDIUM,LOSS,-1.0
2025-05-08,2025-05,VWAP_REVERSION,SELL,54827.55,54899.26,54719.99,1.5,0.607,LOW,WIN,1.5
2025-05-08,2025-05,VWAP_REVERSION,SELL,54813.05,54853.75,54752.01,1.5,0.668,MEDIUM,WIN,1.5
2025-05-14,2025-05,MOMENTUM_SURGE,SELL,54940.25,55004.96,54810.83,2.0,0.625,MEDIUM,WIN,2.0
2025-05-14,2025-05,VWAP_REVERSION,BUY,54657.0,54530.88,54846.18,1.5,0.688,MEDIUM,WIN,1.5
2025-05-14,2025-05,PIVOT_SCALP,BUY,54728.75,54675.16,54809.14,1.5,0.478,LOW,LOSS,-1.0
2025-05-15,2025-05,PIVOT_SCALP,BUY,54562.75,54452.02,54728.85,1.5,0.514,MEDIUM,WIN,1.5
2025-05-15,2025-05,VWAP_REVERSION,SELL,55433.05,55526.09,55293.49,1.5,0.792,HIGH,EOD,0.93
2025-05-15,2025-05,VWAP_REVERSION,SELL,55342.55,55486.76,55126.24,1.5,0.822,HIGH,EOD,0.01
2025-05-19,2025-05,PIVOT_SCALP,SELL,55423.05,55482.1,55334.47,1.5,0.549,MEDIUM,WIN,1.5
2025-05-21,2025-05,VWAP_REVERSION,SELL,55269.8,55343.11,55159.84,1.5,0.598,LOW,WIN,1.5
2025-05-22,2025-05,EMA_SCALP,BUY,54775.2,54653.09,54958.36,1.5,0.745,HIGH,WIN,1.5
2025-05-22,2025-05,PIVOT_SCALP,BUY,54775.2,54696.93,54892.6,1.5,0.757,HIGH,WIN,1.5
2025-05-26,2025-05,PIVOT_SCALP,SELL,55547.5,55641.52,55406.47,1.5,0.829,HIGH,WIN,1.5
2025-05-26,2025-05,PIVOT_SCALP,SELL,55559.95,55628.77,55456.72,1.5,0.529,MEDIUM,WIN,1.5
2025-05-27,2025-05,PIVOT_SCALP,BUY,55354.35,55246.55,55516.06,1.5,0.707,HIGH,WIN,1.5
2025-05-27,2025-05,VWAP_REVERSION,SELL,55531.6,55704.46,55272.31,1.5,0.628,LOW,WIN,1.5
2025-05-28,2025-05,MOMENTUM_SURGE,BUY,55395.1,55342.85,55499.6,2.0,0.598,LOW,WIN,2.0
2025-05-28,2025-05,VWAP_REVERSION,SELL,55456.15,55510.91,55374.01,1.5,0.63,MEDIUM,WIN,1.5
2025-05-28,2025-05,VWAP_REVERSION,SELL,55433.55,55511.0,55317.37,1.5,0.614,LOW,EOD,-0.23
2025-05-30,2025-05,MOMENTUM_SURGE,BUY,55692.2,55601.97,55872.66,2.0,0.616,MEDIUM,EOD,0.61
2025-06-02,2025-06,PIVOT_SCALP,BUY,55603.2,55427.75,55866.37,1.5,0.774,HIGH,WIN,1.5
2025-06-03,2025-06,PIVOT_SCALP,BUY,55523.15,55459.22,55619.05,1.5,0.585,MEDIUM,WIN,1.5
2025-06-03,2025-06,PIVOT_SCALP,BUY,55554.75,55485.8,55658.17,1.5,0.529,MEDIUM,WIN,1.5
2025-06-06,2025-06,VWAP_REVERSION,SELL,56601.45,56666.16,56504.38,1.5,0.613,LOW,WIN,1.5
2025-06-09,2025-06,PIVOT_SCALP,SELL,56953.45,57039.11,56824.96,1.5,0.501,LOW,WIN,1.5
2025-06-09,2025-06,VWAP_REVERSION,SELL,56993.8,57036.76,56929.36,1.5,0.73,HIGH,WIN,1.5
2025-06-09,2025-06,PIVOT_SCALP,SELL,56993.8,57035.92,56930.62,1.5,0.72,HIGH,WIN,1.5
2025-06-10,2025-06,VWAP_REVERSION,BUY,56602.75,56560.64,56665.91,1.5,0.676,MEDIUM,WIN,1.5
2025-06-10,2025-06,VWAP_REVERSION,BUY,56621.0,56569.96,56697.57,1.5,0.615,LOW,WIN,1.5
2025-06-10,2025-06,VWAP_REVERSION,SELL,56701.4,56735.85,56649.73,1.5,0.617,LOW,WIN,1.5
2025-06-11,2025-06,VWAP_REVERSION,SELL,56755.0,56792.23,56699.16,1.5,0.656,MEDIUM,WIN,1.5
2025-06-11,2025-06,PIVOT_SCALP,BUY,56425.75,56379.91,56494.51,1.5,0.696,HIGH,WIN,1.5
2025-06-16,2025-06,ORB,BUY,55702.05,55648.31,55809.52,2.0,0.641,MEDIUM,WIN,2.0
2025-06-17,2025-06,ORB,SELL,55844.1,55918.5,55695.3,2.0,0.594,MEDIUM,WIN,2.0
2025-06-17,2025-06,MOMENTUM_SURGE,SELL,55844.1,55924.57,55683.17,2.0,0.576,LOW,WIN,2.0
2025-06-18,2025-06,VWAP_REVERSION,BUY,55687.7,55606.57,55809.4,1.5,0.595,LOW,WIN,1.5
2025-06-19,2025-06,ORB,SELL,55669.5,55725.15,55558.2,2.0,0.529,LOW,WIN,2.0
2025-06-23,2025-06,VWAP_REVERSION,SELL,56143.9,56239.68,56000.23,1.5,0.736,HIGH,EOD,1.04
2025-06-24,2025-06,VWAP_REVERSION,SELL,56769.3,56867.07,56622.64,1.5,0.635,MEDIUM,WIN,1.5
2025-06-25,2025-06,VWAP_REVERSION,BUY,56546.6,56517.17,56590.75,1.5,0.614,LOW,WIN,1.5
2025-06-26,2025-06,MOMENTUM_SURGE,BUY,57158.15,57022.09,57430.26,2.0,0.666,MEDIUM,EOD,-0.01
2025-06-30,2025-06,VWAP_REVERSION,SELL,57488.45,57528.76,57427.99,1.5,0.602,LOW,WIN,1.5
2025-07-04,2025-07,VWAP_REVERSION,BUY,56686.7,56621.25,56784.88,1.5,0.694,MEDIUM,WIN,1.5
2025-07-04,2025-07,PIVOT_SCALP,BUY,56686.7,56604.56,56809.91,1.5,0.78,HIGH,WIN,1.5
2025-07-04,2025-07,MOMENTUM_SURGE,BUY,56985.05,56876.45,57202.25,2.0,0.685,MEDIUM,EOD,0.48
2025-07-07,2025-07,VWAP_REVERSION,BUY,56895.7,56834.48,56987.53,1.5,0.586,LOW,WIN,1.5
2025-07-08,2025-07,VWAP_REVERSION,SELL,57172.5,57212.82,57112.01,1.5,0.734,HIGH,WIN,1.5
2025-07-10,2025-07,ORB,SELL,57183.7,57231.42,57088.25,2.0,0.552,MEDIUM,WIN,2.0
2025-07-10,2025-07,PIVOT_SCALP,BUY,57046.1,57004.97,57107.79,1.5,0.593,MEDIUM,WIN,1.5
2025-07-11,2025-07,PIVOT_SCALP,BUY,56778.05,56734.37,56843.57,1.5,0.496,LOW,LOSS,-1.0
2025-07-14,2025-07,VWAP_REVERSION,BUY,56658.2,56613.84,56724.74,1.5,0.612,LOW,LOSS,-1.0
2025-07-17,2025-07,MOMENTUM_SURGE,SELL,56914.45,56961.08,56821.19,2.0,0.677,MEDIUM,WIN,2.0
2025-07-18,2025-07,VWAP_REVERSION,BUY,56275.3,56198.97,56389.8,1.5,0.661,MEDIUM,WIN,1.5
2025-07-21,2025-07,VWAP_REVERSION,SELL,56894.4,56937.31,56830.03,1.5,0.593,LOW,WIN,1.5
2025-07-23,2025-07,MOMENTUM_SURGE,BUY,57074.65,56989.57,57244.81,2.0,0.716,HIGH,EOD,1.24
2025-07-24,2025-07,PIVOT_SCALP,BUY,56905.95,56832.31,57016.41,1.5,0.703,HIGH,WIN,1.5
2025-07-24,2025-07,VWAP_REVERSION,SELL,57050.8,57154.16,56895.76,1.5,0.615,LOW,EOD,0.11
2025-07-28,2025-07,MOMENTUM_SURGE,SELL,56280.75,56351.22,56139.82,2.0,0.862,HIGH,WIN,2.0
2025-07-29,2025-07,MOMENTUM_SURGE,BUY,56062.95,56006.5,56175.86,2.0,0.619,MEDIUM,WIN,2.0
2025-07-29,2025-07,VWAP_REVERSION,SELL,56220.7,56287.76,56120.11,1.5,0.653,MEDIUM,WIN,1.5
2025-07-30,2025-07,VWAP_REVERSION,SELL,56279.35,56332.44,56199.71,1.5,0.592,LOW,WIN,1.5
2025-07-30,2025-07,VWAP_REVERSION,SELL,56244.5,56325.14,56123.54,1.5,0.638,MEDIUM,WIN,1.5
2025-08-05,2025-08,VWAP_REVERSION,BUY,55433.45,55391.55,55496.3,1.5,0.607,LOW,WIN,1.5
2025-08-11,2025-08,VWAP_REVERSION,SELL,55278.65,55339.34,55187.62,1.5,0.588,LOW,WIN,1.5
2025-08-14,2025-08,ORB,BUY,55429.25,55387.05,55513.65,2.0,0.511,LOW,LOSS,-1.0
2025-08-28,2025-08,PIVOT_SCALP,BUY,54181.15,54085.7,54324.33,1.5,0.665,HIGH,WIN,1.5
2025-08-29,2025-08,VWAP_REVERSION,BUY,53932.2,53892.77,53991.34,1.5,0.68,MEDIUM,LOSS,-1.0
2025-09-02,2025-09,VWAP_REVERSION,BUY,54015.7,53972.28,54080.83,1.5,0.6,LOW,WIN,1.5
2025-09-04,2025-09,PIVOT_SCALP,SELL,54301.35,54386.75,54173.26,1.5,0.464,LOW,WIN,1.5
2025-09-04,2025-09,MOMENTUM_SURGE,SELL,53978.85,54115.8,53704.94,2.0,0.688,MEDIUM,LOSS,-1.0
2025-09-05,2025-09,VWAP_REVERSION,BUY,54066.75,53995.42,54173.75,1.5,0.689,MEDIUM,LOSS,-1.0
