date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-07-16,2024-07,VWAP_REVERSION,BUY,52424.1,52378.59,52515.13,2.0,0.558,HIGH,LOSS,-1.0
2024-07-18,2024-07,PIVOT_SCALP,BUY,52348.85,52247.67,52551.22,2.0,0.629,HIGH,TRAIL_WIN,1.72
2024-07-18,2024-07,PIVOT_SCALP,BUY,52402.7,52250.59,52706.92,2.0,0.825,HIGH,TRAIL_WIN,0.01
2024-07-18,2024-07,PIVOT_SCALP,SELL,52502.1,52598.96,52308.37,2.0,0.729,HIGH,TRAIL_WIN,1.08
2024-07-18,2024-07,VWAP_REVERSION,BUY,52399.75,52329.55,52540.16,2.0,0.584,HIGH,LOSS,-1.0
2024-07-18,2024-07,VWAP_REVERSION,BUY,52281.35,52197.46,52449.14,2.0,0.682,HIGH,TRAIL_WIN,1.19
2024-07-19,2024-07,ORB,SELL,52326.95,52404.51,52171.83,2.0,0.656,HIGH,TRAIL_WIN,1.19
2024-07-19,2024-07,VWAP_REVERSION,BUY,52325.1,52271.32,52432.66,2.0,0.62,HIGH,TRAIL_WIN,0.03
2024-07-22,2024-07,VWAP_REVERSION,SELL,52338.45,52423.48,52168.39,2.0,0.826,HIGH,TRAIL_WIN,1.09
2024-07-22,2024-07,VWAP_REVERSION,SELL,52293.05,52362.7,52153.75,2.0,0.697,HIGH,TRAIL_WIN,1.14
2024-07-22,2024-07,VWAP_REVERSION,BUY,52241.9,52189.92,52345.86,2.0,0.607,HIGH,TRAIL_WIN,0.04
2024-07-23,2024-07,VWAP_REVERSION,BUY,51749.85,51544.84,52159.87,2.0,0.813,HIGH,TRAIL_WIN,0.01
2024-07-23,2024-07,PIVOT_SCALP,BUY,51749.85,51544.84,52159.87,2.0,0.821,HIGH,TRAIL_WIN,0.01
2024-07-23,2024-07,VWAP_REVERSION,BUY,51782.25,51586.58,52173.59,2.0,0.804,HIGH,TRAIL_WIN,0.01
2024-07-23,2024-07,PIVOT_SCALP,BUY,51782.25,51586.58,52173.59,2.0,0.804,HIGH,TRAIL_WIN,0.01
2024-07-24,2024-07,PIVOT_SCALP,BUY,51297.25,51094.14,51703.47,2.0,0.731,HIGH,TRAIL_WIN,0.01
2024-07-24,2024-07,VWAP_REVERSION,BUY,51173.4,50981.3,51557.6,2.0,0.699,HIGH,EOD_WIN,1.28
2024-07-24,2024-07,PIVOT_SCALP,BUY,51173.4,50981.3,51557.6,2.0,0.699,HIGH,EOD_WIN,1.28
2024-07-25,2024-07,VWAP_REVERSION,BUY,50652.8,50551.03,50856.35,2.0,0.869,HIGH,TRAIL_WIN,1.57
2024-07-25,2024-07,PIVOT_SCALP,BUY,50652.8,50551.03,50856.35,2.0,0.869,HIGH,TRAIL_WIN,1.57
2024-07-25,2024-07,VWAP_REVERSION,BUY,50692.75,50565.02,50948.21,2.0,0.795,HIGH,TRAIL_WIN,1.19
2024-07-25,2024-07,PIVOT_SCALP,BUY,50692.75,50565.02,50948.21,2.0,0.795,HIGH,TRAIL_WIN,1.19
2024-07-26,2024-07,EMA_SCALP,BUY,50873.35,50846.52,50927.02,2.0,0.767,HIGH,TRAIL_WIN,0.06
2024-07-26,2024-07,VWAP_REVERSION,SELL,50928.5,50992.56,50800.38,2.0,0.734,HIGH,TRAIL_WIN,0.03
2024-07-30,2024-07,ORB,BUY,51508.1,51351.51,51821.28,2.0,0.807,HIGH,TRAIL_WIN,1.04
2024-08-01,2024-08,PIVOT_SCALP,SELL,51791.0,51884.74,51603.52,2.0,0.775,HIGH,TRAIL_WIN,1.51
2024-08-02,2024-08,VWAP_REVERSION,SELL,51446.4,51500.5,51338.21,2.0,0.665,HIGH,TRAIL_WIN,0.03
2024-08-02,2024-08,VWAP_REVERSION,SELL,51534.7,51613.37,51377.37,2.0,0.761,HIGH,TRAIL_WIN,0.02
2024-08-02,2024-08,VWAP_REVERSION,SELL,51531.95,51613.22,51369.41,2.0,0.711,HIGH,TRAIL_WIN,0.02
2024-08-02,2024-08,VWAP_REVERSION,SELL,51500.95,51590.57,51321.71,2.0,0.751,HIGH,TRAIL_WIN,1.48
2024-08-05,2024-08,VWAP_REVERSION,BUY,49963.55,49871.24,50148.17,2.0,0.684,HIGH,TRAIL_WIN,0.02
2024-08-05,2024-08,PIVOT_SCALP,BUY,49963.55,49871.24,50148.17,2.0,0.684,HIGH,TRAIL_WIN,0.02
2024-08-05,2024-08,VWAP_REVERSION,BUY,49908.5,49801.99,50121.53,2.0,0.711,HIGH,TRAIL_WIN,0.02
2024-08-06,2024-08,PIVOT_SCALP,SELL,50444.05,50701.11,49929.93,2.0,0.924,HIGH,TRAIL_WIN,1.53
2024-08-06,2024-08,VWAP_REVERSION,BUY,50035.0,49898.17,50308.65,2.0,0.827,HIGH,TRAIL_WIN,1.02
2024-08-07,2024-08,ORB,SELL,50001.75,50128.47,49748.3,2.0,0.656,HIGH,TRAIL_WIN,0.02
2024-08-07,2024-08,VWAP_REVERSION,BUY,49954.95,49807.27,50250.31,2.0,0.602,HIGH,TRAIL_WIN,0.01
2024-08-08,2024-08,VWAP_REVERSION,BUY,49969.1,49818.7,50269.9,2.0,0.701,HIGH,TRAIL_WIN,0.01
2024-08-08,2024-08,PIVOT_SCALP,BUY,49969.1,49818.7,50269.9,2.0,0.701,HIGH,TRAIL_WIN,0.01
2024-08-08,2024-08,ORB,BUY,50222.85,50149.1,50370.34,2.0,0.882,HIGH,TRAIL_WIN,0.03
2024-08-08,2024-08,EMA_SCALP,BUY,50222.85,50149.1,50370.34,2.0,0.882,HIGH,TRAIL_WIN,0.03
2024-08-08,2024-08,VWAP_REVERSION,SELL,50276.2,50425.65,49977.3,2.0,0.71,HIGH,TRAIL_WIN,0.01
2024-08-09,2024-08,PIVOT_SCALP,SELL,50511.15,50609.02,50315.4,2.0,0.688,HIGH,TRAIL_WIN,0.02
2024-08-09,2024-08,VWAP_REVERSION,BUY,50504.15,50450.83,50610.8,2.0,0.625,HIGH,TRAIL_WIN,1.26
2024-08-12,2024-08,VWAP_REVERSION,BUY,50261.35,50140.82,50502.4,2.0,0.67,HIGH,TRAIL_WIN,1.01
2024-08-12,2024-08,PIVOT_SCALP,BUY,50261.35,50140.82,50502.4,2.0,0.67,HIGH,TRAIL_WIN,1.01
2024-08-13,2024-08,ORB,SELL,50372.45,50500.19,50116.96,2.0,0.731,HIGH,TRAIL_WIN,1.29
2024-08-16,2024-08,PIVOT_SCALP,SELL,50094.0,50299.1,49683.8,2.0,0.948,HIGH,TRAIL_WIN,0.01
2024-08-16,2024-08,ORB,SELL,49950.65,50027.41,49797.14,2.0,0.829,HIGH,TRAIL_WIN,0.02
2024-08-16,2024-08,PIVOT_SCALP,SELL,49950.65,50112.36,49627.24,2.0,0.784,HIGH,TRAIL_WIN,0.01
2024-08-16,2024-08,VWAP_REVERSION,BUY,50002.85,49849.29,50309.98,2.0,0.589,HIGH,TRAIL_WIN,1.14
2024-08-16,2024-08,VWAP_REVERSION,BUY,49966.3,49904.08,50090.73,2.0,0.811,HIGH,TRAIL_WIN,1.59
2024-08-19,2024-08,VWAP_REVERSION,SELL,50482.45,50559.6,50328.16,2.0,0.573,HIGH,TRAIL_WIN,0.02
2024-08-20,2024-08,VWAP_REVERSION,SELL,50957.65,51009.03,50854.88,2.0,0.686,HIGH,TRAIL_WIN,1.18
2024-08-20,2024-08,PIVOT_SCALP,SELL,50957.65,51009.03,50854.88,2.0,0.686,HIGH,TRAIL_WIN,1.18
2024-08-20,2024-08,VWAP_REVERSION,SELL,50940.1,51007.86,50804.59,2.0,0.65,HIGH,TRAIL_WIN,0.03
2024-08-21,2024-08,ORB,SELL,50427.45,50574.75,50132.85,2.0,0.689,HIGH,LOSS,-1.0
2024-08-21,2024-08,VWAP_REVERSION,BUY,50512.35,50434.13,50668.78,2.0,0.629,HIGH,TRAIL_WIN,0.02
2024-08-21,2024-08,VWAP_REVERSION,BUY,50422.6,50367.1,50533.59,2.0,0.77,HIGH,TRAIL_WIN,0.03
2024-08-21,2024-08,PIVOT_SCALP,BUY,50422.6,50367.1,50533.59,2.0,0.77,HIGH,TRAIL_WIN,0.03
2024-08-22,2024-08,PIVOT_SCALP,SELL,50990.15,51039.0,50892.46,2.0,0.69,HIGH,TRAIL_WIN,0.04
2024-08-22,2024-08,VWAP_REVERSION,SELL,50991.15,51035.24,50902.97,2.0,0.791,HIGH,TRAIL_WIN,1.03
2024-08-22,2024-08,VWAP_REVERSION,SELL,50972.25,51034.05,50848.65,2.0,0.815,HIGH,TRAIL_WIN,0.03
2024-08-23,2024-08,VWAP_REVERSION,SELL,51001.75,51052.05,50901.15,2.0,0.824,HIGH,TRAIL_WIN,0.04
2024-08-26,2024-08,VWAP_REVERSION,SELL,51254.7,51323.13,51117.83,2.0,0.651,HIGH,TRAIL_WIN,0.03
2024-08-26,2024-08,PIVOT_SCALP,SELL,51254.7,51323.13,51117.83,2.0,0.651,HIGH,TRAIL_WIN,0.03
2024-08-26,2024-08,VWAP_REVERSION,SELL,51222.2,51303.05,51060.49,2.0,0.862,HIGH,TRAIL_WIN,0.02
2024-08-26,2024-08,PIVOT_SCALP,SELL,51222.2,51303.05,51060.49,2.0,0.856,HIGH,TRAIL_WIN,0.02
2024-08-26,2024-08,VWAP_REVERSION,BUY,51204.2,51162.15,51288.31,2.0,0.75,HIGH,TRAIL_WIN,0.04
2024-08-27,2024-08,PIVOT_SCALP,BUY,51120.3,50976.13,51408.65,2.0,0.834,HIGH,TRAIL_WIN,0.01
2024-08-27,2024-08,VWAP_REVERSION,SELL,51143.65,51274.52,50881.91,2.0,0.688,HIGH,TRAIL_WIN,0.01
2024-08-27,2024-08,PIVOT_SCALP,BUY,51188.2,51059.21,51446.18,2.0,0.603,HIGH,TRAIL_WIN,1.08
2024-08-27,2024-08,VWAP_REVERSION,SELL,51314.8,51411.78,51120.84,2.0,0.55,HIGH,TRAIL_WIN,0.02
2024-08-27,2024-08,PIVOT_SCALP,SELL,51314.8,51411.78,51120.84,2.0,0.55,HIGH,TRAIL_WIN,0.02
2024-08-28,2024-08,VWAP_REVERSION,BUY,51139.0,51103.57,51209.86,2.0,0.853,HIGH,TRAIL_WIN,0.05
2024-08-29,2024-08,VWAP_REVERSION,SELL,51223.35,51273.56,51122.93,2.0,0.889,HIGH,TRAIL_WIN,0.04
2024-08-29,2024-08,PIVOT_SCALP,SELL,51223.35,51273.56,51122.93,2.0,0.889,HIGH,TRAIL_WIN,0.04
2024-08-29,2024-08,VWAP_REVERSION,SELL,51213.9,51269.32,51103.05,2.0,0.842,HIGH,TRAIL_WIN,0.03
2024-08-29,2024-08,PIVOT_SCALP,SELL,51213.9,51269.32,51103.05,2.0,0.842,HIGH,TRAIL_WIN,0.03
2024-08-29,2024-08,VWAP_REVERSION,BUY,51168.8,51142.23,51221.94,2.0,0.679,HIGH,TRAIL_WIN,0.06
2024-08-30,2024-08,VWAP_REVERSION,SELL,51425.15,51470.14,51335.18,2.0,0.561,HIGH,TRAIL_WIN,0.04
2024-09-02,2024-09,VWAP_REVERSION,SELL,51400.9,51442.2,51318.29,2.0,0.727,HIGH,TRAIL_WIN,1.1
2024-09-02,2024-09,PIVOT_SCALP,SELL,51400.9,51442.2,51318.29,2.0,0.727,HIGH,TRAIL_WIN,1.1
2024-09-02,2024-09,VWAP_REVERSION,BUY,51368.2,51301.92,51500.76,2.0,0.649,HIGH,TRAIL_WIN,1.53
2024-09-02,2024-09,VWAP_REVERSION,SELL,51466.35,51553.04,51292.97,2.0,0.854,HIGH,EOD_WIN,0.32
2024-09-02,2024-09,PIVOT_SCALP,SELL,51466.35,51553.04,51292.97,2.0,0.854,HIGH,EOD_WIN,0.32
2024-09-05,2024-09,PIVOT_SCALP,SELL,51496.55,51598.93,51291.79,2.0,0.715,HIGH,TRAIL_WIN,0.02
2024-09-05,2024-09,PIVOT_SCALP,SELL,51479.85,51560.93,51317.7,2.0,0.691,HIGH,TRAIL_WIN,0.02
2024-09-09,2024-09,ORB,BUY,50593.55,50524.8,50731.06,2.0,0.811,HIGH,TRAIL_WIN,1.86
2024-09-09,2024-09,EMA_SCALP,BUY,50768.95,50723.23,50860.38,2.0,0.786,HIGH,TRAIL_WIN,0.04
2024-09-09,2024-09,EMA_SCALP,SELL,50636.5,50698.84,50511.83,2.0,0.608,HIGH,LOSS,-1.0
2024-09-09,2024-09,VWAP_REVERSION,SELL,50846.5,50948.98,50641.55,2.0,0.626,HIGH,LOSS,-1.0
2024-09-10,2024-09,VWAP_REVERSION,SELL,51080.55,51201.03,50839.59,2.0,0.681,HIGH,LOSS,-1.0
2024-09-10,2024-09,VWAP_REVERSION,SELL,51289.95,51370.42,51129.01,2.0,0.786,HIGH,TRAIL_WIN,0.02
2024-09-11,2024-09,VWAP_REVERSION,SELL,51327.75,51423.62,51136.02,2.0,0.705,HIGH,TRAIL_WIN,0.02
2024-09-11,2024-09,VWAP_REVERSION,SELL,51271.7,51366.38,51082.35,2.0,0.695,HIGH,TRAIL_WIN,1.59
2024-09-16,2024-09,PIVOT_SCALP,SELL,52087.3,52131.84,51998.22,2.0,0.593,HIGH,TRAIL_WIN,1.01
2024-09-16,2024-09,PIVOT_SCALP,SELL,52061.95,52103.71,51978.42,2.0,0.737,HIGH,TRAIL_WIN,0.04
2024-09-16,2024-09,PIVOT_SCALP,SELL,52065.6,52090.56,52015.69,2.0,0.648,HIGH,TRAIL_WIN,1.27
2024-09-16,2024-09,VWAP_REVERSION,BUY,52084.1,52033.73,52184.85,2.0,0.737,HIGH,TRAIL_WIN,1.01
2024-09-16,2024-09,VWAP_REVERSION,BUY,52099.2,52047.63,52202.33,2.0,0.701,HIGH,TRAIL_WIN,1.08
2024-09-17,2024-09,VWAP_REVERSION,SELL,52223.3,52273.06,52123.79,2.0,0.759,HIGH,TRAIL_WIN,0.04
2024-09-17,2024-09,PIVOT_SCALP,SELL,52223.3,52273.06,52123.79,2.0,0.759,HIGH,TRAIL_WIN,0.04
2024-09-18,2024-09,ORB,BUY,52433.25,52322.07,52655.62,2.0,0.818,HIGH,TRAIL_WIN,1.58
2024-09-18,2024-09,VWAP_REVERSION,SELL,52758.1,52817.81,52638.68,2.0,0.715,HIGH,TRAIL_WIN,0.03
2024-09-18,2024-09,PIVOT_SCALP,SELL,52758.1,52817.81,52638.68,2.0,0.715,HIGH,TRAIL_WIN,0.03
2024-09-19,2024-09,VWAP_REVERSION,BUY,53116.85,53045.29,53259.97,2.0,0.693,HIGH,TRAIL_WIN,0.03
2024-09-19,2024-09,VWAP_REVERSION,SELL,53146.65,53209.66,53020.63,2.0,0.826,HIGH,TRAIL_WIN,1.23
2024-09-19,2024-09,PIVOT_SCALP,SELL,53146.65,53209.66,53020.63,2.0,0.826,HIGH,TRAIL_WIN,1.23
2024-09-19,2024-09,PIVOT_SCALP,SELL,53044.15,53165.32,52801.81,2.0,0.635,HIGH,TRAIL_WIN,0.02
2024-09-19,2024-09,VWAP_REVERSION,BUY,52955.65,52878.0,53110.95,2.0,0.584,HIGH,TRAIL_WIN,1.31
2024-09-20,2024-09,VWAP_REVERSION,SELL,53653.4,53717.77,53524.65,2.0,0.756,HIGH,TRAIL_WIN,0.03
2024-09-20,2024-09,PIVOT_SCALP,SELL,53653.4,53717.77,53524.65,2.0,0.756,HIGH,TRAIL_WIN,0.03
2024-09-20,2024-09,VWAP_REVERSION,SELL,53623.8,53709.75,53451.91,2.0,0.654,HIGH,TRAIL_WIN,2.97
2024-09-24,2024-09,VWAP_REVERSION,BUY,54032.25,53962.9,54170.96,2.0,0.638,HIGH,TRAIL_WIN,1.04
2024-09-25,2024-09,EMA_SCALP,BUY,54038.95,54022.7,54071.46,2.0,0.572,HIGH,TRAIL_WIN,0.09
2024-09-26,2024-09,VWAP_REVERSION,SELL,54162.8,54212.83,54062.75,2.0,0.716,HIGH,TRAIL_WIN,0.04
2024-09-26,2024-09,VWAP_REVERSION,SELL,54147.75,54211.21,54020.83,2.0,0.768,HIGH,TRAIL_WIN,0.03
2024-09-27,2024-09,VWAP_REVERSION,SELL,54289.05,54332.13,54202.9,2.0,0.655,HIGH,TRAIL_WIN,1.39
2024-09-27,2024-09,VWAP_REVERSION,SELL,54284.95,54319.01,54216.83,2.0,0.773,HIGH,TRAIL_WIN,1.05
2024-10-01,2024-10,VWAP_REVERSION,BUY,52904.85,52811.83,53090.89,2.0,0.77,HIGH,TRAIL_WIN,0.02
2024-10-07,2024-10,VWAP_REVERSION,BUY,51234.85,51103.31,51497.94,2.0,0.767,HIGH,TRAIL_WIN,1.91
2024-10-07,2024-10,PIVOT_SCALP,BUY,51234.85,51103.31,51497.94,2.0,0.767,HIGH,TRAIL_WIN,1.91
2024-10-07,2024-10,VWAP_REVERSION,BUY,51117.9,51011.04,51331.63,2.0,0.799,HIGH,TRAIL_WIN,0.02
2024-10-07,2024-10,PIVOT_SCALP,BUY,51117.9,51011.04,51331.63,2.0,0.799,HIGH,TRAIL_WIN,0.02
2024-10-09,2024-10,VWAP_REVERSION,SELL,51412.65,51620.17,50997.61,2.0,0.864,HIGH,TRAIL_WIN,0.01
2024-10-09,2024-10,PIVOT_SCALP,SELL,51412.65,51620.17,50997.61,2.0,0.864,HIGH,TRAIL_WIN,0.01
2024-10-09,2024-10,ORB,BUY,51274.0,51162.72,51496.56,2.0,0.843,HIGH,TRAIL_WIN,1.95
2024-10-09,2024-10,VWAP_REVERSION,SELL,51534.4,51723.82,51155.56,2.0,0.636,HIGH,TRAIL_WIN,1.3
2024-10-09,2024-10,PIVOT_SCALP,SELL,51534.4,51723.82,51155.56,2.0,0.636,HIGH,TRAIL_WIN,1.3
2024-10-11,2024-10,VWAP_REVERSION,SELL,51478.45,51551.5,51332.35,2.0,0.752,HIGH,TRAIL_WIN,1.36
2024-10-11,2024-10,VWAP_REVERSION,SELL,51463.55,51550.08,51290.5,2.0,0.789,HIGH,TRAIL_WIN,1.04
2024-10-11,2024-10,VWAP_REVERSION,SELL,51452.6,51519.6,51318.6,2.0,0.841,HIGH,TRAIL_WIN,0.03
2024-10-15,2024-10,VWAP_REVERSION,SELL,51862.5,51971.2,51645.11,2.0,0.686,HIGH,TRAIL_WIN,0.02
2024-10-15,2024-10,VWAP_REVERSION,SELL,51911.05,51955.59,51821.97,2.0,0.699,HIGH,TRAIL_WIN,0.04
2024-10-16,2024-10,VWAP_REVERSION,SELL,51999.0,52039.5,51917.99,2.0,0.557,HIGH,TRAIL_WIN,0.04
2024-10-17,2024-10,VWAP_REVERSION,BUY,51222.75,51144.18,51379.9,2.0,0.827,HIGH,TRAIL_WIN,1.03
2024-10-17,2024-10,PIVOT_SCALP,BUY,51222.75,51144.18,51379.9,2.0,0.827,HIGH,TRAIL_WIN,1.03
2024-10-17,2024-10,VWAP_REVERSION,BUY,51282.3,51211.28,51424.33,2.0,0.659,HIGH,TRAIL_WIN,0.03
2024-10-17,2024-10,PIVOT_SCALP,BUY,51282.3,51211.28,51424.33,2.0,0.659,HIGH,TRAIL_WIN,0.03
2024-10-21,2024-10,VWAP_REVERSION,BUY,51978.5,51873.76,52187.99,2.0,0.65,HIGH,TRAIL_WIN,0.02
2024-10-22,2024-10,VWAP_REVERSION,SELL,52070.7,52268.53,51675.04,2.0,0.666,HIGH,TRAIL_WIN,1.01
2024-10-22,2024-10,EMA_SCALP,SELL,51908.75,51979.49,51767.27,2.0,0.699,HIGH,TRAIL_WIN,0.03
2024-10-22,2024-10,VWAP_REVERSION,BUY,51490.2,51402.13,51666.33,2.0,0.819,HIGH,TRAIL_WIN,0.02
2024-10-22,2024-10,PIVOT_SCALP,BUY,51490.2,51402.13,51666.33,2.0,0.819,HIGH,TRAIL_WIN,0.02
2024-10-22,2024-10,VWAP_REVERSION,BUY,51523.0,51402.97,51763.06,2.0,0.687,HIGH,TRAIL_WIN,0.02
2024-10-24,2024-10,ORB,BUY,51609.85,51413.44,52002.66,2.0,0.904,HIGH,TRAIL_WIN,0.01
2024-10-24,2024-10,VWAP_REVERSION,SELL,51608.35,51674.17,51476.71,2.0,0.684,HIGH,TRAIL_WIN,1.05
2024-10-24,2024-10,PIVOT_SCALP,SELL,51608.35,51674.17,51476.71,2.0,0.684,HIGH,TRAIL_WIN,1.05
2024-10-24,2024-10,PIVOT_SCALP,SELL,51584.7,51653.07,51447.96,2.0,0.572,HIGH,TRAIL_WIN,0.03
2024-10-25,2024-10,VWAP_REVERSION,BUY,50609.5,50525.26,50777.98,2.0,0.795,HIGH,TRAIL_WIN,0.02
2024-10-25,2024-10,PIVOT_SCALP,BUY,50609.5,50525.26,50777.98,2.0,0.795,HIGH,TRAIL_WIN,0.02
2024-10-28,2024-10,VWAP_REVERSION,SELL,51425.95,51570.65,51136.54,2.0,0.715,HIGH,TRAIL_WIN,0.01
2024-10-28,2024-10,PIVOT_SCALP,SELL,51425.95,51570.65,51136.54,2.0,0.715,HIGH,TRAIL_WIN,0.01
2024-10-28,2024-10,PIVOT_SCALP,SELL,51390.65,51557.85,51056.26,2.0,0.7,HIGH,EOD_WIN,0.33
2024-10-29,2024-10,ORB,BUY,51690.8,51442.22,52187.96,2.0,0.783,HIGH,TRAIL_WIN,1.43
2024-10-30,2024-10,EMA_SCALP,SELL,51904.45,52001.77,51709.8,2.0,0.683,HIGH,TRAIL_WIN,0.02
2024-10-31,2024-10,VWAP_REVERSION,SELL,51897.3,52015.15,51661.6,2.0,0.695,HIGH,TRAIL_WIN,2.5
2024-10-31,2024-10,VWAP_REVERSION,SELL,51861.45,52014.98,51554.38,2.0,0.765,HIGH,TRAIL_WIN,1.6
2024-10-31,2024-10,ORB,SELL,51640.95,51692.93,51536.98,2.0,0.59,HIGH,TRAIL_WIN,1.46
2024-10-31,2024-10,VWAP_REVERSION,BUY,51432.1,51335.52,51625.27,2.0,0.827,HIGH,TRAIL_WIN,0.02
2024-10-31,2024-10,PIVOT_SCALP,BUY,51432.1,51335.52,51625.27,2.0,0.827,HIGH,TRAIL_WIN,0.02
2024-11-04,2024-11,VWAP_REVERSION,BUY,51112.85,51067.75,51203.06,2.0,0.758,HIGH,TRAIL_WIN,0.04
2024-11-04,2024-11,PIVOT_SCALP,BUY,51112.85,51067.75,51203.06,2.0,0.758,HIGH,TRAIL_WIN,0.04
2024-11-04,2024-11,VWAP_REVERSION,BUY,51131.05,51073.91,51245.33,2.0,0.835,HIGH,TRAIL_WIN,0.03
2024-11-04,2024-11,PIVOT_SCALP,BUY,51131.05,51073.91,51245.33,2.0,0.835,HIGH,TRAIL_WIN,0.03
2024-11-04,2024-11,VWAP_REVERSION,BUY,51144.15,51107.44,51217.57,2.0,0.846,HIGH,TRAIL_WIN,0.05
2024-11-05,2024-11,PIVOT_SCALP,BUY,51000.95,50855.25,51292.34,2.0,0.693,HIGH,TRAIL_WIN,0.01
2024-11-05,2024-11,VWAP_REVERSION,BUY,51007.1,50910.96,51199.39,2.0,0.8,HIGH,TRAIL_WIN,1.66
2024-11-05,2024-11,VWAP_REVERSION,BUY,51055.1,50910.68,51343.94,2.0,0.68,HIGH,TRAIL_WIN,0.01
2024-11-05,2024-11,VWAP_REVERSION,BUY,51072.55,50964.57,51288.51,2.0,0.872,HIGH,TRAIL_WIN,0.02
2024-11-06,2024-11,VWAP_REVERSION,BUY,52314.7,52211.57,52520.97,2.0,0.613,HIGH,TRAIL_WIN,0.02
2024-11-06,2024-11,VWAP_REVERSION,BUY,52343.2,52217.34,52594.91,2.0,0.65,HIGH,EOD_WIN,0.28
2024-11-07,2024-11,VWAP_REVERSION,SELL,51970.15,52098.72,51713.01,2.0,0.689,HIGH,TRAIL_WIN,0.01
2024-11-07,2024-11,VWAP_REVERSION,BUY,51869.3,51770.36,52067.18,2.0,0.733,HIGH,TRAIL_WIN,1.31
2024-11-07,2024-11,PIVOT_SCALP,BUY,51869.3,51770.36,52067.18,2.0,0.733,HIGH,TRAIL_WIN,1.31
2024-11-07,2024-11,EMA_SCALP,BUY,51980.7,51929.57,52082.96,2.0,0.749,HIGH,TRAIL_WIN,0.04
2024-11-08,2024-11,VWAP_REVERSION,BUY,51588.55,51489.82,51786.02,2.0,0.773,HIGH,TRAIL_WIN,1.78
2024-11-08,2024-11,PIVOT_SCALP,BUY,51588.55,51489.82,51786.02,2.0,0.773,HIGH,TRAIL_WIN,1.78
2024-11-08,2024-11,VWAP_REVERSION,SELL,51715.6,51831.58,51483.64,2.0,0.821,HIGH,TRAIL_WIN,1.19
2024-11-11,2024-11,VWAP_REVERSION,SELL,52110.35,52184.86,51961.32,2.0,0.789,HIGH,TRAIL_WIN,0.03
2024-11-11,2024-11,PIVOT_SCALP,SELL,52110.35,52184.86,51961.32,2.0,0.789,HIGH,TRAIL_WIN,0.03
2024-11-11,2024-11,VWAP_REVERSION,SELL,51996.0,52115.56,51756.88,2.0,0.713,HIGH,TRAIL_WIN,1.19
2024-11-11,2024-11,PIVOT_SCALP,SELL,51996.0,52115.56,51756.88,2.0,0.713,HIGH,TRAIL_WIN,1.19
2024-11-11,2024-11,VWAP_REVERSION,SELL,52022.25,52103.97,51858.81,2.0,0.774,HIGH,TRAIL_WIN,0.02
2024-11-12,2024-11,ORB,SELL,51772.65,52016.78,51284.38,2.0,0.852,HIGH,TRAIL_WIN,1.64
2024-11-13,2024-11,VWAP_REVERSION,BUY,50742.3,50617.4,50992.11,2.0,0.79,HIGH,TRAIL_WIN,0.02
2024-11-13,2024-11,PIVOT_SCALP,BUY,50742.3,50617.4,50992.11,2.0,0.79,HIGH,TRAIL_WIN,0.02
2024-11-14,2024-11,EMA_SCALP,SELL,50141.7,50328.97,49767.15,2.0,0.844,HIGH,TRAIL_WIN,0.01
2024-11-14,2024-11,VWAP_REVERSION,BUY,50131.8,50001.66,50392.07,2.0,0.588,HIGH,TRAIL_WIN,1.19
2024-11-14,2024-11,VWAP_REVERSION,SELL,50240.5,50365.9,49989.7,2.0,0.585,HIGH,TRAIL_WIN,0.02
2024-11-19,2024-11,PIVOT_SCALP,SELL,50928.15,50986.53,50811.39,2.0,0.723,HIGH,TRAIL_WIN,1.05
2024-11-19,2024-11,VWAP_REVERSION,SELL,50890.2,50953.63,50763.35,2.0,0.812,HIGH,TRAIL_WIN,0.03
2024-11-21,2024-11,PIVOT_SCALP,BUY,50087.8,49875.05,50513.31,2.0,0.621,HIGH,TRAIL_WIN,1.57
2024-11-21,2024-11,PIVOT_SCALP,BUY,50148.0,49981.54,50480.93,2.0,0.565,HIGH,TRAIL_WIN,1.78
2024-11-21,2024-11,EMA_SCALP,BUY,50412.05,50278.93,50678.28,2.0,0.748,HIGH,TRAIL_WIN,0.01
2024-11-21,2024-11,VWAP_REVERSION,SELL,50359.35,50495.89,50086.26,2.0,0.715,HIGH,TRAIL_WIN,0.01
2024-11-22,2024-11,VWAP_REVERSION,SELL,50894.5,50995.09,50693.33,2.0,0.617,HIGH,TRAIL_WIN,0.02
2024-11-22,2024-11,PIVOT_SCALP,SELL,50894.5,50995.09,50693.33,2.0,0.617,HIGH,TRAIL_WIN,0.02
2024-11-22,2024-11,VWAP_REVERSION,SELL,50804.9,50967.79,50479.13,2.0,0.744,HIGH,TRAIL_WIN,0.01
2024-11-22,2024-11,PIVOT_SCALP,SELL,50804.9,50967.79,50479.13,2.0,0.735,HIGH,TRAIL_WIN,0.01
2024-11-25,2024-11,PIVOT_SCALP,SELL,52153.05,52206.54,52046.06,2.0,0.604,HIGH,TRAIL_WIN,0.03
2024-11-26,2024-11,VWAP_REVERSION,BUY,52110.0,52049.46,52231.08,2.0,0.761,HIGH,TRAIL_WIN,0.03
2024-11-26,2024-11,VWAP_REVERSION,BUY,52119.65,52080.54,52197.87,2.0,0.612,HIGH,TRAIL_WIN,0.05
